"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.3014266757632,6.12607585641253,6.12180476584908,23.3168063158028,10.6311584776364,23.2266312859736,4.22791269138928e-09,-6.90730144962255,0.1,0.00134497912704895,0.000257688044210866,0.000149967396752126,6.21396630152157e-05,0,0,0.000675060254448847,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.90962134500024,0.9,0.000767156347261654,0.000590452477102644
2,52.0029789133848,6.08632251104176,6.09392205561508,24.1351049104629,10.5593510860732,24.0713577206029,5.39534131497615e-09,-6.91779104517336,0.1,0.00127677057819125,0.000237361292857883,0.000146239817814165,6.50073511626196e-05,0,0,0.000669226040383713,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.909908397686,0.9,0.000706369314230014,0.000570906722167689
3,45.8411694922043,6.11836462923879,6.15040577676324,24.7729680992124,10.507249375108,24.6555240505328,6.77965489695482e-09,-6.92164012947099,0.1,0.00107120498719778,0.000238603325887667,0.000158661592622901,7.13329572327542e-05,0,0,0.000674808397830881,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91009913922525,0.9,0.00066872839809545,0.000592826053291828
4,38.3796116324081,6.07498318365832,6.07263184526945,24.9000191782377,10.4822030390315,24.727880947439,4.99102549300858e-09,-6.92462938069834,0.2,0.00129811595793725,0.000287613251553422,0.00016125013318051,7.3272233151088e-05,0,0,0.000779976359127964,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91026851287597,0.9,0.000717292165452171,0.00064764793250588
5,30.8099114799896,6.04700435727103,6.04404352465063,24.3950955654268,10.4913127238674,24.3202286457798,4.3028850996259e-09,-6.10030759496751,0.6,0.00111173513015468,0.000392833962687759,0.000174163515567225,7.28970428947389e-05,0,0,0.000849599278071663,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91035324937611,0.9,0.000722830258599917,0.000765738853821408
6,25.5252427957099,6.04502808628857,6.08744370764025,23.2721613912768,10.5506187441801,23.1697554457925,5.92550391486456e-09,-5.13860746468985,0.8,0.00129461431690066,0.000518005794479759,0.000182817681910151,6.71187470631988e-05,0,0,0.000829453415262411,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.91023875016519,0.9,0.000850742005392821,0.000900108912112772
7,25.0164811640318,6.05614415985416,6.06921576208563,22.0651822528355,10.629694238422,21.937542674334,5.25610662767302e-09,-4.36733302579977,0.8,0.00135208543589113,0.000600652864641113,0.000192647163225272,5.55405950697146e-05,0,0,0.000801241038165244,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91005052045897,0.9,0.000834160509679395,0.0009575750624687
8,26.5123362048571,6.09607101854591,6.15031268373185,21.0797221322918,10.6958002007894,21.0118489051958,4.39124541724479e-09,-4.5179521969967,0.8,0.00149743100625711,0.000628395098619371,0.000202836575745088,5.76973973221926e-05,0,0,0.000685649719531143,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.90991854196194,0.9,0.000911847486088692,0.00099535931165742
9,33.3828029382859,6.07415373437847,6.19396429383557,20.6127361393837,10.7446536520895,20.4751039680499,4.57064404755847e-09,-4.10680132083695,0.8,0.00172798727036193,0.000621358290132781,0.000199363481589582,6.20650521867233e-05,0,0,0.000616192737360093,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.90982127183292,0.9,0.000847275522047229,0.000936681035341457
10,38.1789262693801,6.2290484725411,6.20611269444942,20.7001555833858,10.7865686808572,20.558538467586,3.87714857306275e-09,-4.43657419893894,0.6,0.00174342951788894,0.00060663214854018,0.00020732916986374,7.39111035470584e-05,0,0,0.000715710254949104,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.90977305689437,0.9,0.000756397806650792,0.000767702225053767
11,43.2591029632743,6.35103982351332,6.39888988271425,21.2903994280892,10.780357208118,21.2423187493563,3.53173966807306e-09,-5.15618932496601,0.2,0.00152542685154898,0.000422381946932673,0.000171990072446898,6.6820751110355e-05,0,0,0.000658178967232688,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.90980563393967,0.9,0.00075341397883996,0.000649537430170573
12,48.8675605164482,6.26490198857165,6.38168609356873,22.2369780204832,10.7250180647272,22.1524828520576,3.75665695889482e-09,-6.27602739720716,0.1,0.00150895422032853,0.000334157504688813,0.000156910690120347,6.41145181871849e-05,0,0,0.000629762989397508,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.90984215766442,0.9,0.000740753394817446,0.000588089259789057
