"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.8545468559046,6.12607585641253,6.12180476584908,23.7718326959096,10.9644528948105,23.5804560934193,3.00442070578968e-09,-4.91193541201623,0.1,0,0,0.0451906891999999,0.00275221087801702,0,0,0.00643325780836221,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.90176036236722,0.9,0.00813358706788014,0.00609328565754123
2,50.8949549173448,6.08632251104176,6.09392205561508,24.5526305047464,10.8987017753591,24.4234127224153,3.83401369534675e-09,-4.80905528600035,0.1,0,0,0.0353683451111941,0.00210030427177891,0,0,0.00530816822805475,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.90207218072918,0.9,0.00734877578372922,0.0049549650481286
3,45.4521263787018,6.11836462923879,6.15040577676324,25.1543229269286,10.8352935738227,25.1357249635662,4.81772851932434e-09,-4.9268026607518,0.1,0,0,0.0457762610871373,0.00265138124084115,0,0,0.00612968092976163,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.90252665503734,0.9,0.00833461931626248,0.00615490245637388
4,39.8734869464647,6.07498318365832,6.07263184526945,25.3230413712369,10.8086995957196,25.3794835862436,3.54670056570912e-09,-4.81586373569806,0.2,0,0,0.0523118745075091,0.0026487799751523,0,0,0.00721355599556179,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.90271271304364,0.9,0.00787893307337928,0.00790703988798781
5,35.2146105957973,6.04700435727103,6.04404352465063,24.8402658117798,10.8507863415184,24.8360449076302,3.05769726850767e-09,-3.53864699829239,0.6,0,0,0.0598793847986692,0.0028156843212265,0,0,0.00776649665042894,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.90270442800758,0.9,0.00816402812751691,0.0094046430105173
6,31.5797129295062,6.04502808628857,6.08744370764025,23.6147269549906,10.9430891003439,23.5225909863892,4.2107555083421e-09,-2.7672461131067,0.8,0,0,0.0628621896587994,0.00267789767797526,0,0,0.00668316271903421,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.90258954832847,0.9,0.00831506062968731,0.0104410942791196
7,32.2280894117341,6.05614415985416,6.06921576208563,22.4150949234045,11.0389749227738,22.2690786708159,3.73507135475641e-09,-2.34991708505539,0.8,0,0,0.0572742669029336,0.00272466389487152,0,0,0.0060839720695649,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.90228499952088,0.9,0.00747112545492575,0.0104098560091904
8,36.6526834053708,6.09607101854591,6.15031268373185,21.5271352794417,11.1215179232454,21.3425373958381,3.12048748845829e-09,-1.9542239241958,0.8,0,0,0.0563869771641588,0.00265678301953063,0,0,0.00592673568486148,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.9020369228478,0.9,0.00818005615607341,0.0103025651167466
9,42.9379716277838,6.07415373437847,6.19396429383557,21.1803102866043,11.1711136960521,21.0061815722806,3.24797095343202e-09,-2.27264589657937,0.8,0,0,0.0633962060683779,0.0028919741932398,0,0,0.00624996633723617,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.90198294204007,0.9,0.00892723452905748,0.0098370220011544
10,48.6374552417292,6.2290484725411,6.20611269444942,21.3713995740034,11.1867223047706,21.2451054699232,2.75516225206272e-09,-2.53983590032561,0.6,0,0,0.0558069470738368,0.00295327902703936,0,0,0.00610215552588545,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.90209844806055,0.9,0.00983934748980548,0.00893340014454084
11,51.2466831929368,6.35103982351332,6.39888988271425,22.0830177957974,11.150904863919,21.9876261750557,2.50970929646392e-09,-3.60889013479538,0.2,0,0,0.0530216813135283,0.00289513543477145,0,0,0.00592617226353227,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.9023026189172,0.9,0.00873992430354154,0.00752589192311805
12,52.2561923753744,6.26490198857165,6.38168609356873,22.9007056958925,11.0854321049456,22.7763424877283,2.66953903159805e-09,-4.87781355153732,0.1,0,0,0.0481572165887151,0.00311735794884775,0,0,0.0061794908478731,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.90245307964829,0.9,0.00810636994858775,0.00567704812345197
