"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.3165851547811,6.12607585641253,6.12180476584908,23.3283209628433,10.6521372649166,23.2245377244556,4.22791269138928e-09,-6.9006906105159,0.1,0.00155581755465653,0.000332421194879434,0.000192187353911468,8.59305619237651e-05,0,0,0.000924610012794613,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.8954981348771,0.9,0.000959115234499717,0.000790075741349564
2,51.2790631115443,6.08632251104176,6.09392205561508,24.0992812960363,10.5804061083228,24.0670613021932,5.39534131497615e-09,-6.91737399142163,0.1,0.00161904470116175,0.000331388456715529,0.000188853119940049,7.62847401748371e-05,0,0,0.00086848711178754,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.8961928128291,0.9,0.000963409214652006,0.000762344442113103
3,46.2592536763209,6.11836462923879,6.15040577676324,24.7067702189716,10.5056327837284,24.7900243043522,6.77965489695482e-09,-6.92429299467957,0.1,0.00179135869424584,0.000384018839862673,0.000179735084700325,7.87031716436825e-05,0,0,0.000834855160079623,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.89687509191296,0.9,0.000988058702598578,0.000845797519360438
4,40.2156695341335,6.07498318365832,6.07263184526945,24.8141820841968,10.4803317749802,24.8843178648075,4.99102549300858e-09,-6.91533389650909,0.2,0.00167361709473525,0.000473161645124927,0.000220964118537702,8.52559974982127e-05,0,0,0.000905233332941895,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.89704382193967,0.9,0.00100404345961534,0.000969266595656952
5,35.0884021007717,6.04700435727103,6.04404352465063,24.3613132739412,10.5230104939152,24.2995955505812,4.3028850996259e-09,-5.55859383812081,0.6,0.00144101981581138,0.000534600368346956,0.000236065294707675,8.52672117320007e-05,0,0,0.000723065227867279,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.89685879513468,0.9,0.00104597051637466,0.00108943492841583
6,31.3534786541761,6.04502808628857,6.08744370764025,23.0828584651169,10.5907581105196,22.9413004404765,5.92550391486456e-09,-4.78919961476798,0.8,0.00149472671157603,0.000610786767036628,0.000239439844684583,8.16312562442835e-05,0,0,0.000694485602681361,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.89651084595983,0.9,0.00115846340850157,0.0012427926337807
7,32.0591001365583,6.05614415985416,6.06921576208563,21.7324938108893,10.6913146394859,21.5622189431563,5.25610662767302e-09,-4.30915533785384,0.8,0.00154110109525229,0.000722359982180794,0.000235120195826195,7.32512064448727e-05,0,0,0.00065439150375432,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.89570129675438,0.9,0.00113698440385011,0.0013040883015656
8,36.9442850553539,6.09607101854591,6.15031268373185,20.9492176559105,10.7871147667992,20.7149408698693,4.39124541724479e-09,-4.27964678294703,0.8,0.00203406889242526,0.000805096145319363,0.000204301660107572,6.81289592459758e-05,0,0,0.000718185566099766,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.89487678850331,0.9,0.0010962266420269,0.00125304204267285
9,43.2897812972146,6.07415373437847,6.19396429383557,20.6747877991442,10.8424222037384,20.4588913491167,4.57064404755847e-09,-4.26912617170824,0.8,0.00242898451985458,0.000836961281422287,0.00021358130645314,8.65596615945844e-05,0,0,0.00079386685680159,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.89467550520813,0.9,0.00113406133239053,0.0011159464989255
10,48.629786043118,6.2290484725411,6.20611269444942,20.919483718726,10.8586872545278,20.7608423086715,3.87714857306275e-09,-4.74383527076899,0.6,0.00184248715980099,0.000637932279028482,0.000212659788551883,8.88947634744506e-05,0,0,0.000776392313134883,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.89475936413519,0.9,0.00114128822157753,0.00113993942645116
11,51.0007983923914,6.35103982351332,6.39888988271425,21.6151769771892,10.8374180534619,21.4570625508071,3.53173966807306e-09,-5.31035604960824,0.2,0.00167472349303103,0.000468173352703219,0.000198545767480252,8.68660541815562e-05,0,0,0.000886000715299264,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.8949037933852,0.9,0.00106212596206976,0.000978656725957059
12,51.9758768557618,6.26490198857165,6.38168609356873,22.4531220205289,10.7669620467841,22.374286404485,3.75665695889482e-09,-6.850419393283,0.1,0.00151798799446855,0.000359440817595979,0.00019878320425848,8.82252097269178e-05,0,0,0.000964872249944799,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.89533659845792,0.9,0.000941848396697964,0.000801092350106938
