"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.1190355714064,6.12607585641253,6.12180476584908,23.7996941269191,11.4658873706407,23.6883646384913,3.00442070578968e-09,-4.91357024398188,0.1,0,0,0.049033763979331,0.00281436034464419,0,0,0.0058176047115094,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.90824209941405,0.9,0.00825275542035399,0.00598005032326803
2,51.053168015426,6.08632251104176,6.09392205561508,24.5750066777062,11.3996858437182,24.5636543125383,3.83401369534675e-09,-4.92299768651952,0.1,0,0,0.0407252474516364,0.00247519090016019,0,0,0.0042873811542596,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.90852934088821,0.9,0.0069214720914425,0.00465438991698795
3,45.6588459832311,6.11836462923879,6.15040577676324,25.1725104322179,11.3412605171019,25.2339636400118,4.81772851932434e-09,-4.92670241607921,0.1,0,0,0.0543449389223349,0.00299058148007262,0,0,0.00606835457821132,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.90880808971684,0.9,0.00790588133987073,0.00621893249926384
4,40.4737117872323,6.07498318365832,6.07263184526945,25.35590883118,11.3297738949818,25.3865550203187,3.54670056570912e-09,-4.87170131355383,0.2,0,0,0.0606922580696735,0.00278130472559173,0,0,0.00656873064962725,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.90879721050644,0.9,0.0071897998967063,0.00820378330816761
5,34.9823090344025,6.04700435727103,6.04404352465063,24.854678993037,11.3639666263483,24.85270457987,3.05769726850767e-09,-3.5155533561078,0.6,0,0,0.0535692987453518,0.00277057687176687,0,0,0.00576924662547529,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.90866901681087,0.9,0.00823602343590894,0.00947517140459751
6,31.2832746621592,6.04502808628857,6.08744370764025,23.75306086322,11.4374096626837,23.6426601276044,4.2107555083421e-09,-2.69194804487644,0.8,0,0,0.0581402438546862,0.0026032503171196,0,0,0.00597214461918464,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.90854573518809,0.9,0.00860973441735284,0.0100229338839445
7,32.0501785680253,6.05614415985416,6.06921576208563,22.5465012683445,11.5165193614454,22.3879180752188,3.73507135475641e-09,-2.35037379651545,0.8,0,0,0.0585986563381917,0.00259559819012423,0,0,0.00638719135615903,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.90844067260097,0.9,0.00792124730136112,0.0101635307407963
8,37.0006419747523,6.09607101854591,6.15031268373185,21.6441129910153,11.5956466273628,21.4333229614832,3.12048748845829e-09,-2.43277921114636,0.8,0,0,0.0576312643187743,0.00260841199872039,0,0,0.00713435096571654,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.90834416135015,0.9,0.00807000934906637,0.00947094478539032
9,42.7842136765288,6.07415373437847,6.19396429383557,21.2047507219348,11.6341333533756,21.0692962150829,3.24797095343202e-09,-2.2029971961681,0.8,0,0,0.0597919300242051,0.00264572407679856,0,0,0.00648401763886304,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.90833023422569,0.9,0.00849411995112645,0.00898737760592152
10,48.5593968752694,6.2290484725411,6.20611269444942,21.2782513306279,11.6536342549801,21.0924003899399,2.75516225206272e-09,-2.36330212678191,0.6,0,0,0.0576424651616244,0.00266454598642485,0,0,0.00652145738498246,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.90842961107615,0.9,0.00836796888687896,0.0081044765933461
11,50.9685035779996,6.35103982351332,6.39888988271425,21.9204437574877,11.6363625768323,21.7985389475671,2.50970929646392e-09,-3.27940793875224,0.2,0,0,0.0528729469637568,0.00275527842990266,0,0,0.00634880989065272,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.90858349785952,0.9,0.00865435327741055,0.00735063502906846
12,52.0488115710208,6.26490198857165,6.38168609356873,22.8480761709679,11.5786148082114,22.7000602041698,2.66953903159805e-09,-4.8761980064641,0.1,0,0,0.0502565855546037,0.00284971833960818,0,0,0.00629318940145999,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.90870207200226,0.9,0.00809814421131313,0.00604975199690473
