"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.7471469489669,6.12607585641253,6.12180476584908,22.9505911278065,10.3099067889139,22.8809176242564,4.22791269138928e-09,-6.90505751449375,0.1,0.00130218420892551,0.000231200663528127,0.000152604283812328,7.64972328594438e-05,0,0,0.00060963447286233,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.87229932456867,0.9,0.000765827692017515,0.000552195690241461
2,51.7876829035136,6.08632251104176,6.09392205561508,23.8079793565615,10.2159324563371,23.6927508196717,5.39534131497615e-09,-6.91490445026638,0.1,0.00135082552839679,0.00022477831061282,0.000139006620775197,7.30320931708582e-05,0,0,0.000639498808598927,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.87345768394475,0.9,0.000723645180619097,0.00055360320690461
3,45.2852171941733,6.11836462923879,6.15040577676324,24.4122753856699,10.1354507828744,24.298758616584,6.77965489695482e-09,-6.91567353243952,0.1,0.00159277084347797,0.000262078720482233,0.000145754908589343,8.04208946763245e-05,0,0,0.000666085020296531,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.87403590479482,0.9,0.000756607184124314,0.000600343834065388
4,37.6985933098854,6.07498318365832,6.07263184526945,24.491558530532,10.0793429594799,24.3633124696932,4.99102549300858e-09,-6.91791816767978,0.2,0.00142594569533251,0.000371440151813029,0.000177961272843897,8.84914088817632e-05,0,0,0.000754916933386623,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.87442787410982,0.9,0.000778328812390029,0.000790965398032402
5,30.4506593022433,6.04700435727103,6.04404352465063,24.0806985950398,10.1155099727787,23.9958298879398,4.3028850996259e-09,-6.07378933742432,0.6,0.00131794030819725,0.000419380940366816,0.000199742355445448,7.67347898583764e-05,0,0,0.000942060388389216,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.87376862173271,0.9,0.000789174194546728,0.000843168368872623
6,25.8671402419742,6.04502808628857,6.08744370764025,23.044002769962,10.1911181825155,22.977795970938,5.92550391486456e-09,-5.01211901815244,0.8,0.00131341668140978,0.000545294136002043,0.00020477499919112,7.11322006339412e-05,0,0,0.00104219071173949,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.87281650198072,0.9,0.000877867271350589,0.000987096833293792
7,24.5348076144928,6.05614415985416,6.06921576208563,21.7715200183815,10.2849857431309,21.703407536942,5.25610662767302e-09,-4.29925754544236,0.8,0.00140130207440673,0.00064679601316082,0.000213882822341144,7.07197683386932e-05,0,0,0.000910006323528405,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.87191806088532,0.9,0.000873558872678593,0.00100921717972656
8,26.5845656486231,6.09607101854591,6.15031268373185,20.8003956471265,10.3822799241301,20.6118974562564,4.39124541724479e-09,-4.1213083427636,0.8,0.00170509664364591,0.000691659060070979,0.000208673789855955,7.02513734120179e-05,0,0,0.000728984682021107,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.87107773890032,0.9,0.000951655108836542,0.00106733541498472
9,34.7523404071354,6.07415373437847,6.19396429383557,20.4306341872278,10.4514912917768,20.1838311732469,4.57064404755847e-09,-4.0434369412494,0.8,0.00217539601606673,0.000727116135784439,0.000210125860702364,7.49274258282642e-05,0,0,0.000717360092641948,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.87086946560914,0.9,0.000933962163826872,0.000966453451743879
10,37.6182949113283,6.2290484725411,6.20611269444942,20.6527019963804,10.4821009256516,20.5000925059898,3.87714857306275e-09,-4.52017418937821,0.6,0.00196992590714523,0.000601943619993884,0.000206454062005037,7.74176031346414e-05,0,0,0.000817523193710753,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.87099243945554,0.9,0.000841219077039659,0.00083467400226088
11,42.5740222168096,6.35103982351332,6.39888988271425,21.1986129472933,10.4591940828501,21.155217707827,3.53173966807306e-09,-5.19940430021014,0.2,0.00166793628449361,0.00043498542978173,0.000182665884591046,7.22492555556493e-05,0,0,0.000675529347926784,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.8711972289004,0.9,0.000808034772815659,0.000706415849281252
12,48.7780782521234,6.26490198857165,6.38168609356873,22.0437729028398,10.3980947687601,21.9388954269579,3.75665695889482e-09,-6.62456923716115,0.1,0.00141545480866554,0.000336565680008298,0.00016326197472629,7.49951356744368e-05,0,0,0.000579577821891827,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.87180489088374,0.9,0.000761445912300289,0.000623807591730901
