"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.155404295081274,0.176795483843431,0.216579504586538,0.355088044927865,23.0257124089713,0.170199608626144,0.0151527618213603,0.212768200357195,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00364469870718943,0.00219132058099256,0.00356312681307098,0.00212668415216926,0,0,0,0,33.484242254344,0.108428761262563,0.0929744624915727
2,0.164542751977142,0.178668205894167,0.181073637115679,0.280988310278958,22.7949085017445,0.170504668103845,0.020978873565127,0.201822479183988,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00361890979099725,0.00279280482305549,0.00358058191724626,0.00270731150337566,0,0,0,0,33.5279749398013,0.112633984244102,0.0891748685378021
3,0.136655361227766,0.163437590625508,0.144110135065383,0.182996691086865,22.8701826623398,0.169510496910385,0.0211537660451651,0.180539123378957,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00368686540970742,0.00310099561921909,0.00355190339697791,0.00330229774804159,0,0,0,0,33.5575933516247,0.114994842251286,0.0649870017493414
4,0.155935598347652,0.15304172483617,0.132073413088522,0.119217771012663,22.6623069469667,0.16745007914176,0.0160311848005269,0.153879896524877,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00349295544548936,0.00295211569339569,0.0032380946435123,0.00284949763833235,0,0,0,0,33.5615120586436,0.113415109101831,0.0500984907690193
5,0.149279800704977,0.142316188405034,0.128645154395645,0.0978779266169696,22.4046071078597,0.165794635995727,0.0103384083513982,0.130243759958863,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00288740091759729,0.00237325103932022,0.00283892002506053,0.00225806013039369,0,0,0,0,33.548281017614,0.112181259263461,0.0502265427727075
6,0.192192435463231,0.146779811828624,0.179529270627532,0.152929739496605,22.4730107514134,0.160520606575936,0.00607372966311422,0.101813426608225,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0048863786616407,0.00311759234006916,0.00511170339970184,0.00309145468885877,0,0,0,0,33.483580521647,0.111646698053808,0.0420508265627098
7,0.399753736920703,0.179245240275773,0.286478046579444,0.239087479996303,22.4685962468648,0.156791551459671,0.0128613673297109,0.0890903148513845,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00744537626873822,0.00401833676733077,0.00856910351543657,0.00437578692826258,0,0,0,0,33.4363335462028,0.110525681694079,0.0289492507055162
8,0.76511673044099,0.23771119289459,0.414717854805504,0.378356432016971,22.6237310312761,0.16046857173606,0.0292002518530466,0.103799177251453,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00492433133784012,0.00242922852869459,0.00451465946308891,0.00227625206303847,0,0,0,0,33.3035818020466,0.109509169468577,0.0157858365197974
9,0.843862458160391,0.260373989291765,0.449365212797238,0.478172580591211,22.5260753244351,0.168125102434459,0.0331123155216085,0.138749691523771,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00491613472279693,0.00217942278444146,0.00414964102674276,0.00196911070296275,0,0,0,0,33.2953872207662,0.10699637849442,0.00946325170912253
10,0.624862945161403,0.259458617933383,0.408003150191369,0.538387344225501,22.7186939784243,0.172274082704855,0.0211404150424367,0.194520779317572,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00303063205280234,0.00189805956190443,0.00256491946496396,0.00188144410462526,0,0,0,0,33.2486633234735,0.104738409908191,0.0127233106788998
11,0.349421290524916,0.234560586973034,0.307540772336046,0.550753497614964,22.7605781367324,0.169895638089282,0.00730408905820878,0.235550560784209,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00294059427687898,0.00173566081295056,0.00251013850737807,0.00166652279274006,0,0,0,0,33.3123940331092,0.103427063598911,0.0305127602450367
12,0.198465865990632,0.187538099816284,0.221968619563158,0.435339817172374,22.931192785112,0.1685177330649,0.00756724389314395,0.226983903295397,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00358572745296572,0.00189810925300667,0.00341555805370418,0.00186974593397436,0,0,0,0,33.3123712710126,0.104600121219072,0.0658179581256869
