"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.260023284255788,0.19122700828681,0.233131246227695,0.348798951639693,21.5743937419205,0.167814995759737,0.0151080472142877,0.207525590535147,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00327952256563553,0.00240517749873844,0.00304776577285409,0.00235719709820221,0,0,0,0,32.8641876463414,0.108419056478566,0.0928443073055119
2,0.220966572774076,0.187334591700618,0.188819181087006,0.285162414451208,21.6659694879974,0.167323060524927,0.0208492204181821,0.189828409261716,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00303043973390314,0.00297368553128827,0.0031199661281532,0.00290007567527015,0,0,0,0,32.8762018069313,0.111812313380108,0.0944456408025068
3,0.211471409048097,0.171192771631447,0.149078177474751,0.189139370930689,21.7306785451688,0.16641570950747,0.0205727574989039,0.170560184482997,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0038014812296265,0.00294036245883404,0.00371851591921244,0.00318530834309997,0,0,0,0,32.8981229310881,0.114698783959008,0.0709485898581004
4,0.22748406214908,0.16028596903858,0.137662031713918,0.113718171358109,21.8429444521724,0.167015480527994,0.0154301524070971,0.153617471372912,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00367599547774132,0.00307857437292114,0.00342312008364215,0.00297259596187533,0,0,0,0,32.9186879301833,0.113489060926344,0.0522910733939019
5,0.235673077759187,0.151279603261757,0.145467557452348,0.0928655549518055,22.1182982641846,0.164757305581555,0.00965088470942531,0.129984038028418,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00284237050545758,0.00238265674014056,0.00307688505382359,0.00234828812063753,0,0,0,0,32.9241343325606,0.111880918170114,0.0521528128041646
6,0.203031476749321,0.150615154903659,0.181594736820699,0.133719023541258,21.8419667977299,0.159106363379248,0.00603567355485383,0.100137236322526,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00458581281626331,0.00320381606884656,0.00506234452283631,0.00330833454860286,0,0,0,0,32.8800177857927,0.112010482260447,0.0464687375027413
7,0.408210512950307,0.187997782874609,0.298128912213168,0.231539117329529,21.5078384581983,0.155718766180159,0.0139805269297965,0.0910916988056864,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00726487568025971,0.00465738116055384,0.00786691000642178,0.00479606279034665,0,0,0,0,32.8357828580293,0.110989675976767,0.0309166884745924
8,0.88410012212873,0.248658044272776,0.410301597463492,0.358117038868763,21.4502757306379,0.162452304009487,0.0308468569114847,0.11220455963445,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00537346202498173,0.00282949768006802,0.00527047330603725,0.00273431145665472,0,0,0,0,32.7719826013839,0.109610720349667,0.0175182761651917
9,1.04062207311069,0.279201146012023,0.480834650009698,0.449591529983916,21.2461463952759,0.171108861578401,0.0381479097435591,0.140280670389283,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00448259109232042,0.00226164556806907,0.00356962787918746,0.0020463870965787,0,0,0,0,32.7481835183135,0.107025727231536,0.0113824794877759
10,0.766075553201165,0.279919054413428,0.445895512904299,0.526379682951935,21.4868568308527,0.174891784615195,0.0265037640446326,0.188431453894659,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00275823611965669,0.00195071995226143,0.00238321904760403,0.00191159705440449,0,0,0,0,32.7418645327876,0.105126327379161,0.0148557758925485
11,0.422348167626126,0.256305975441457,0.3267912351626,0.569579843526039,21.5547101098036,0.170532939898869,0.00706854767270925,0.229480417591167,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00282658749104788,0.00181071106843384,0.00249518192417565,0.00175417666988713,0,0,0,0,32.7581075498151,0.104555671854834,0.0337399761359077
12,0.295036519225687,0.206847252244768,0.247780414830764,0.463009749519978,21.4558538932013,0.16940500617828,0.00820442929364667,0.232214419148341,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00343452884240531,0.00193654918991682,0.00319702608171799,0.00190733677668986,0,0,0,0,32.7755926763739,0.10572318800901,0.0713837175140826
