"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.364181286989,6.12607585641253,6.12180476584908,23.5303308648113,10.7399816214426,23.4847904200232,4.22791269138928e-09,-6.89153066115943,0.1,0.00128481387617372,0.000262627152503712,0.000156123001118983,7.49426452565469e-05,0,0,0.000617124387267285,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.91091205073308,0.9,0.000734141853929221,0.00060387391170648
2,51.7436912788126,6.08632251104176,6.09392205561508,24.4284656934119,10.6712443257385,24.4151666465822,5.39534131497615e-09,-6.91364562857626,0.1,0.00112875625486848,0.000206632747414277,0.000146416969441428,7.02600976415909e-05,0,0,0.000565601259628377,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91105208338722,0.9,0.000635929289768567,0.000569205133284017
3,45.6532938414583,6.11836462923879,6.15040577676324,25.0657661578312,10.613518433215,25.0392562910283,6.77965489695482e-09,-6.92320465463703,0.1,0.00120889727479938,0.000220910607962638,0.000161968852111165,7.47432424456521e-05,0,0,0.000568744541832199,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91120151426255,0.9,0.000633011196296236,0.000566073068428962
4,36.820196663131,6.07498318365832,6.07263184526945,25.2529273044849,10.586891282407,25.1298989136696,4.99102549300858e-09,-6.92633885571211,0.2,0.00123999733876684,0.000281912868550061,0.000173562678878774,7.69586316530568e-05,0,0,0.000632021855416313,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91135017884257,0.9,0.000683015459151135,0.000639655809405366
5,30.3670457319215,6.04700435727103,6.04404352465063,24.7580975863638,10.5837541507218,24.5503958897787,4.3028850996259e-09,-6.20590124921994,0.6,0.00118083037720062,0.000386318326805084,0.000175630711864025,6.39254760365856e-05,0,0,0.000669566032239701,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91140570649635,0.9,0.000720491228580828,0.000775800479587952
6,25.150452853556,6.04502808628857,6.08744370764025,23.6675836706087,10.6348062483517,23.5636846394449,5.92550391486456e-09,-5.21945838621955,0.8,0.00128145849329797,0.000502483787656107,0.000177588042985916,5.79559278228017e-05,0,0,0.000740075597075844,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.91129820574836,0.9,0.000809522148270964,0.000911586259774712
7,24.3594442907406,6.05614415985416,6.06921576208563,22.4393526310362,10.7207983671715,22.3163767619549,5.25610662767302e-09,-4.50320538513574,0.8,0.00143111430712743,0.000612235020671907,0.000192886876276885,6.06625054941034e-05,0,0,0.000781691767451763,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91106913738526,0.9,0.000907058961751909,0.0010224221486363
8,26.9205915601142,6.09607101854591,6.15031268373185,21.3957896314281,10.7890613575122,21.2511018466321,4.39124541724479e-09,-4.05562945469215,0.8,0.00142632755388414,0.00059864766942633,0.00019738430469469,6.59721258374333e-05,0,0,0.000656125573600585,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.91094847766134,0.9,0.00088135002394669,0.000974462093548995
9,33.3707102929077,6.07415373437847,6.19396429383557,20.9508647124146,10.8398616203113,20.7918111601156,4.57064404755847e-09,-4.16583809423645,0.8,0.00177635298898703,0.000631302709747783,0.000197948366765594,6.54077695703648e-05,0,0,0.000701430253387966,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91091266315,0.9,0.000870714609222034,0.000903459036096668
10,38.0949293874753,6.2290484725411,6.20611269444942,21.0983116034742,10.8645011486023,20.9343226435319,3.87714857306275e-09,-4.59507891807404,0.6,0.0018319405890552,0.000574355341276093,0.000198138748739541,6.86792455620574e-05,0,0,0.000702303352353245,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.9108881174157,0.9,0.00076893761069063,0.000771846956715922
11,42.1335767158776,6.35103982351332,6.39888988271425,21.7429429552636,10.8497615482387,21.561846413411,3.53173966807306e-09,-5.66524230232619,0.2,0.00140259579638807,0.000368009764262697,0.000159173682258397,5.98338189364136e-05,0,0,0.000621130220390626,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.91093502803061,0.9,0.000755499014945127,0.0006659213984978
12,47.6113059700522,6.26490198857165,6.38168609356873,22.5999890552415,10.7993676867424,22.4882199088791,3.75665695889482e-09,-6.64140148205402,0.1,0.00144934793421577,0.00032811578417903,0.000157072792141875,6.77562022338783e-05,0,0,0.000652779773368826,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.91112786302624,0.9,0.000735615128682361,0.000600868000125285
