"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,50.7797798068156,6.12607585641253,6.12180476584908,23.5263484626822,10.6179890908527,23.4048784631874,3.00442070578968e-09,-4.89587460873907,0.1,0,0,0.0443261442203272,0.00283390964702201,0,0,0.00489736457719182,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.90563469502616,0.9,0.00769908142815399,0.0046528959971657
2,50.9367742950755,6.08632251104176,6.09392205561508,24.4067262812699,10.543560271778,24.299193058721,3.83401369534675e-09,-4.91371478643227,0.1,0,0,0.0374217878473832,0.0024186444334835,0,0,0.00467630548223718,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.90588530382801,0.9,0.0060696688110202,0.0041532478800667
3,45.6340440288496,6.11836462923879,6.15040577676324,24.9336579969297,10.4865244877427,24.8777222156412,4.81772851932434e-09,-4.92163335973677,0.1,0,0,0.0441037179358657,0.00296491106850593,0,0,0.00596246596920006,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.90619446628058,0.9,0.0067602320829888,0.00501709700892827
4,36.8568471258351,6.07498318365832,6.07263184526945,25.0015782400155,10.4497078646063,24.837152210953,3.54670056570912e-09,-4.92565582103684,0.2,0,0,0.0477707512927629,0.00267248327823487,0,0,0.00728743138086283,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.90640549297716,0.9,0.00650143528596579,0.00589894311121989
5,31.5955007091956,6.04700435727103,6.04404352465063,24.6895286346333,10.4657284400062,24.6192234564426,3.05769726850767e-09,-4.398201902559,0.6,0,0,0.0513269146237769,0.00277400776491156,0,0,0.00753273544577725,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.90650918862921,0.9,0.00624565941174354,0.00729352967830384
6,25.5225386930654,6.04502808628857,6.08744370764025,23.7878164956098,10.5429769436904,23.7679834144442,4.2107555083421e-09,-3.14173071554812,0.8,0,0,0.0523590731370103,0.00278134084360511,0,0,0.00790711205454525,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.90643050063401,0.9,0.00704535324595788,0.0088639849641865
7,24.0374809908336,6.05614415985416,6.06921576208563,22.5788026200928,10.6452989143381,22.4408055916384,3.73507135475641e-09,-2.53455016345117,0.8,0,0,0.0576977393714073,0.00270037560388696,0,0,0.0076003154388661,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.90629788740626,0.9,0.00692731620110065,0.00910096086736455
8,26.6135005275096,6.09607101854591,6.15031268373185,21.5184576881423,10.7216860987009,21.3485632375339,3.12048748845829e-09,-2.2440674637324,0.8,0,0,0.0574501588914961,0.00298793003554822,0,0,0.00612734277333975,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.90620201276398,0.9,0.0072777886583087,0.00884312811058775
9,32.3452538516336,6.07415373437847,6.19396429383557,20.9704131526043,10.778753252466,20.7839773948063,3.24797095343202e-09,-1.88793189245848,0.8,0,0,0.0552639084678304,0.00268705779926421,0,0,0.00595342908294937,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.90621823230796,0.9,0.00688260842198014,0.00797077264927351
10,37.7451790265252,6.2290484725411,6.20611269444942,21.0364176781697,10.8141522547919,20.844573443645,2.75516225206272e-09,-2.45472307681432,0.6,0,0,0.0516861362021371,0.00240006785512936,0,0,0.0060309600413337,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.90628134154611,0.9,0.00674026905885567,0.00606948947309576
11,42.7087508209798,6.35103982351332,6.39888988271425,21.5649144625261,10.7853433210293,21.4104293983337,2.50970929646392e-09,-3.73276434622345,0.2,0,0,0.0450536980634034,0.00245453366889347,0,0,0.00582946290985439,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.90641720983077,0.9,0.0069294412609741,0.00427016125515355
12,47.7750160649938,6.26490198857165,6.38168609356873,22.4678076910449,10.7122780925614,22.2847577837845,2.66953903159805e-09,-4.69832534811346,0.1,0,0,0.0457077400760187,0.00279237510868323,0,0,0.00504027139931783,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.90648652315108,0.9,0.00698260240906176,0.00425013413414669
