"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.8014193965829,6.12607585641253,6.12180476584908,23.0682531839126,10.2817303560376,22.971430289697,4.22791269138928e-09,-6.90776975286206,0.1,0.0013029495408142,0.000244084694178761,0.000151919935543805,7.24109439790411e-05,0,0,0.000532683553159298,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.87264881980027,0.9,0.00076304198208894,0.000598435110064603
2,51.2523415660194,6.08632251104176,6.09392205561508,23.9175567781808,10.2021234118084,23.8958913006606,5.39534131497615e-09,-6.92010523751509,0.1,0.0012424837523302,0.000233585101467682,0.000138634308487506,6.32559671876092e-05,0,0,0.00054895444703315,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.873557540012,0.9,0.000676729238055329,0.000540961474793613
3,45.0059885833986,6.11836462923879,6.15040577676324,24.5186883833138,10.1367783566525,24.5117672658545,6.77965489695482e-09,-6.92150230943697,0.1,0.00163297444025525,0.00025910413870313,0.000144652856914825,7.58812762473571e-05,0,0,0.000646245173534295,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.87410624822481,0.9,0.000755343992287531,0.000594027691505332
4,38.5461625032615,6.07498318365832,6.07263184526945,24.5720760293251,10.0865155976501,24.4731087380506,4.99102549300858e-09,-6.92271707041805,0.2,0.00162333423707691,0.000370797516813519,0.000176921152900265,8.54638559944431e-05,0,0,0.0007661237326512,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.87455429386405,0.9,0.000803026925229306,0.000771153283696346
5,31.5576954679551,6.04700435727103,6.04404352465063,24.173787762008,10.1093905428467,24.0260058762844,4.3028850996259e-09,-6.24437276513766,0.6,0.00124180714780855,0.000427139265157958,0.000193236892603375,7.6737456669021e-05,0,0,0.000895907780034248,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.87409455013805,0.9,0.000811395198618758,0.000868548957736746
6,27.1071135136699,6.04502808628857,6.08744370764025,23.1722479985363,10.1842062805401,23.0681902012841,5.92550391486456e-09,-4.96719381976255,0.8,0.00126126874659217,0.000537072136338211,0.000207449789071689,7.58626807203714e-05,0,0,0.00103181933451664,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.87309091945648,0.9,0.000858958408022357,0.000978891824515605
7,24.7001073925994,6.05614415985416,6.06921576208563,21.9368053080786,10.2820327802398,21.8164372954535,5.25610662767302e-09,-4.33232146864738,0.8,0.00128771988565268,0.000624907755166864,0.000214238367811703,6.70752211131184e-05,0,0,0.000926352807493156,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.87188024548384,0.9,0.000862512980562614,0.0010281980491064
8,27.2675245100542,6.09607101854591,6.15031268373185,20.9661774190882,10.363287462655,20.7793965681268,4.39124541724479e-09,-4.01385441364254,0.8,0.00175699287232767,0.000681202932456004,0.000212584631012374,6.66510741988038e-05,0,0,0.000747531650278219,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.8709335564511,0.9,0.00092772303782404,0.00101575221037607
9,34.3138820756014,6.07415373437847,6.19396429383557,20.5638269302432,10.428244157561,20.3693134546832,4.57064404755847e-09,-4.19177331992821,0.8,0.00199762741932183,0.000699042432663287,0.00020422621259974,7.63004528546804e-05,0,0,0.000701322125461045,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.87074550274384,0.9,0.000956927247355285,0.00100508966196121
10,38.4961044075725,6.2290484725411,6.20611269444942,20.7440932980604,10.4578267820988,20.6140401278098,3.87714857306275e-09,-4.39101158680526,0.6,0.0018889208298503,0.00055728511084289,0.00020143650780662,7.91455862664711e-05,0,0,0.000697147926512826,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.87087101032271,0.9,0.000882888886643541,0.000842942923301025
11,42.5143503424279,6.35103982351332,6.39888988271425,21.319831720519,10.4275302062984,21.2500579819051,3.53173966807306e-09,-5.27975695838932,0.2,0.00157548633526608,0.000394693489933392,0.00017200093678585,6.67823555891399e-05,0,0,0.000602363525527117,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.87149453559612,0.9,0.000825254428736067,0.000674199350547971
12,48.3994547625818,6.26490198857165,6.38168609356873,22.1357313831513,10.3612118110282,21.997282456431,3.75665695889482e-09,-6.87064114109297,0.1,0.0015016228388162,0.000328509446036913,0.000157722644226443,6.9177072727774e-05,0,0,0.000614654949306919,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.87253780195728,0.9,0.000781969827631944,0.000588551060416627
