"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.5368003041275,6.12607585641253,6.12180476584908,23.3868680979337,10.5862477162033,23.2095072985724,3.00442070578968e-09,-4.90628562671227,0.1,0,0,0.0522125589505784,0.00302423633890135,0,0,0.00720033983535098,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.89617419563577,0.9,0.0093573144322761,0.00636322806077007
2,51.0183850659579,6.08632251104176,6.09392205561508,24.1384062016337,10.5099359571175,24.0521421106014,3.83401369534675e-09,-4.91900188418118,0.1,0,0,0.0444607312807171,0.00244452067531484,0,0,0.0055508167886098,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.89691994471598,0.9,0.00755632237182058,0.00507447140849014
3,45.891542991179,6.11836462923879,6.15040577676324,24.6678172538002,10.433950774053,24.7001414574899,4.81772851932434e-09,-4.92418123437867,0.1,0,0,0.0531759349919429,0.00296000605671392,0,0,0.00701731179943744,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.89754410879535,0.9,0.00897449416640781,0.00651733842611665
4,40.3841551086311,6.07498318365832,6.07263184526945,24.8082323403487,10.3996526699945,24.8627076410833,3.54670056570912e-09,-4.92220537590445,0.2,0,0,0.0615314647882263,0.00288820959452618,0,0,0.0074335458941717,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.89766891035196,0.9,0.00816881576555778,0.00864297715518927
5,35.1812901457709,6.04700435727103,6.04404352465063,24.4084972593098,10.4481589538629,24.3671941313616,3.05769726850767e-09,-3.595314999382,0.6,0,0,0.0678494764345671,0.00328370802027165,0,0,0.00643825405318606,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.89737611020898,0.9,0.00800250587300615,0.00943111074210643
6,31.5912612558687,6.04502808628857,6.08744370764025,23.1832529134498,10.5435208251983,23.0505756235879,4.2107555083421e-09,-2.7687836817968,0.8,0,0,0.0687898960934728,0.00330912226138494,0,0,0.00588300288508919,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.89683884752341,0.9,0.00885816018872414,0.0115795169644498
7,32.045765796469,6.05614415985416,6.06921576208563,21.8369888293619,10.6519535475129,21.7255411591222,3.73507135475641e-09,-2.27931417200955,0.8,0,0,0.0679494468415644,0.00307736490718441,0,0,0.0057462631130406,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.89590652691204,0.9,0.00843797149732598,0.0112124732950353
8,37.0584407061394,6.09607101854591,6.15031268373185,21.008265513815,10.7389407671683,20.8461366211114,3.12048748845829e-09,-2.31277499743254,0.8,0,0,0.0622195471836524,0.00315609104772473,0,0,0.00567979961304967,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.89500047455608,0.9,0.008236900743101,0.0105082404400262
9,43.0150260611398,6.07415373437847,6.19396429383557,20.7259990712219,10.7961381388508,20.4931820395022,3.24797095343202e-09,-2.26556756995253,0.8,0,0,0.061444282728312,0.00327766738227584,0,0,0.00636027491023915,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.89458383168272,0.9,0.00920857429037657,0.00943559099418852
10,48.1407694208682,6.2290484725411,6.20611269444942,20.9866057619327,10.8050034031405,20.8223728197696,2.75516225206272e-09,-2.80997543549768,0.6,0,0,0.0573307953178005,0.00300381940089142,0,0,0.00666831500742272,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.89480621390996,0.9,0.00989675610928886,0.00926199308037323
11,50.9151165743643,6.35103982351332,6.39888988271425,21.689587194107,10.7731855042645,21.5320761316364,2.50970929646392e-09,-3.41540806856151,0.2,0,0,0.0566161782449553,0.00333132700697711,0,0,0.0072789571445448,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.89518028747978,0.9,0.0095773018143908,0.00748722162928758
12,52.2328222803919,6.26490198857165,6.38168609356873,22.532151397248,10.7062340998629,22.3811694667434,2.66953903159805e-09,-4.86353157866702,0.1,0,0,0.0539627688175185,0.00335002555033183,0,0,0.00752785029492435,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.89569761871479,0.9,0.00938618366687851,0.00655616524020992
