"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.3373457955191,6.12607585641253,6.12180476584908,23.286644383586,10.5455511527104,23.1876344039783,4.22791269138928e-09,-6.89497062359142,0.1,0.00125447419933496,0.000234336293464684,0.000169196186338687,7.41713497039711e-05,0,0,0.000576206144833734,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.89625386301755,0.9,0.000713579465677122,0.000570273859023674
2,51.6704685768076,6.08632251104176,6.09392205561508,24.1495256943994,10.4736076540178,23.9811959231847,5.39534131497615e-09,-6.91427778338601,0.1,0.00122802906058331,0.000216425846523609,0.000159270808841614,6.25999311763971e-05,0,0,0.000668856194244814,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.89634192133893,0.9,0.000679979523551764,0.00058030028442849
3,45.5051938835463,6.11836462923879,6.15040577676324,24.7095257012854,10.4196271211167,24.6755966280458,6.77965489695482e-09,-6.92279294340582,0.1,0.00114231114739076,0.000251061794570968,0.000159182698678124,6.44468866894906e-05,0,0,0.000712428992389863,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.89654104650935,0.9,0.00066054847546312,0.000616007356209668
4,37.311881362389,6.07498318365832,6.07263184526945,24.8100767574745,10.3870606970627,24.793803141678,4.99102549300858e-09,-6.92259034619045,0.2,0.00139576029118786,0.000323342171571028,0.000167992941959512,6.94011637040184e-05,0,0,0.000839741533521617,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.89672848726181,0.9,0.000699551880460016,0.000636507901985607
5,30.0382792667868,6.04700435727103,6.04404352465063,24.3640701543683,10.4034735667947,24.2445896887945,4.3028850996259e-09,-6.04165733793333,0.6,0.00096719583748254,0.000384340573800678,0.000173231980416438,6.09534323233411e-05,0,0,0.000866192200050598,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.89667679314867,0.9,0.000721188655341371,0.000772282518844275
6,25.6199062983305,6.04502808628857,6.08744370764025,23.3121670525524,10.4702448476334,23.263872101938,5.92550391486456e-09,-5.02614523442605,0.8,0.00134767304673559,0.000547119123519909,0.000174086623281446,5.61677546607555e-05,0,0,0.000926787432854183,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.89649365823972,0.9,0.000861386962591986,0.000947680910588674
7,24.215725261407,6.05614415985416,6.06921576208563,22.090390321511,10.5598225677217,21.9799536955849,5.25610662767302e-09,-4.31950400937196,0.8,0.00133642260396483,0.000634797119463955,0.000195867320363575,5.83639512872186e-05,0,0,0.000829214098294727,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.89623692673869,0.9,0.000920089996624343,0.00101689894669039
8,26.3950005703162,6.09607101854591,6.15031268373185,21.0841132408625,10.6353324024008,20.9270992762007,4.39124541724479e-09,-3.96355282798456,0.8,0.00165171551837886,0.000652586127594534,0.000188943865430675,6.52696248793103e-05,0,0,0.000651647299007778,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.89613323545133,0.9,0.000888535064472387,0.000958925263891957
9,32.6186060524901,6.07415373437847,6.19396429383557,20.6599070313321,10.681593433617,20.4896925354559,4.57064404755847e-09,-4.10946130024207,0.8,0.00202749795686619,0.000730615003254628,0.000213349826201608,7.03423738931833e-05,0,0,0.000730042161002023,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.896136532493,0.9,0.00084878640355416,0.000892154058538298
10,37.7052534367305,6.2290484725411,6.20611269444942,20.8124011073631,10.7097183653929,20.5873361778091,3.87714857306275e-09,-4.71291029163542,0.6,0.00177436461633373,0.000595918888679671,0.000204296707795983,6.53220921353398e-05,0,0,0.000804870479863408,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.89605572024644,0.9,0.000745464135238887,0.000763297471803912
11,42.5874969264962,6.35103982351332,6.39888988271425,21.3723639399625,10.6949164227261,21.2435185642246,3.53173966807306e-09,-5.41952838636771,0.2,0.00149892467850497,0.000399357752616405,0.000170828492615032,7.12781040010555e-05,0,0,0.00064211601143744,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.89614516556203,0.9,0.000760200910893675,0.000669926550989961
12,48.2293156736487,6.26490198857165,6.38168609356873,22.2366775794607,10.6387486627337,22.199458440527,3.75665695889482e-09,-6.74210752142347,0.1,0.00148335909024982,0.000317199339378872,0.000165363995690126,7.41555311166669e-05,0,0,0.000626883375311248,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.89654160867602,0.9,0.000742047045844445,0.000591256620636682
