"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.293058055152,6.12607585641253,6.12180476584908,23.6263101619989,11.1074920032835,23.5711158404431,4.22791269138928e-09,-4.91345757740085,0.1,0.00268886153594677,0.000321228705602243,0.000175328828854187,8.67829886546227e-05,0,0,0.000611616495368872,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.90055197262796,0.9,0.000865990311294919,0.00073359351423201
2,51.5384738621739,6.08632251104176,6.09392205561508,24.4932171308763,11.0375136382787,24.4679440784305,5.39534131497615e-09,-4.92419632549854,0.1,0.00314010729778198,0.000333529407591199,0.000166522057431101,8.188337387822e-05,0,0,0.000659022901143178,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.90087923784528,0.9,0.000960345208390896,0.000814421252553638
3,46.5531205202322,6.11836462923879,6.15040577676324,25.2213923110348,10.9888554294052,25.3185754352021,6.77965489695482e-09,-4.92864289908576,0.1,0.00358157518016874,0.000402920243878244,0.000175238255109149,7.77232594747808e-05,0,0,0.000778630781702396,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.90113044035375,0.9,0.00094312112359275,0.000869373280561616
4,39.5725850205288,6.07498318365832,6.07263184526945,25.3602219181886,10.9587340605406,25.3641638733869,4.99102549300858e-09,-4.9303325095191,0.2,0.00334590857240806,0.000451129091831982,0.000189873488349443,7.76147214328635e-05,0,0,0.000810220085827041,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.90127100575601,0.9,0.00091417202857817,0.000912260032786359
5,34.6995788063509,6.04700435727103,6.04404352465063,24.8223660671511,10.9755634162053,24.8531306044549,4.3028850996259e-09,-3.75025186246589,0.6,0.0029906649417386,0.000487569278465622,0.000206419994686199,7.85504808121082e-05,0,0,0.000858049242961024,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.90119325569887,0.9,0.000964904899313053,0.00099241991060074
6,31.6994386051991,6.04502808628857,6.08744370764025,23.6214782681851,11.0430860592597,23.620385569732,5.92550391486456e-09,-2.80867537472044,0.8,0.00274720701297101,0.00057122098093429,0.000205789432179215,8.02013665601654e-05,0,0,0.000661183165384809,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.90102559566466,0.9,0.0010373578265773,0.00113161659361197
7,32.1164443407935,6.05614415985416,6.06921576208563,22.4475644478785,11.1267097659735,22.3903158638462,5.25610662767302e-09,-2.32111935777866,0.8,0.00280501260635472,0.00062664671676728,0.000206453205510058,7.38928077429209e-05,0,0,0.000668095416941056,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.90072464209365,0.9,0.00101962446870416,0.00112069350246415
8,36.6700562923489,6.09607101854591,6.15031268373185,21.5616022462523,11.2092257854199,21.4105406935946,4.39124541724479e-09,-2.16779567141449,0.8,0.00328739788833193,0.000746669026096962,0.000211696712817142,6.44362737177988e-05,0,0,0.000753022428173122,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.90047772955929,0.9,0.00098745273000277,0.0011190061633685
9,43.1151656532191,6.07415373437847,6.19396429383557,21.1103639821482,11.281492170296,20.9673426360661,4.57064404755847e-09,-2.29609027047264,0.8,0.00443871484955829,0.000815682872463225,0.000216188818594512,7.4088030660967e-05,0,0,0.00082325765599936,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.90049129502952,0.9,0.00111018036857258,0.00111463775046896
10,48.5924784381766,6.2290484725411,6.20611269444942,21.2598223346247,11.3012503401257,21.159201885084,3.87714857306275e-09,-2.51414019584031,0.6,0.00384953594955646,0.000654679645655756,0.00020286653587824,8.16848701055321e-05,0,0,0.000879205340745087,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.90067212618513,0.9,0.00109360133603553,0.00109410781619183
11,51.1502720987481,6.35103982351332,6.39888988271425,21.9276144826211,11.2838403522453,21.7741839214905,3.53173966807306e-09,-3.28503721122472,0.2,0.00297425626054683,0.000451457163270955,0.000185112248061639,7.97091885675437e-05,0,0,0.000756532995818792,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.90075600515361,0.9,0.00100347776072584,0.00091969459155662
12,52.3881761003708,6.26490198857165,6.38168609356873,22.7513737268935,11.2224651902266,22.6557283435531,3.75665695889482e-09,-4.88184259481874,0.1,0.00289202702893762,0.000368388342493336,0.000177818729210082,7.57234610617393e-05,0,0,0.000666255072290885,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.90096819615499,0.9,0.000912834753824144,0.000792703837165447
