"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.97203112312152,0.277006206258103,0.352753261105018,0.542459828280551,22.7832004890887,0.174644196445741,0.0140262495869897,0.246068828146495,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00382828859350545,0.00231545914741327,0.00380918430271752,0.00225319284334144,0,0,0,0,34.454171784555,0.119372172173595,0.114005415135376
2,0.944083256388358,0.269159297450782,0.313109600118952,0.445215275773213,22.7885200262422,0.174981227454226,0.0180439873485554,0.234726855276905,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00373043868312072,0.00268670566268852,0.00373806888412096,0.0026651602101602,0,0,0,0,34.4849097081404,0.122137447163338,0.109366647673125
3,0.705194373009954,0.223507498788159,0.234814930161175,0.268396323557377,22.798027289644,0.174297734166502,0.0179187437267596,0.210807231619692,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00433963785175457,0.00310164282403131,0.00435319302114336,0.00321863214850151,0,0,0,0,34.5983491590562,0.123067057969847,0.0811355781903767
4,0.570999948910651,0.192569216720793,0.197272050158191,0.176614688386116,22.8586748870785,0.173374840051308,0.0136599237247101,0.189686121209245,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00421893017898713,0.00310381705362705,0.00389964921244731,0.00311128617752166,0,0,0,0,34.5179875001598,0.123329974390533,0.0693898380210314
5,0.470526497610493,0.184072401083665,0.206667917696884,0.182633306647078,22.8906038116497,0.169541446804573,0.00902642647644346,0.157231692799689,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00315808810718564,0.00227636902824834,0.00324224646005797,0.00223876079029408,0,0,0,0,34.4084445669023,0.123485087507973,0.0707344529222608
6,0.588347923728339,0.213038267991036,0.281340638584996,0.277112360264651,22.6633188898064,0.164606039277839,0.00822932859621796,0.132601812919023,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0053327960527635,0.00340206261690972,0.00567834791062134,0.00347259519566294,0,0,0,0,34.3049242875658,0.123241580732952,0.0607951659925942
7,1.04475331690232,0.254327485633567,0.348608547245862,0.355121831744548,22.1368749435815,0.163270574985139,0.0157532208003538,0.11940629044183,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00832089043784595,0.00459075503562006,0.00919461972402057,0.00502814244787951,0,0,0,0,34.2863514427804,0.121799865598677,0.042031471235768
8,1.50463922369168,0.273858632845512,0.393959188593,0.387472353314849,21.9175030230624,0.170569965045904,0.029000328074836,0.134493601294425,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00525578426750815,0.00271674493447908,0.0051706559657793,0.0026247936353508,0,0,0,0,34.2808641139053,0.119449570683503,0.0286903435206816
9,1.80177162151096,0.30392449439998,0.487123151722678,0.470207469278947,22.1129073331477,0.178599275224903,0.0335750526408452,0.168092319671966,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00531612937006035,0.00216329010159132,0.00443993075307281,0.00195689310896255,0,0,0,0,34.2653530035572,0.117208690391835,0.0242159243796599
10,1.65965391371415,0.338209331278438,0.538984260233399,0.593037212611189,22.4877690498748,0.179797405697499,0.0200966658593858,0.211142900213522,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00303613903400089,0.0019185401553992,0.00288083009080627,0.00186315917384206,0,0,0,0,34.3146536874344,0.114872628946255,0.0344897762023757
11,1.2097124467401,0.328060662323192,0.429075208680168,0.68125783799558,22.6424818765814,0.174983485002183,0.00699749434275869,0.247215960046319,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00313587963492388,0.00179468588958982,0.00269010918037522,0.0017441254957313,0,0,0,0,34.287018423831,0.11496124326445,0.0621730713535296
12,0.985478694155302,0.287842358853394,0.35235772657932,0.610120554897775,22.6940809566473,0.172128020000857,0.00835231589621881,0.248058587325331,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00377943804208618,0.00191518035288128,0.00374784673272293,0.00187179893426906,0,0,0,0,34.2868498536971,0.116639231050017,0.0981056035297712
