"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.383693459583604,0.212553079076459,0.246314579035952,0.364180686090088,19.1812645783835,0.170319957141069,0.0134709791350081,0.236062206940696,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00273392405382396,0.0022982098301658,0.00277891899147908,0.00232867436528566,0,0,0,0,31.694162689034,0.113536207730188,0.102931432192313
2,0.363340156767423,0.204787348563601,0.215400636951609,0.271838721468827,19.1644885777783,0.169934250647318,0.0175795133476302,0.213662349291266,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00267981748801363,0.00269095081580625,0.00281402167470003,0.00278683302528831,0,0,0,0,31.7462442451719,0.11551578443714,0.0971466836164252
3,0.299609558352172,0.184716279662512,0.180140288176079,0.176842095364505,19.1149566865194,0.168013592571111,0.0173662819574678,0.188510084784834,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00266474025208108,0.00319993734994929,0.00256937146583821,0.00332202315748957,0,0,0,0,31.7758099858668,0.115887424702645,0.0716710527885007
4,0.227004724438715,0.163769187344469,0.152713771784935,0.129027751227584,18.9679234281824,0.163500402812954,0.0136286626381457,0.151609101689207,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0026781004687239,0.00303019583779609,0.00255903019846994,0.00280727283097804,0,0,0,0,31.7650772751676,0.116688865374391,0.058684851069551
5,0.201146016872433,0.155874395539444,0.169590606676419,0.158616650573263,19.0032398581286,0.161000867299542,0.00901090883998213,0.126979919789969,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00241568459848088,0.00301553311968042,0.00257632484035094,0.00290651306776064,0,0,0,0,31.6656738656246,0.115867455318809,0.0562166177537814
6,0.351866211010263,0.18135923721422,0.245877411438056,0.235647047594892,18.8966626346514,0.159587053429343,0.00891450315547911,0.116965670443205,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0032210683206185,0.00309150641052318,0.00356933929392004,0.00304740724719263,0,0,0,0,31.5958583244617,0.11553852043508,0.0475723257243732
7,0.705232351979485,0.224470983241698,0.315870485763903,0.293446204152313,18.645274889886,0.160997847055499,0.0202141521181533,0.114026071045588,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00489267932620191,0.00362180807511859,0.00522652150599569,0.00384378130011226,0,0,0,0,31.5049784314428,0.113947817176716,0.0324486786228093
8,1.16930740081924,0.263779833170633,0.403455827311293,0.347441220653887,18.4532035352227,0.168006992969626,0.0356776870904888,0.127107113978553,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0036495270460741,0.00244995134116541,0.00352475647052776,0.00233163156928623,0,0,0,0,31.4652613756641,0.112717482054378,0.0202581342231053
9,1.41719332690285,0.295802159988989,0.499914338581246,0.416732932198277,18.717870083293,0.176429906701111,0.0371790946825292,0.156480087276412,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00405835335619659,0.00212997726131497,0.00307804340818187,0.00188390900369822,0,0,0,0,31.4401722875146,0.109664639838839,0.0164201642267419
10,0.901878862304783,0.311014286962327,0.489245063395222,0.562757300568903,19.0109626697406,0.176264491013951,0.0148744560665127,0.205848243553886,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00196209708217978,0.00186900650891411,0.00176206842700045,0.00184251515630392,0,0,0,0,31.4975210790561,0.107828978531903,0.0284501703777271
11,0.681880988211411,0.281619585280349,0.349786376363563,0.598487792636747,19.0634773846309,0.168438234559335,0.00617609507570797,0.234374891465479,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00216661012798016,0.00172483553234044,0.00186134290526665,0.00166858698884469,0,0,0,0,31.4601297203644,0.108639460497604,0.0575594581879808
12,0.59096306992116,0.239685679962382,0.286247348778967,0.509490029945149,18.970973832198,0.168090571306598,0.00841355597042227,0.245124543089819,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0026291099748218,0.00188869557210377,0.00242255814534436,0.00187934287512581,0,0,0,0,31.55881143568,0.110853179959309,0.0924004890999372
