"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.465720513113,6.12607585641253,6.12180476584908,24.5739789392683,12.2564066439498,24.508068707402,3.00442070578968e-09,-4.90575754607966,0.1,0,0,0.04483744314088,0.00268809925223352,0,0,0.00546281576692884,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.91629688042273,0.9,0.00786100801733861,0.00596565161551844
2,50.119307319627,6.08632251104176,6.09392205561508,25.3795578107485,12.1891446107698,25.2888119935112,3.83401369534675e-09,-4.91871745518411,0.1,0,0,0.0352496285542285,0.00229328136944276,0,0,0.00477591344155678,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.91642993449386,0.9,0.00668594009499363,0.00470240000335587
3,45.7638014489131,6.11836462923879,6.15040577676324,25.9340382262046,12.1332168843104,25.8733968172754,4.81772851932434e-09,-4.92487964747596,0.1,0,0,0.0473308592591928,0.00282211158876352,0,0,0.00543553532935996,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.91651525417107,0.9,0.00741890176935176,0.00659827881468781
4,40.1078195071735,6.07498318365832,6.07263184526945,25.9952571199063,12.1231684031392,26.003109641802,3.54670056570912e-09,-4.92238838492127,0.2,0,0,0.0561060399600085,0.00268471762772457,0,0,0.00600991636547379,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.91646964574277,0.9,0.00699379803720192,0.00746561325041273
5,35.098025089396,6.04700435727103,6.04404352465063,25.459320716617,12.1752277992135,25.470661251045,3.05769726850767e-09,-3.57789353073264,0.6,0,0,0.0580879085608074,0.00282404922276628,0,0,0.00651157689265292,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.91639200761584,0.9,0.00638812532830632,0.0086819426828714
6,31.3074506962614,6.04502808628857,6.08744370764025,24.2107240985459,12.2836436093081,24.0917284007778,4.2107555083421e-09,-2.77252153038225,0.8,0,0,0.0600864115141896,0.00289849883988737,0,0,0.00701619437727806,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.91631504464288,0.9,0.00714148596751708,0.00939638018392405
7,31.6663563988497,6.05614415985416,6.06921576208563,22.9902137995536,12.3546520986083,22.7707043267071,3.73507135475641e-09,-2.45351122468486,0.8,0,0,0.0590324371766188,0.00272866206258577,0,0,0.00626915591694722,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.91631867532812,0.9,0.00842948470344714,0.00957302695176803
8,36.9336538727184,6.09607101854591,6.15031268373185,22.0720273579527,12.4069791581085,21.8496797658155,3.12048748845829e-09,-2.37246455264397,0.8,0,0,0.0633311211371637,0.00304733208992346,0,0,0.00609554795431223,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.9162958781624,0.9,0.00807617762938477,0.00830134084361771
9,43.2044285028704,6.07415373437847,6.19396429383557,21.7229060844232,12.4277266742188,21.5047663081333,3.24797095343202e-09,-2.29990793249894,0.8,0,0,0.0605301912944451,0.0033133411797396,0,0,0.00633966838994421,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.91635068470648,0.9,0.00891691080757129,0.00835373578236825
10,48.6714393297988,6.2290484725411,6.20611269444942,21.9889435156221,12.4166366784946,21.8632378776581,2.75516225206272e-09,-2.84659002606046,0.6,0,0,0.0561294277995989,0.00306011103664559,0,0,0.00638172364883994,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.91645623201993,0.9,0.00867126421277433,0.00769490569316257
11,51.3269614244085,6.35103982351332,6.39888988271425,22.7044858250758,12.3804246748382,22.6031402699376,2.50970929646392e-09,-3.4747899325979,0.2,0,0,0.0512962851711354,0.00296918054913322,0,0,0.00540421640668911,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.91646786233684,0.9,0.0084656048678571,0.00726557367919982
12,52.6578496065992,6.26490198857165,6.38168609356873,23.6365435780503,12.3308233505419,23.5220485125587,2.66953903159805e-09,-4.87130011409334,0.1,0,0,0.050108027515932,0.00287070258816295,0,0,0.00581231375612224,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.91646628588757,0.9,0.00800696686428544,0.0064036775059074
