"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.465720513113,6.12607585641253,6.12180476584908,24.5739789392683,12.2564066439498,24.508068707402,4.22791269138928e-09,-4.90575754607966,0.1,0.00268385310527817,0.00032817629903704,0.000158967206624897,7.18419468355476e-05,0,0,0.000665229794450281,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.91629688042273,0.9,0.000876621912504633,0.000745052195047937
2,50.119307319627,6.08632251104176,6.09392205561508,25.3795578107485,12.1891446107698,25.2888119935112,5.39534131497615e-09,-4.91871745518411,0.1,0.00328376553641077,0.000303595926987542,0.000151108395707529,7.63788631061914e-05,0,0,0.000730842883191618,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91642993449386,0.9,0.000851373248912624,0.000698100715618106
3,45.7638014489131,6.11836462923879,6.15040577676324,25.9340382262046,12.1332168843104,25.8733968172754,6.77965489695482e-09,-4.92487964747596,0.1,0.00331873803788666,0.000402179221356213,0.000166032542451115,7.92651244851937e-05,0,0,0.000666700509692134,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91651525417107,0.9,0.000848486307677251,0.000794771766580188
4,40.1078195071735,6.07498318365832,6.07263184526945,25.9952571199063,12.1231684031392,26.003109641802,4.99102549300858e-09,-4.92238838492127,0.2,0.00295461973132229,0.000410655181481395,0.000201686527681303,7.28274832072076e-05,0,0,0.000750504987455959,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91646964574277,0.9,0.000850121256924599,0.000881592315030974
5,35.098025089396,6.04700435727103,6.04404352465063,25.459320716617,12.1752277992135,25.470661251045,4.3028850996259e-09,-3.57789353073264,0.6,0.00214601221966351,0.000482885747285767,0.000205311497581899,7.75844424336202e-05,0,0,0.000814053515985389,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91639200761584,0.9,0.000852506041667414,0.000964612860010561
6,31.3074506962614,6.04502808628857,6.08744370764025,24.2107240985459,12.2836436093081,24.0917284007778,5.92550391486456e-09,-2.77252153038225,0.8,0.00235735395122486,0.000581227092574108,0.000210559210280389,7.76760659301344e-05,0,0,0.000901143865383788,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.91631504464288,0.9,0.000960045298767519,0.00106991073948229
7,31.6663563988497,6.05614415985416,6.06921576208563,22.9902137995536,12.3546520986083,22.7707043267071,5.25610662767302e-09,-2.45351122468486,0.8,0.00303873950969174,0.000668120394058575,0.000202766664055749,7.12844356390435e-05,0,0,0.000791206628357897,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91631867532812,0.9,0.00111126636175499,0.00114108105069038
8,36.9336538727184,6.09607101854591,6.15031268373185,22.0720273579527,12.4069791581085,21.8496797658155,4.39124541724479e-09,-2.37246455264397,0.8,0.0040907966194298,0.000794081537141427,0.000219672847048982,8.18883002213871e-05,0,0,0.00078213012805526,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.9162958781624,0.9,0.000997769902791896,0.00103992617547866
9,43.2044285028704,6.07415373437847,6.19396429383557,21.7229060844232,12.4277266742188,21.5047663081333,4.57064404755847e-09,-2.29990793249894,0.8,0.00446931721994674,0.000786018862814576,0.000212875857229498,9.20128834026986e-05,0,0,0.000795577645032696,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91635068470648,0.9,0.00109543708601534,0.00105530999434698
10,48.6714393297988,6.2290484725411,6.20611269444942,21.9889435156221,12.4166366784946,21.8632378776581,3.87714857306275e-09,-2.84659002606046,0.6,0.00377730554089256,0.000587189534165801,0.000203828360689096,8.72820138503363e-05,0,0,0.000780363256208685,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.91645623201993,0.9,0.00103272389196584,0.000992835171849727
11,51.3269614244085,6.35103982351332,6.39888988271425,22.7044858250758,12.3804246748382,22.6031402699376,3.53173966807306e-09,-3.4747899325979,0.2,0.00354902141697085,0.00048069800777109,0.000185058361173102,8.32977489317874e-05,0,0,0.000652014131623531,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.91646786233684,0.9,0.00100066921337269,0.000941752642548667
12,52.6578496065992,6.26490198857165,6.38168609356873,23.6365435780503,12.3308233505419,23.5220485125587,3.75665695889482e-09,-4.87130011409334,0.1,0.00275550412993606,0.000365295594481526,0.000177721287730463,7.85847490660707e-05,0,0,0.000726168272214468,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.91646628588757,0.9,0.000900769593106428,0.000830399881210489
