"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.9248704542804,6.12607585641253,6.12180476584908,24.9957700115777,12.2651220618483,24.8772617978099,4.22791269138928e-09,-6.91299434447801,0.1,0.00153027944988855,0.000314205096612157,0.000153331011549776,7.4781922853353e-05,0,0,0.000649397090292967,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.91915794423081,0.9,0.000878486688479225,0.000730660167771377
2,49.0919996813225,6.08632251104176,6.09392205561508,25.7314878969224,12.1811281519805,25.6583547924444,5.39534131497615e-09,-6.83406967770584,0.1,0.00224555570882094,0.000356004441811925,0.000153175154403333,7.80047893090414e-05,0,0,0.000681278874214039,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91927958824774,0.9,0.000954451588212853,0.000715677190527372
3,45.4843841670174,6.11836462923879,6.15040577676324,26.2258342451911,12.1077139843928,26.1109825804335,6.77965489695482e-09,-6.92698886155962,0.1,0.00176871242395799,0.000370551866461902,0.000160077143554709,7.85700631754976e-05,0,0,0.000847621192266109,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.9193242970015,0.9,0.00083923923343184,0.000759979004583852
4,39.5198279700111,6.07498318365832,6.07263184526945,26.3142768003845,12.0926686490505,26.2851971838688,4.99102549300858e-09,-6.92843949068225,0.2,0.00163467701998515,0.000459982523353851,0.00020204770275259,8.21448030763712e-05,0,0,0.000868738628902568,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91928047955638,0.9,0.0008725848188823,0.000885312005937466
5,34.9738724588272,6.04700435727103,6.04404352465063,25.8633116727491,12.1477747395113,25.8733847690065,4.3028850996259e-09,-5.88413126655074,0.6,0.00130959067896981,0.000473092649946457,0.000193118858070752,7.21774069846776e-05,0,0,0.000757625860621254,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91924360234168,0.9,0.000921236042397741,0.00100652569219647
6,31.0072010268861,6.04502808628857,6.08744370764025,24.7656551136076,12.2402215230888,24.6966657104665,5.92550391486456e-09,-4.95326776602438,0.8,0.00115145412683308,0.000538094873803308,0.000196415149865496,6.75598641926108e-05,0,0,0.000808723284459278,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.9191792194874,0.9,0.000895687972075413,0.00100664085605652
7,32.1353411580523,6.05614415985416,6.06921576208563,23.5976214102721,12.3152933647724,23.4237412003252,5.25610662767302e-09,-4.33630596122731,0.8,0.00139122293919781,0.000622938215214759,0.000188162557196338,6.96181947584004e-05,0,0,0.000866328073845004,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91915973825046,0.9,0.000940287840779326,0.001050503504075
8,36.8611224247021,6.09607101854591,6.15031268373185,22.6580372324005,12.3793394846084,22.4019449359706,4.39124541724479e-09,-4.46706539331252,0.8,0.00178482599889945,0.000767011456862713,0.000219130716446309,6.95508476107431e-05,0,0,0.0010067460141514,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.91920298839422,0.9,0.00097562469559581,0.00107606891498163
9,43.2647293714866,6.07415373437847,6.19396429383557,22.255140566627,12.4119009839472,22.0276134511919,4.57064404755847e-09,-4.4280059382726,0.8,0.00213901178782228,0.000786855550250735,0.00020009442111683,7.35719663662493e-05,0,0,0.000905062583207865,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91920163802083,0.9,0.00108149829170336,0.00107107380097956
10,48.2150654604167,6.2290484725411,6.20611269444942,22.4346154301365,12.4102579331535,22.2696243033503,3.87714857306275e-09,-4.47261986812798,0.6,0.00189712051032561,0.00060668784197351,0.000185185530649741,8.81858480016789e-05,0,0,0.000808475326821769,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.91919924858292,0.9,0.00101167176389576,0.000981172424183
11,50.8487477480166,6.35103982351332,6.39888988271425,23.1813219480445,12.385671903831,23.0364502529479,3.53173966807306e-09,-5.40084533441233,0.2,0.00167312356228932,0.000454477193796354,0.000170486690116653,7.9901636691312e-05,0,0,0.000844005744848153,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.91924027968165,0.9,0.000879044178187083,0.000823046808482565
12,52.3748383973497,6.26490198857165,6.38168609356873,24.0930635814936,12.3441360321693,23.984056718654,3.75665695889482e-09,-6.87225967547056,0.1,0.00147078083349966,0.000378954886274354,0.000153261093214456,7.50399590618946e-05,0,0,0.000762413845018427,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.91927884388907,0.9,0.000800461370821165,0.000734884317378344
