"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.990844293624858,0.274545068149091,0.345592083891997,0.485474074807474,21.6263213241812,0.168420119931473,0.0138396378480335,0.215717621955448,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00360791940533895,0.00248538930514132,0.00337796328130097,0.00241705544254301,0,0,0,0,34.0038397707215,0.121070061716751,0.111725394478497
2,0.97207586163486,0.265096909638293,0.315224652328604,0.404622075829918,21.7117133705627,0.169217674743703,0.0175985493082221,0.205995805616243,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00379191243589805,0.00266701146672047,0.00393648022164956,0.00262130019746942,0,0,0,0,34.1256123594416,0.123315180165594,0.104281994985424
3,0.729858661557226,0.231994354930554,0.251152492112331,0.290395005871536,21.6570341213216,0.170962952481043,0.0176399586985123,0.202194591220396,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00415163397389863,0.00293275739993334,0.0037032463330312,0.00295390288854095,0,0,0,0,34.2352063915354,0.124172144932091,0.0800935880125804
4,0.590803409992925,0.202452709145348,0.219162962462902,0.213485466240049,21.7337743273873,0.170872710297921,0.0140874557511157,0.184714288012905,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0035501867144679,0.00266930802137635,0.0031403923501438,0.00261990081829329,0,0,0,0,34.2321761523061,0.123940705818429,0.0699181945554192
5,0.494275212040198,0.194890289735124,0.234917178649513,0.239096729572098,22.0725319147274,0.16986500823656,0.00982612943089851,0.167089508657081,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00303772944433417,0.00241366747502787,0.00311478200982312,0.00222106210722197,0,0,0,0,34.0227977074675,0.124400590108318,0.071140265566487
6,0.614939696177243,0.217078678447304,0.294801561349104,0.306183862354916,21.8040916738418,0.164907724776217,0.00888197159571095,0.140807476559686,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0050000368805957,0.00341317053729047,0.00549765300959171,0.00330237832496918,0,0,0,0,34.0002407511011,0.123377701945459,0.0613959304442399
7,1.13467294651863,0.256173860060731,0.359872711420621,0.366482750260836,21.4543380946523,0.16448968327511,0.016433885498755,0.12820001902557,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.0076851461507586,0.00440270544999721,0.00940707532585972,0.00467908070830431,0,0,0,0,34.0508765897316,0.1214222093131,0.0455810027141889
8,1.68408209037402,0.290467425582156,0.434064462093663,0.410122763120746,21.1661281457073,0.17032892879664,0.029668429266784,0.13776543952635,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00547734464729025,0.00278223308623009,0.00539212479590855,0.00257724728424548,0,0,0,0,34.0214774477879,0.11965751249444,0.0316325918582553
9,1.78438643750232,0.310886748537042,0.495176059086622,0.470789784528971,21.1503117481581,0.174729977780616,0.0308424666625332,0.158453636453551,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00499516384609576,0.00229002561398028,0.00428538151373643,0.00209673330010403,0,0,0,0,33.9506198216559,0.118467262702746,0.0288272556444238
10,1.56660708511526,0.340215143644254,0.526723615643959,0.593261009341908,21.8409726631097,0.175439682767729,0.014407574097789,0.205430196619992,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00283053800118186,0.00191653082426208,0.0025885052494018,0.00188776694532175,0,0,0,0,33.999354661495,0.115933850784086,0.0385857100138385
11,1.25604536847485,0.319701582455839,0.395628187710342,0.654540866609796,21.7634791476776,0.169975776535422,0.0055782747159482,0.227896486191189,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00327399746137893,0.00183883380876588,0.00299125491264498,0.0017752198480247,0,0,0,0,33.9187253849058,0.11621162589518,0.0675131101636511
12,1.01364439462387,0.27652350351654,0.336402339041327,0.550873075855789,21.484054400168,0.168735819947081,0.00851819342034581,0.22614414483723,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00370324893494047,0.00186538880890501,0.00342351710638418,0.00182295813330359,0,0,0,0,33.9188681117711,0.118335721758854,0.0994987259761355
