"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.0968800255449,6.12607585641253,6.12180476584908,23.9731903098228,11.3550261739378,23.9553800097619,3.00442070578968e-09,-4.91247576348154,0.1,0,0,0.0516750310394787,0.0032865729406536,0,0,0.00657293637064678,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.90786619820067,0.9,0.00938260088154285,0.00645061581227176
2,50.349397279168,6.08632251104176,6.09392205561508,24.7277923992087,11.2837380401776,24.6881267567285,3.83401369534675e-09,-4.92119410142467,0.1,0,0,0.0404380992486512,0.00253365243431073,0,0,0.0057707599890479,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.90807065902453,0.9,0.00800235827924036,0.00596721546520558
3,45.3529402637218,6.11836462923879,6.15040577676324,25.2915212952136,11.2239262796354,25.2814334219661,4.81772851932434e-09,-4.9282361407358,0.1,0,0,0.052171778233951,0.00292578989617116,0,0,0.00690613413766881,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.90822429370554,0.9,0.00863681131450659,0.00752346220321264
4,40.5248305555745,6.07498318365832,6.07263184526945,25.4042005128935,11.2184970793311,25.3090014934997,3.54670056570912e-09,-4.79773170319962,0.2,0,0,0.0587719801682805,0.00286366915270283,0,0,0.00779376214285279,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.90822465904365,0.9,0.00850726194413228,0.00836609936499573
5,35.3217652286595,6.04700435727103,6.04404352465063,24.9355878547982,11.251463884133,24.8159213080745,3.05769726850767e-09,-3.62871373106318,0.6,0,0,0.0572572941648458,0.00292877261642817,0,0,0.0074260048267218,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.90826573801973,0.9,0.00833850909594656,0.00867512756729527
6,31.4578873249505,6.04502808628857,6.08744370764025,23.8402053404382,11.3101320655916,23.7615661585275,4.2107555083421e-09,-2.86357985875159,0.8,0,0,0.0659200282397405,0.00319814642691008,0,0,0.00645658901139457,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.90836155096518,0.9,0.00870411116620324,0.0102616443578723
7,32.1001001732189,6.05614415985416,6.06921576208563,22.5712987017492,11.3963497746292,22.446735516546,3.73507135475641e-09,-2.39624305253591,0.8,0,0,0.0676592669329108,0.00324702540191629,0,0,0.00604168657626354,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.90825721809382,0.9,0.008712834267326,0.0109576087877083
8,36.7131470258746,6.09607101854591,6.15031268373185,21.6218422625238,11.4647246827555,21.4472703779467,3.12048748845829e-09,-2.27563873273878,0.8,0,0,0.0654214308573068,0.002761116106021,0,0,0.0059831657078894,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.90809909635543,0.9,0.00863999490046645,0.0102755230547086
9,43.1504633806218,6.07415373437847,6.19396429383557,21.2931534845107,11.5081099002334,21.0938149205658,3.24797095343202e-09,-2.30447412786805,0.8,0,0,0.0609859322898427,0.00276058580981132,0,0,0.00577602299385791,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.90804816420599,0.9,0.00854750995098057,0.00879313173402726
10,48.5037838425241,6.2290484725411,6.20611269444942,21.5190957033739,11.5207468176236,21.3370246248124,2.75516225206272e-09,-2.70656082969276,0.6,0,0,0.0599461436013617,0.00323187507670898,0,0,0.0065783173959298,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.9080412141444,0.9,0.00873880840857915,0.00851174168482085
11,50.7368372885865,6.35103982351332,6.39888988271425,22.2596088477526,11.4933509625376,22.0691437910264,2.50970929646392e-09,-3.55186232631918,0.2,0,0,0.0541611635377681,0.00309887683342551,0,0,0.00742806572634939,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.90801036114765,0.9,0.00924853042299971,0.00751766922530739
12,52.5052020759168,6.26490198857165,6.38168609356873,23.1418184074323,11.4451675236858,22.9988065089121,2.66953903159805e-09,-4.6897701564509,0.1,0,0,0.0552801325814084,0.0032825949012826,0,0,0.00631671483344939,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.90819049726411,0.9,0.00925941882498916,0.00724117849495839
