"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.1548205961339,6.12607585641253,6.12180476584908,24.2748201753321,11.6889219230702,24.2269665150834,3.00442070578968e-09,-4.91046881294983,0.1,0,0,0.0444470057254217,0.00272327170988278,0,0,0.0050049462027516,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.91232314902321,0.9,0.00771250642387561,0.00546637041060658
2,50.7767919517986,6.08632251104176,6.09392205561508,25.0099302867258,11.6071375243358,25.0520680022753,3.83401369534675e-09,-4.92007205474837,0.1,0,0,0.0379718156485744,0.00228587729128284,0,0,0.00517782781133817,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.91248894798756,0.9,0.00652074655689302,0.00445106031105991
3,45.7898116516452,6.11836462923879,6.15040577676324,25.6201690933439,11.5388507878235,25.5363953417768,4.81772851932434e-09,-4.92545570144521,0.1,0,0,0.0481215829371215,0.00280795509646533,0,0,0.00695554784200679,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.91256580704957,0.9,0.00763591238663348,0.00639198808531362
4,38.845276909479,6.07498318365832,6.07263184526945,25.7207131793221,11.5141639851328,25.6726958111777,3.54670056570912e-09,-4.92351119877384,0.2,0,0,0.0604350655920826,0.00294579422266096,0,0,0.00765009868825706,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.91255548776113,0.9,0.00737107252962315,0.00793721952154651
5,34.8716497847632,6.04700435727103,6.04404352465063,25.1610650702211,11.5738899117095,25.1715105536104,3.05769726850767e-09,-3.37471358861061,0.6,0,0,0.0664146829046242,0.00288968890213095,0,0,0.00682800414290472,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.91247595070204,0.9,0.00754015200033762,0.00939558978617946
6,31.4486951691877,6.04502808628857,6.08744370764025,24.00241341512,11.6796188967271,23.8834296092807,4.2107555083421e-09,-2.7529994496513,0.8,0,0,0.0637054436742713,0.00275756636548909,0,0,0.00673925398832338,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.9124436664731,0.9,0.00786478473563319,0.0101699488238672
7,31.9401606536175,6.05614415985416,6.06921576208563,22.8108926031377,11.7618864786218,22.5827324550571,3.73507135475641e-09,-2.33817629005211,0.8,0,0,0.0565192527367885,0.00255426806919089,0,0,0.0057975752248762,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.91246361419094,0.9,0.00789358928140733,0.00956821900988608
8,36.728245671712,6.09607101854591,6.15031268373185,21.9413313041314,11.8191686468049,21.7487849892088,3.12048748845829e-09,-2.12825962595144,0.8,0,0,0.0575921653727075,0.00261191238490224,0,0,0.00593530653177885,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.91250658070931,0.9,0.00790349366291373,0.00933155327305612
9,43.4552175370366,6.07415373437847,6.19396429383557,21.5901726329766,11.8641906163375,21.4342306899576,3.24797095343202e-09,-2.32494633734747,0.8,0,0,0.0572213442295246,0.00287130085843612,0,0,0.00658332251958492,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.91251649436352,0.9,0.00789624250058512,0.00844999112597477
10,47.8348247137251,6.2290484725411,6.20611269444942,21.7584214836995,11.866955378882,21.6430896035946,2.75516225206272e-09,-2.5884663538843,0.6,0,0,0.0534342275484021,0.00272883906780963,0,0,0.00682332791156619,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.91258125211855,0.9,0.00879170232629568,0.00745595356419246
11,51.1694173623761,6.35103982351332,6.39888988271425,22.3641196493126,11.8340008208733,22.2552934216362,2.50970929646392e-09,-2.91833708631451,0.2,0,0,0.0544032048273035,0.00296396744632813,0,0,0.00701951590752839,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.91263855493797,0.9,0.00790415701690405,0.00699384038377016
12,52.2636054768686,6.26490198857165,6.38168609356873,23.2752499590567,11.7924224783043,23.093174331101,2.66953903159805e-09,-4.85733706386413,0.1,0,0,0.0497677143140152,0.00299821397362522,0,0,0.00602776015859167,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.91268302367769,0.9,0.00764921937001809,0.00618979835966534
