"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.605868781380583,0.239556520873859,0.290176025936186,0.407977701500589,20.8832423065926,0.167918210032688,0.013327502174957,0.218634765265944,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00346369069275631,0.00231549503766687,0.00330875600872707,0.00217493725693806,0,0,0,0,32.9516722708768,0.115794518378886,0.104677200345184
2,0.486672638754309,0.219896228819574,0.243292896564844,0.290067230429943,21.0617822157392,0.168689554480368,0.0173154474912353,0.19966986254758,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00359392104861946,0.00282883070824084,0.00374013440611226,0.00276825376665043,0,0,0,0,33.0629872400834,0.117154654086187,0.0928209342689824
3,0.483924617690785,0.204853497240225,0.210583386809685,0.212625258698631,21.2447840585445,0.167797963866667,0.0177270745023913,0.178335585900763,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00387120866946327,0.00300504662062166,0.00364351068078304,0.00300961023535631,0,0,0,0,33.1239377928171,0.118495628093608,0.0710333160861065
4,0.358611842435607,0.180249227766518,0.180374269386909,0.15835107697682,20.9714264505252,0.168195420940392,0.0130181636950815,0.169589645804007,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00339961660626743,0.00306534591973537,0.00328700487790186,0.00294172047038696,0,0,0,0,33.1144598868766,0.118655411867544,0.059836600969827
5,0.303862140218779,0.175650335152632,0.202361533623592,0.185491564364356,20.6948673274967,0.165378260919324,0.0086443982848207,0.147193891351946,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00298957336127483,0.00254229485799777,0.00304683001093944,0.00242067640164464,0,0,0,0,33.0040821962215,0.119047958587122,0.0606763204625491
6,0.438978506080125,0.198773745891987,0.258425080606144,0.252507342130045,20.5011454919963,0.160113043146232,0.0087667922726278,0.119422656364001,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00535095440379034,0.00376724735057602,0.00599693554076588,0.00376459674000563,0,0,0,0,32.9437182118378,0.118045294269381,0.0535756663694743
7,0.849499868411802,0.238031985116617,0.325392666079758,0.308239449464402,20.3119614169151,0.161334782842975,0.0182115239699839,0.112104645020356,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00790960484287328,0.00477926373752134,0.00912764848398757,0.00496811591826963,0,0,0,0,32.8356911948629,0.117189029225674,0.0385097200526303
8,1.23518244376385,0.268203154545468,0.409669341213566,0.371242080618272,20.3370389646769,0.167129099989961,0.0312274031234256,0.119606832237333,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00481804734104515,0.00255053765290687,0.00415497109688784,0.00230199476319885,0,0,0,0,32.8028247632686,0.114392460969425,0.023964389740374
9,1.46348198102626,0.297173029203755,0.472661639325626,0.4444250053202,20.4937038299249,0.174082065960579,0.0336361729358359,0.150140624827602,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00468328173848845,0.00226367806871643,0.0040809838433883,0.00207175655911366,0,0,0,0,32.8104740074715,0.11172985644316,0.0185779313269201
10,1.24081062716949,0.314674011369844,0.486713051747568,0.529213161500052,20.6611503570412,0.17490685440649,0.0203433724429732,0.188367753701381,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00308151627796346,0.00191373394615519,0.00265255498792118,0.00185230834042645,0,0,0,0,32.7467744927022,0.110728050087964,0.026619979342543
11,0.828516217826737,0.285095119992056,0.367057752445345,0.557598431075415,20.8142833168455,0.170514941342871,0.00866767697048171,0.228480023515724,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00286707039257245,0.0018439244706228,0.0024200043463636,0.00182760322266924,0,0,0,0,32.8221699360944,0.110299601787443,0.0490800415246056
12,0.72404907910627,0.26046844152935,0.306136797827982,0.515104783221181,20.6608398049133,0.167873105946289,0.00793245903805035,0.235265948855823,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00368696852042104,0.0019449312540312,0.00341007140495123,0.00192453773061354,0,0,0,0,32.8132992494197,0.112197501552738,0.087391115081656
