"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.1548205961339,6.12607585641253,6.12180476584908,24.2748201753321,11.6889219230702,24.2269665150834,4.22791269138928e-09,-4.91046881294983,0.1,0.00291424496605427,0.000330732992509487,0.000162019907376917,7.85570803116805e-05,0,0,0.000631246260623616,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.91232314902321,0.9,0.000834307823167213,0.000716881018575624
2,50.7767919517986,6.08632251104176,6.09392205561508,25.0099302867258,11.6071375243358,25.0520680022753,5.39534131497615e-09,-4.92007205474837,0.1,0.00297694778229344,0.000285005842651396,0.000167212711446733,7.86944784856763e-05,0,0,0.000808199528237596,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91248894798756,0.9,0.000826904954947069,0.000686722847024785
3,45.7898116516452,6.11836462923879,6.15040577676324,25.6201690933439,11.5388507878235,25.5363953417768,6.77965489695482e-09,-4.92545570144521,0.1,0.00345834397654229,0.000352586449004421,0.000174104025929269,7.49796542837893e-05,0,0,0.000900676480584087,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91256580704957,0.9,0.000862617684732453,0.000795238270250231
4,38.845276909479,6.07498318365832,6.07263184526945,25.7207131793221,11.5141639851328,25.6726958111777,4.99102549300858e-09,-4.92351119877384,0.2,0.00319676239060212,0.000451550692004186,0.000218296203228849,8.21210396289654e-05,0,0,0.000960099351093188,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91255548776113,0.9,0.000882205817857412,0.000914645026524069
5,34.8716497847632,6.04700435727103,6.04404352465063,25.1610650702211,11.5738899117095,25.1715105536104,4.3028850996259e-09,-3.37471358861061,0.6,0.00250563617911083,0.000518750752781611,0.000237091674424144,7.93725505585653e-05,0,0,0.00081995470817176,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91247595070204,0.9,0.000949215977920617,0.00107650108459816
6,31.4486951691877,6.04502808628857,6.08744370764025,24.00241341512,11.6796188967271,23.8834296092807,5.92550391486456e-09,-2.7529994496513,0.8,0.00258961108697046,0.000612469716584834,0.000219588087641153,7.06300431787277e-05,0,0,0.000837212279385724,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.9124436664731,0.9,0.00104837012455447,0.0011700095223814
7,31.9401606536175,6.05614415985416,6.06921576208563,22.8108926031377,11.7618864786218,22.5827324550571,5.25610662767302e-09,-2.33817629005211,0.8,0.00274504208990275,0.000625039895133442,0.000190903608161809,6.43927546357284e-05,0,0,0.000715035323750349,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91246361419094,0.9,0.00104218038052452,0.00113040957209074
8,36.728245671712,6.09607101854591,6.15031268373185,21.9413313041314,11.8191686468049,21.7487849892088,4.39124541724479e-09,-2.12825962595144,0.8,0.00328514075503563,0.000725833557685262,0.000200798878631648,7.01529964109613e-05,0,0,0.000764546924975757,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.91250658070931,0.9,0.00103840979556303,0.001106411443259
9,43.4552175370366,6.07415373437847,6.19396429383557,21.5901726329766,11.8641906163375,21.4342306899576,4.57064404755847e-09,-2.32494633734747,0.8,0.00397699899650623,0.000766214630161353,0.000204524207995298,7.91246563840808e-05,0,0,0.000821445270807602,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91251649436352,0.9,0.00100927696894077,0.00101667432177314
10,47.8348247137251,6.2290484725411,6.20611269444942,21.7584214836995,11.866955378882,21.6430896035946,3.87714857306275e-09,-2.5884663538843,0.6,0.00374849215730009,0.00057667605425611,0.000193342718018744,7.56432023367594e-05,0,0,0.000855427137268363,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.91258125211855,0.9,0.00104860989924364,0.000988693483332158
11,51.1694173623761,6.35103982351332,6.39888988271425,22.3641196493126,11.8340008208733,22.2552934216362,3.53173966807306e-09,-2.91833708631451,0.2,0.00307259364087555,0.000469136610723368,0.000193159913787613,8.24087114494089e-05,0,0,0.000883011467927922,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.91263855493797,0.9,0.000934244887028471,0.000896275473513933
12,52.2636054768686,6.26490198857165,6.38168609356873,23.2752499590567,11.7924224783043,23.093174331101,3.75665695889482e-09,-4.85733706386413,0.1,0.00273903172756272,0.000361520514489737,0.000177590116479418,8.3730102886316e-05,0,0,0.00076212767435471,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.91268302367769,0.9,0.00087050169781755,0.000779246198182705
