"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.6116154707409,6.12607585641253,6.12180476584908,24.1802965235963,12.0447701009012,24.098790888467,4.22791269138928e-09,-4.90770453436465,0.1,0.00269656195701551,0.000305732579342157,0.000177020551102105,8.49029749243184e-05,0,0,0.000637795780917402,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.9152933407984,0.9,0.000854138418907635,0.000712555572457546
2,50.6125869740763,6.08632251104176,6.09392205561508,25.0614387135016,11.9765691011617,24.9656840423584,5.39534131497615e-09,-4.9212121563109,0.1,0.00316450525468827,0.000325501050125849,0.000170696658393553,8.77956768627892e-05,0,0,0.000668548308931936,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91538373423017,0.9,0.000853306939440616,0.000725378209222947
3,45.2638954066845,6.11836462923879,6.15040577676324,25.6900437002638,11.9160959226482,25.5894723150784,6.77965489695482e-09,-4.92461381338268,0.1,0.00368776588461187,0.000389578764929829,0.000162375620438535,7.16701848335715e-05,0,0,0.000803941618358138,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91542914511403,0.9,0.000897541802341151,0.0008016354376589
4,40.0495461421815,6.07498318365832,6.07263184526945,25.8666657641308,11.8951240102947,25.8736845232574,4.99102549300858e-09,-4.92759858358056,0.2,0.00305778525138961,0.000430598702208454,0.000182166159910015,7.12349445418117e-05,0,0,0.000833669224864351,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91535544240885,0.9,0.000868557361046668,0.000872877076906816
5,34.6166781110701,6.04700435727103,6.04404352465063,25.3382612877091,11.9517193220711,25.309222688526,4.3028850996259e-09,-3.58929685098601,0.6,0.00257415029639722,0.000504371380105571,0.000210769183441772,7.35885512094111e-05,0,0,0.000960753424383709,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91520412689808,0.9,0.00094861067726304,0.00102415776179814
6,31.0187110125093,6.04502808628857,6.08744370764025,24.1181234249805,12.0303873796165,24.0508251327837,5.92550391486456e-09,-2.82283325280681,0.8,0.00255153897259231,0.000566047723682669,0.000205941413562929,7.39165710103757e-05,0,0,0.0010486575879738,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.91516129826941,0.9,0.000913578209559537,0.00100674594304827
7,32.0324532909627,6.05614415985416,6.06921576208563,22.8227912911609,12.0945170029633,22.6914748279507,5.25610662767302e-09,-2.49260664470183,0.8,0.00275144155296479,0.000638386113050667,0.000200890862236735,7.30550923139058e-05,0,0,0.000954719162998754,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91515342016211,0.9,0.000967405600396073,0.00104151690463738
8,36.6269480979267,6.09607101854591,6.15031268373185,21.9054859851836,12.1527741505591,21.6762598808389,4.39124541724479e-09,-2.30284151703413,0.8,0.00353342192181398,0.000756443347044524,0.000210487945640752,8.14886729909006e-05,0,0,0.000943624848064409,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.91514126146166,0.9,0.00103492801351848,0.0011290174759149
9,42.9184349016274,6.07415373437847,6.19396429383557,21.4677369521109,12.2030140755693,21.2414798647247,4.57064404755847e-09,-2.25267111547789,0.8,0.00432260482187666,0.000819361432799119,0.00021592571902795,8.07833457130282e-05,0,0,0.00096435609140315,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91519525457019,0.9,0.00108193105369903,0.00112646257217668
10,48.1565991444193,6.2290484725411,6.20611269444942,21.7507219833264,12.2177168759234,21.5614325339751,3.87714857306275e-09,-2.90205700468291,0.6,0.00345676029284501,0.000583520297064731,0.000202115696187038,8.96011216387677e-05,0,0,0.000867505951569043,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.91529078759356,0.9,0.00111356790771035,0.00110788665164109
11,50.6943613952806,6.35103982351332,6.39888988271425,22.399202369102,12.1942825835252,22.2620002730308,3.53173966807306e-09,-3.33029462350117,0.2,0.00319122889240443,0.000438474633794728,0.000209607692286966,9.4554946922486e-05,0,0,0.00076940120470495,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.9153468014528,0.9,0.00100244196267074,0.000901676725613415
12,52.253504825534,6.26490198857165,6.38168609356873,23.248862409081,12.1299128023126,23.177707059834,3.75665695889482e-09,-4.34104150270256,0.1,0.00271867025434414,0.000354637150823963,0.000190835031685849,8.4970258497919e-05,0,0,0.000661938664880973,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.91535658506426,0.9,0.000833831296937551,0.000739899174479595
