"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,50.9490846461791,6.12607585641253,6.12180476584908,23.8210454000986,10.8323169089384,23.7349279622015,4.22791269138928e-09,-4.896360646198,0.1,0.00259812817249903,0.00023352633373978,0.000151061986946948,6.72788311798595e-05,0,0,0.000503379630723412,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.91591626107755,0.9,0.000680971989234429,0.000555335971191505
2,50.2448934483322,6.08632251104176,6.09392205561508,24.6768720727862,10.766425853938,24.5656720152929,5.39534131497615e-09,-4.91427723647925,0.1,0.00237622035474251,0.000204414929553999,0.000146845933196435,6.83576057159995e-05,0,0,0.000544569728144924,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91593226687779,0.9,0.000632577327926942,0.000535105314232926
3,45.1367869410363,6.11836462923879,6.15040577676324,25.2211993211132,10.721355267893,25.1497080404135,6.77965489695482e-09,-4.92278506057442,0.1,0.00211263077943878,0.000229779047092654,0.000152952827694648,6.45569821467046e-05,0,0,0.00053171587567999,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91596576785806,0.9,0.000630005265333239,0.000590543464114942
4,38.2819718992626,6.07498318365832,6.07263184526945,25.3456491862812,10.7030350486159,25.3458036552066,4.99102549300858e-09,-4.92282947559473,0.2,0.00196258950515299,0.000287374526889717,0.000161679141851837,5.83582230290631e-05,0,0,0.000625165789450766,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91603443757926,0.9,0.00064226423420225,0.0006682086332032
5,30.1777345203788,6.04700435727103,6.04404352465063,24.9903579465686,10.7318260095101,24.9038910501719,4.3028850996259e-09,-4.12014990459029,0.6,0.00215719432529983,0.000376727096661345,0.000175642854907086,6.49161036561366e-05,0,0,0.000778475188026013,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91604231056197,0.9,0.000713838707179222,0.000785574635356026
6,25.9794187436302,6.04502808628857,6.08744370764025,23.993967084652,10.8035085100091,23.8679564914483,5.92550391486456e-09,-3.23476699247986,0.8,0.00259390748362027,0.000524605115202479,0.000172859236215252,6.43685862221615e-05,0,0,0.000730415410668726,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.91595944671329,0.9,0.00081235580688446,0.000933076772105777
7,23.683481353868,6.05614415985416,6.06921576208563,22.7830684103721,10.9029470473494,22.6540041795712,5.25610662767302e-09,-2.54146462466622,0.8,0.00271943893441782,0.000635300470488212,0.000205044949470922,6.54182584100894e-05,0,0,0.000764023178284938,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91585976523932,0.9,0.000901466097097763,0.00104665097119868
8,26.8249894063769,6.09607101854591,6.15031268373185,21.667584161817,10.9594403467471,21.5374538413813,4.39124541724479e-09,-1.89369724491536,0.8,0.00297084402301198,0.000600958552118259,0.000206929681872743,6.55275241868602e-05,0,0,0.00065090245466942,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.91582195848419,0.9,0.000931751838594595,0.000971888841609472
9,33.2093048044161,6.07415373437847,6.19396429383557,21.1238132069868,10.9999260326297,21.0327222193857,4.57064404755847e-09,-2.07730254853058,0.8,0.00357297424388556,0.000638957178867491,0.00020493114603579,6.68900636210126e-05,0,0,0.000595011064880855,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91585747846506,0.9,0.000850436794851697,0.000891750587682192
10,37.8582098201466,6.2290484725411,6.20611269444942,21.1931550584799,11.0207193362251,21.0186964158132,3.87714857306275e-09,-2.50884893876228,0.6,0.00353797676602403,0.000571344997711302,0.000193971545533558,7.05987119264764e-05,0,0,0.000564982996775342,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.91593034305344,0.9,0.000820866919985786,0.00080124096205239
11,43.4808564253799,6.35103982351332,6.39888988271425,21.885331292574,10.9970634223167,21.7616828040853,3.53173966807306e-09,-3.46352268543245,0.2,0.00316100691245039,0.000393993930844216,0.000174957502608266,7.10789205294564e-05,0,0,0.000583552335092904,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.9160347101136,0.9,0.000756540900181951,0.000635370784839429
12,46.9862838494642,6.26490198857165,6.38168609356873,22.7671412351319,10.9399100219952,22.717469992845,3.75665695889482e-09,-4.83721064616607,0.1,0.00283266935397084,0.000310244336928045,0.000168695437520595,7.09214189008375e-05,0,0,0.000542158516229816,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.91609036052813,0.9,0.000728594311164791,0.000584139772404396
