"detritus_so",6.51081687838051
"detritus_d",149.018604718876
"x_detritus_s1",0
"x_detritus_s2",0.0402464734965071
"x_detritus_s3",0.0378094293743424
"x_detritus_d1",0
"x_detritus_d2",0.0977331322984693
"x_detritus_d3",0.0932214058882795
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.67319648030878e-05
"corpse_s1",1e-06
"corpse_s2",0.000991702386998654
"corpse_s3",0.000991702386998654
"corpse_d1",1e-06
"corpse_d2",0.000796011818742381
"corpse_d3",0.000796011818742381
"ammonia_so",5.50073250407731
"ammonia_d",57.2397712236186
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.72985628500584e-05
"x_ammonia_s3",8.10185820767536e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000127038314931925
"x_ammonia_d3",0.00010599890876834
"nitrate_so",14.2305605554329
"nitrate_d",11979.857017526
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.06629136953159e-06
"x_nitrate_s3",3.73765333949995e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.0040914281100601
"x_nitrate_d3",0.00375044079812108
"phyt_so",1.39278479526595
"phyt_d",0.0167794369141751
"omni_o",177.901256308323
"carn_o",12.8541317813818
"benthslar_o",0.00275415347298877
"benths_o",0.0997722461753604
"benthclar_o",3.2213888453648e-06
"benthc_o",0.00242004686785907
"fishp_o",10.7251057094141
"fishplar_o",0.76124231721978
"fishd_o",1.57560266496342
"fishdlar_o",0.00134377822612215
"fishm_o",1.70390852714504
"bird_o",0.00267256499270857
"detritus_si",0.0283395306688503
"ammonia_si",0.0358731470717906
"nitrate_si",0.00540490718989596
"phyt_si",0.00232670815843628
"benthslar_i",0.00252468372965934
"benthclar_i",6.32476124302011e-06
"benths_i",0.0846204251049313
"benthc_i",0.00533300351120872
"discard_i",1.28457067918724e-322
"omni_i",0.0750972809962684
"carn_i",0.00811731806021762
"fishplar_i",0.000516213416717954
"fishdlar_i",5.60664982040857e-06
"fishp_i",0.00444429148173286
"fishm_i",0.000704793077007071
"fishd_i",0.00350491362898181
"bird_i",3.42366968636363e-65
"seal_o",0
"seal_i",0
"ceta_o",0.0154810664424107
"ceta_i",3.2043355227074e-08
"corpse_s0",0.00198340477399731
"corpse_d0",0.00159202363748476
"kelpC",8.16642337603124
"kelpN",0.24573486622385
"kelpdebris",0.0082447300233745
