"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.201354496274621,0.185371340534316,0.233300921226201,0.481874724402947,23.9435248055885,0.171524310047924,0.0143069150167526,0.223616481313877,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00359920507472884,0.0024503775043971,0.00352738084473265,0.0024106962019406,0,0,0,0,34.8306775613109,0.110078564049525,0.0958945865614858
2,0.15174992189391,0.182870966511314,0.185864267976319,0.369928506260491,23.8552228665057,0.170412602342209,0.0209376147188789,0.204220176327458,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00346859920505968,0.00306573172944452,0.00341296404831008,0.00285415236843405,0,0,0,0,34.8470805426706,0.113701831996074,0.0914506418224792
3,0.14804434350188,0.169358801891597,0.152985008467695,0.228766316614304,23.9220190972786,0.17098466737781,0.0203855614106273,0.191792031147234,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00385360176404638,0.00309819231681045,0.00363559620927006,0.00311634369185924,0,0,0,0,34.847498450293,0.114200468945338,0.0662776840644706
4,0.166456129811374,0.156282725012187,0.147308021997423,0.130469843590196,24.0409151784739,0.170817675485597,0.0158500419025402,0.169186181191038,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00367405389191672,0.00320145468105606,0.00336677151998239,0.00292021472151169,0,0,0,0,34.8148178942637,0.11361118472901,0.0522469396832253
5,0.151869439925709,0.144126032678771,0.134365188593206,0.110416584046671,23.8141739277532,0.168140267761754,0.0104217802503362,0.139080070642377,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00340064562651144,0.00293238059250629,0.00347016944683024,0.00273770469504791,0,0,0,0,34.753630944167,0.113508850381839,0.0517049072852012
6,0.176610551488055,0.14550060684448,0.178435299112019,0.162648714440506,23.4269118330194,0.160914059124475,0.00623811800386276,0.10406765595612,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00518246631448468,0.00333342135750822,0.00499533663969487,0.00330357346683741,0,0,0,0,34.5939489413392,0.113161018878793,0.0444585672248808
7,0.340939904253746,0.182843628625689,0.285520754519543,0.287215942276848,22.9645498622561,0.156230711143994,0.0122686164216935,0.0913016296450313,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00718320137284662,0.004082700143212,0.00723126815945288,0.00385299399023026,0,0,0,0,34.5524043515634,0.113117003460998,0.0294947753657697
8,0.698098941875746,0.240701890071833,0.408183361173381,0.420128589891943,22.6297005169294,0.160686252045357,0.0274064561049503,0.106775265655579,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00435356270684968,0.0026696179199466,0.00400123141345478,0.00250614839681094,0,0,0,0,34.5346711990041,0.111367581999936,0.0166580990493798
9,0.856057152905493,0.271422230199307,0.474958751074396,0.538299056409716,22.7851696644822,0.16891380655581,0.0350200695123496,0.144536829705129,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00569372753878789,0.00273350928355718,0.0047471402822772,0.00248796302392813,0,0,0,0,34.4065617650601,0.108437710404441,0.0100393856046426
10,0.517957105443468,0.259745836440987,0.409709460165385,0.59656308266171,22.9983119924839,0.171201606107153,0.0201859870069163,0.188408363597582,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0036154348727247,0.00219630253981919,0.00338682793252479,0.00218015212687977,0,0,0,0,34.4427158722529,0.106217655596343,0.0128976216079692
11,0.270362897536097,0.225530360950751,0.294607150897251,0.577276162174639,23.7132413110608,0.171141357792774,0.00743881575245525,0.229420185102906,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00326364813926851,0.00205287319009325,0.0028824789444029,0.00196667993718403,0,0,0,0,34.5452115366894,0.105130613835759,0.0326207164709222
12,0.262080922196299,0.200224981579841,0.238415102531295,0.552751882386563,23.8579149376998,0.171301316079037,0.00702107175581997,0.243366372953993,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00392223347819621,0.00220357598940743,0.00372069945756329,0.00218306994011995,0,0,0,0,34.6533313073365,0.105877801699798,0.0641957085459194
