"detritus_so",6.67559072862346
"detritus_d",146.207814542022
"x_detritus_s1",0
"x_detritus_s2",0.0402506991731998
"x_detritus_s3",0.0378171401439971
"x_detritus_d1",0
"x_detritus_d2",0.0945900099469144
"x_detritus_d3",0.0903401806920833
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.5510094756138e-05
"corpse_s1",1e-06
"corpse_s2",0.000993738910009092
"corpse_s3",0.000993738910009092
"corpse_d1",1e-06
"corpse_d2",0.000763633841964137
"corpse_d3",0.000763633841964137
"ammonia_so",5.55574293224186
"ammonia_d",56.1270073466311
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.73722298506052e-05
"x_ammonia_s3",8.10882003868234e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000124078134733085
"x_ammonia_d3",0.00010348518952185
"nitrate_so",14.6412257382179
"nitrate_d",12205.9053238516
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.06905953951834e-06
"x_nitrate_s3",3.74020837390843e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00416699058844758
"x_nitrate_d3",0.00381983073794826
"phyt_so",1.43096482559446
"phyt_d",0.0178185532297023
"omni_o",176.661798471616
"carn_o",12.6426484794387
"benthslar_o",0.0026940409533157
"benths_o",0.0980235809909717
"benthclar_o",3.03844476258493e-06
"benthc_o",0.00223414740472816
"fishp_o",10.4687874730822
"fishplar_o",0.74287447462001
"fishd_o",1.46600252216475
"fishdlar_o",0.00124905049674111
"fishm_o",1.52577661059845
"bird_o",0.00188822131103526
"detritus_si",0.0283887806627145
"ammonia_si",0.0359286412962925
"nitrate_si",0.00540877432269162
"phyt_si",0.00232789685530731
"benthslar_i",0.0025312201437556
"benthclar_i",6.46314053794651e-06
"benths_i",0.0847346957706922
"benthc_i",0.00535798065013513
"discard_i",1.28457067918724e-322
"omni_i",0.0751861101883342
"carn_i",0.00814450725714913
"fishplar_i",0.000518866036170251
"fishdlar_i",5.33960948219851e-06
"fishp_i",0.00438560542447163
"fishm_i",0.000660903658023467
"fishd_i",0.00332971130868249
"bird_i",4.65781913902207e-40
"seal_o",0
"seal_i",0
"ceta_o",0.0151860618524621
"ceta_i",3.14313538237237e-08
"corpse_s0",0.00198747782001815
"corpse_d0",0.00152726768392827
"kelpC",8.20339878462683
"kelpN",0.247110696648471
"kelpdebris",0.00832776748380873
