"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.5496812721241,0.236957322837576,0.283730219470572,0.445327593170808,19.6196864624114,0.167608745766285,0.0134465822063541,0.220497770021168,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00276475269529831,0.00239698046524387,0.00299244734441458,0.00237615934352086,0,0,0,0,32.5041138614013,0.115345239304355,0.106884074675178
2,0.423404341454399,0.216640289669515,0.235376372845428,0.315400132429612,19.9513533844158,0.167944527864788,0.0179584535534567,0.199417365462196,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00252633748162652,0.00308922802545078,0.00259870180481177,0.00308820968375438,0,0,0,0,32.5336945178365,0.118370622698961,0.100089019183569
3,0.410319898981153,0.199388794363625,0.202848668960014,0.217910761396319,19.8230007296345,0.16679705730436,0.016987149940816,0.185397392910084,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00275547900784349,0.00290889388179913,0.0027006095428715,0.00292209454775629,0,0,0,0,32.6005117923772,0.119032632247551,0.0731847670596603
4,0.30151075650753,0.175886489199397,0.169436638725057,0.152537278855147,19.6807126683881,0.165167642405042,0.0140524784424368,0.163852553947173,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00262084142637572,0.00304365543083155,0.00243499535523976,0.0029548668230529,0,0,0,0,32.5692359346025,0.118920108519019,0.0637481266298861
5,0.23266854785777,0.157426531575739,0.169736084300792,0.147478445921535,19.4989930649721,0.16143346694914,0.00966899154607585,0.133525807883793,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00230089213038164,0.0028773011239503,0.00235152904004339,0.00280789286059151,0,0,0,0,32.4770060790023,0.118470940007719,0.06193850292256
6,0.35070593419637,0.178104636186089,0.247123981062861,0.226913442984147,19.4404716245857,0.159175007814248,0.00960994141430284,0.117426907717658,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0042068595731897,0.00380019346872965,0.0045824476235014,0.00403380542550059,0,0,0,0,32.4020366323296,0.117794728407743,0.0520847453901655
7,0.798465404670185,0.230422008057464,0.340555458443145,0.319735548435562,19.3295180052038,0.161946225232672,0.0217148328521448,0.119910377581441,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00691167674400771,0.00410256161642033,0.00857645098531988,0.00432466920186263,0,0,0,0,32.368137856921,0.115972984394819,0.0357807140879848
8,1.34313749950333,0.27854321197847,0.426652942440515,0.392596093651698,19.2853309045851,0.169077886834589,0.0372775247219792,0.135283425429033,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00434934840514003,0.00256116540613262,0.00407239553638764,0.00238819277152196,0,0,0,0,32.3200001837562,0.114062154768205,0.0213469859605589
9,1.46871208705408,0.292374474243125,0.499843609583737,0.417946719839601,19.3110657586869,0.175703104901735,0.0407520885232264,0.15518788683193,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00370508235868155,0.00206960300039056,0.0029081144298072,0.00188198385460834,0,0,0,0,32.3504669427813,0.111222702007997,0.0155200426254479
10,1.05839054379143,0.318175868079563,0.49565421600879,0.566456754395616,19.4614173731468,0.172643167756523,0.0136038624956605,0.191712099308659,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00211312033210276,0.00182560164629469,0.00191667400974317,0.00177505263824806,0,0,0,0,32.3292660434081,0.109781521066316,0.0266386002035391
11,0.814189759897998,0.289795983161843,0.370375191806253,0.618915291283661,19.7203280080382,0.167282811213882,0.00632667335160349,0.224577841228235,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00255496950731391,0.00176787099224471,0.00223855554525341,0.00171058159875905,0,0,0,0,32.3319945364919,0.109855852505774,0.0550565487135059
12,0.738560929022535,0.264956481194728,0.322560328787928,0.589385319355638,19.4272721584392,0.165911953180699,0.00768964596877943,0.229815326844935,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0029211500681044,0.0018792195258499,0.00274050386659028,0.00185442373289594,0,0,0,0,32.3910139256306,0.11152206000126,0.0913415996849158
