"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.197182389447228,0.186307616794217,0.223487618316661,0.337581123568517,21.6283161731997,0.167384115161631,0.0165870070670045,0.205744702325376,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00351781590438281,0.00228856541087619,0.0034710010384909,0.00229122707017264,0,0,0,0,32.505025310976,0.107615713475806,0.0992686883322913
2,0.1656062392065,0.179027340334497,0.173866868401083,0.233648010022338,21.5023629738764,0.166268248729073,0.0219054070365715,0.179720413934148,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00351405144049108,0.00289184817293709,0.00371862332979551,0.0030592691240456,0,0,0,0,32.4966361260614,0.112158502476833,0.103206917859004
3,0.15763498141813,0.163365119416355,0.141820099068988,0.14382688870935,21.5571360995387,0.165413801941132,0.0214169793918409,0.165811924878158,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00373541210104244,0.00299483612512371,0.00367166138091017,0.00305319405300328,0,0,0,0,32.5336167611465,0.114385140367632,0.071657296325525
4,0.16443222568733,0.154600555145946,0.131366008470247,0.0987906324040881,21.8279887645176,0.166066264601129,0.0169975027044823,0.15064287193614,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00351893945619287,0.00299409644434317,0.0033409285381259,0.00287776234992115,0,0,0,0,32.5431126308849,0.113957945984474,0.0542962176388289
5,0.15402668297201,0.143098735834926,0.123800551859328,0.0860701609792528,21.7082311635471,0.164692465127433,0.0105089742411286,0.126521090916131,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00280337630822602,0.00249952970293655,0.00302276395965144,0.00238462606356973,0,0,0,0,32.5529395985522,0.112679683541943,0.0526819346938314
6,0.175821652239489,0.144880551504473,0.17055947438539,0.126793774147703,21.4873753704278,0.161275498852069,0.00662768894024578,0.104409516382307,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00386425898232985,0.00318365903305156,0.00405246078679782,0.00308140470657409,0,0,0,0,32.5282860724078,0.112424868456429,0.0455914238456203
7,0.345858016457991,0.176367073267341,0.256783303459949,0.189057693640121,21.3927033711602,0.159784216460216,0.0155692146650061,0.0969083917257056,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00554610463288454,0.00399020183960208,0.00565972445803064,0.00400105228407248,0,0,0,0,32.4654617754854,0.111499867521625,0.0308467610956609
8,0.748842813300316,0.23458779735268,0.404134268600871,0.319080376770202,21.3562376386541,0.165326691634447,0.0322122790278871,0.109447484858431,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00468434960139306,0.00283521386013637,0.00457610741304877,0.00268292262203871,0,0,0,0,32.4341136114261,0.110037304985683,0.0180218481303297
9,1.00750589766793,0.27665561674111,0.493191463990057,0.456778069454808,21.1822184906465,0.17503203478564,0.0426266611057003,0.141863521096259,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00405272416260448,0.00246647139734012,0.00336695389012762,0.00223184141629775,0,0,0,0,32.4173644349848,0.10765409551701,0.010267226300809
10,0.818762017808362,0.288538360711007,0.461137262371897,0.543003283200434,21.0736694150197,0.176806816052258,0.0286659553038239,0.184417290109177,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00237646453138355,0.00198651227213803,0.00206064516013222,0.00196191726879041,0,0,0,0,32.4011041553419,0.105667592560126,0.0119482011325419
11,0.464525541815168,0.263957346534257,0.355605854345994,0.600296418863626,21.3225831119452,0.170304823263717,0.00724879854505819,0.235226234097733,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00244430619724361,0.00185667641095019,0.00214960083775666,0.00179758560123099,0,0,0,0,32.4252864642675,0.103962455007777,0.0238013571917192
12,0.296345706156071,0.203636258798402,0.241051993891197,0.45093820914984,21.4279696754457,0.168711318496493,0.00840249099261489,0.241780068976808,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00326323925414496,0.00191278037323277,0.00309799320369203,0.00189424922672628,0,0,0,0,32.4794795856237,0.10427095071632,0.0595251621421878
