"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,50.9490846461791,6.12607585641253,6.12180476584908,23.8210454000986,10.8323169089384,23.7349279622015,3.00442070578968e-09,-4.896360646198,0.1,0,0,0.0407833157738662,0.00239348569068307,0,0,0.00398191973675863,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.91591626107755,0.9,0.00640655523693707,0.00399757817467359
2,50.2448934483322,6.08632251104176,6.09392205561508,24.6768720727862,10.766425853938,24.5656720152929,3.83401369534675e-09,-4.91427723647925,0.1,0,0,0.0344610322340856,0.00208416025289703,0,0,0.00352162386837032,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.91593226687779,0.9,0.004860179100809,0.0035296944449061
3,45.1367869410363,6.11836462923879,6.15040577676324,25.2211993211132,10.721355267893,25.1497080404135,4.81772851932434e-09,-4.92278506057442,0.1,0,0,0.0449893164826643,0.0024769045441869,0,0,0.00428748680287792,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.91596576785806,0.9,0.00549806379966747,0.00490783485880048
4,38.2819718992626,6.07498318365832,6.07263184526945,25.3456491862812,10.7030350486159,25.3458036552066,3.54670056570912e-09,-4.92282947559473,0.2,0,0,0.0468017492249387,0.00224415022838816,0,0,0.00512714708875089,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.91603443757926,0.9,0.00537373212152783,0.00554758113901583
5,30.1777345203788,6.04700435727103,6.04404352465063,24.9903579465686,10.7318260095101,24.9038910501719,3.05769726850767e-09,-4.12014990459029,0.6,0,0,0.0496177140580493,0.00228714044952973,0,0,0.00617111027855813,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.91604231056197,0.9,0.00553212693585052,0.00678885459293183
6,25.9794187436302,6.04502808628857,6.08744370764025,23.993967084652,10.8035085100091,23.8679564914483,4.2107555083421e-09,-3.23476699247986,0.8,0,0,0.0496495437088831,0.00234887658997963,0,0,0.00594889730751636,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.91595944671329,0.9,0.00602603175114153,0.00816527676799436
7,23.683481353868,6.05614415985416,6.06921576208563,22.7830684103721,10.9029470473494,22.6540041795712,3.73507135475641e-09,-2.54146462466622,0.8,0,0,0.0583622625689273,0.00234613213640071,0,0,0.00622814067539287,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.91585976523932,0.9,0.00655476699156657,0.00897078602827081
8,26.8249894063769,6.09607101854591,6.15031268373185,21.667584161817,10.9594403467471,21.5374538413813,3.12048748845829e-09,-1.89369724491536,0.8,0,0,0.0565186577126129,0.00230961003023948,0,0,0.00529173099451542,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.91582195848419,0.9,0.00695972289075149,0.00813221124672939
9,33.2093048044161,6.07415373437847,6.19396429383557,21.1238132069868,10.9999260326297,21.0327222193857,3.24797095343202e-09,-2.07730254853058,0.8,0,0,0.0540609801529788,0.00239899860586388,0,0,0.00482899624713485,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.91585747846506,0.9,0.00649573189194036,0.00749344201758775
10,37.8582098201466,6.2290484725411,6.20611269444942,21.1931550584799,11.0207193362251,21.0186964158132,2.75516225206272e-09,-2.50884893876228,0.6,0,0,0.0508134693857928,0.00255332269019973,0,0,0.00459589771720127,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.91593034305344,0.9,0.00673908658912042,0.0063288739087022
11,43.4808564253799,6.35103982351332,6.39888988271425,21.885331292574,10.9970634223167,21.7616828040853,2.50970929646392e-09,-3.46352268543245,0.2,0,0,0.0451858772482066,0.00257336466807127,0,0,0.00471391171060062,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.9160347101136,0.9,0.00684839995627636,0.00470716769677621
12,46.9862838494642,6.26490198857165,6.38168609356873,22.7671412351319,10.9399100219952,22.717469992845,2.66953903159805e-09,-4.83721064616607,0.1,0,0,0.0445417201291214,0.00253777301569422,0,0,0.00448945754468586,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.91609036052813,0.9,0.00676205471208991,0.00430175426785183
