"detritus_so",6.16183728446477
"detritus_d",139.233992261011
"x_detritus_s1",0
"x_detritus_s2",0.0407651132057072
"x_detritus_s3",0.0382835510020339
"x_detritus_d1",0
"x_detritus_d2",0.0869247036171845
"x_detritus_d3",0.0832620316843667
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.71330764256725e-05
"corpse_s1",1e-06
"corpse_s2",0.00100762824888294
"corpse_s3",0.00100762824888294
"corpse_d1",1e-06
"corpse_d2",0.000671233275221101
"corpse_d3",0.000671233275221101
"ammonia_so",5.41733667429066
"ammonia_d",52.9929697162932
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.87630906664036e-05
"x_ammonia_s3",8.22616154693153e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000115496547273839
"x_ammonia_d3",9.6176228934318e-05
"nitrate_so",13.9982868067782
"nitrate_d",11773.6230438389
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.10307597652736e-06
"x_nitrate_s3",3.77157872512811e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00401848948830003
"x_nitrate_d3",0.00368377129149081
"phyt_so",1.34942388955246
"phyt_d",0.0165450831654456
"omni_o",171.473128144993
"carn_o",11.913271068591
"benthslar_o",0.0024983017641581
"benths_o",0.0920863955662691
"benthclar_o",2.2873638363206e-06
"benthc_o",0.0017005184149208
"fishp_o",9.70948614811763
"fishplar_o",0.688165476421542
"fishd_o",0.93090744379383
"fishdlar_o",0.000788105519016535
"fishm_o",1.71469396312382
"bird_o",4.04215951766775e-06
"detritus_si",0.0285607607718167
"ammonia_si",0.0363652924632921
"nitrate_si",0.00545583714092679
"phyt_si",0.00233622455799887
"benthslar_i",0.00256151071353277
"benthclar_i",6.51777316570837e-06
"benths_i",0.0855157081049344
"benthc_i",0.00544207185168566
"discard_i",1.28457067918724e-322
"omni_i",0.0759291745479291
"carn_i",0.00820200501585375
"fishplar_i",0.000532036158200509
"fishdlar_i",3.69359987593683e-06
"fishp_i",0.00424107616035344
"fishm_i",0.000753523310671878
"fishd_i",0.00227290009695609
"bird_i",9.34843048946393e-15
"seal_o",0
"seal_i",0
"ceta_o",0.014376750112936
"ceta_i",3.04979670731074e-08
"corpse_s0",0.00201525649776586
"corpse_d0",0.0013424665504422
"kelpC",8.27444776729371
"kelpN",0.249986501973211
"kelpdebris",0.00847384617032626
