"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.6500387207506,0.244175935701222,0.297143496871065,0.432453832632549,20.6522738470149,0.166496194357851,0.0149164551454099,0.2210663676094,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00261788343375523,0.00232274800727856,0.0025199751304205,0.00231968239486252,0,0,0,0,32.8836716627128,0.115511811135881,0.109937797026454
2,0.641695799304931,0.239071525139017,0.275423643627273,0.358694019314601,21.0248362462051,0.16938755708618,0.0186183309278677,0.213401042904704,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00301265507179246,0.00293439464332856,0.00312689096884137,0.00299601597669416,0,0,0,0,33.0316594163447,0.118175884222485,0.107208765303935
3,0.528679422156518,0.207237606428617,0.21329345242135,0.228927358130746,21.1364127653911,0.168996552918219,0.0182321681268833,0.190652381269963,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00282923050153966,0.00263581260038789,0.00276429487997451,0.00261760949562754,0,0,0,0,33.1362268173338,0.118625907335108,0.0782268005636577
4,0.461018561588837,0.189180330225846,0.195847172291168,0.16216107094392,20.7967053455533,0.167704576652504,0.0137477712209507,0.169754349275564,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00291843682394496,0.00288938920545791,0.00267667870502919,0.00287940416629204,0,0,0,0,33.0657929784698,0.119184745186397,0.0640149432564475
5,0.356213831442511,0.175217236983726,0.191225151234552,0.165825201855073,20.4752920162156,0.164544887448089,0.00898136745654973,0.143511502224858,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00251890971563533,0.00247901840959482,0.00268843641648421,0.00234283218514346,0,0,0,0,32.9643353727937,0.119526026511467,0.0627084517598027
6,0.427331216473749,0.189806089124226,0.261611255648532,0.226136816151527,20.3642005081562,0.159914755931277,0.00906843425467864,0.118171111020635,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00375686950671176,0.00336974404663557,0.00365761072663147,0.00324961244283865,0,0,0,0,32.9131563400894,0.118710734976187,0.0540781218927823
7,0.841052079946744,0.234636548622978,0.335943188340185,0.30492969100183,20.2024579503444,0.160786568866798,0.0185352358281808,0.109991885883668,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00644267076939722,0.00391142624687867,0.00698774208610852,0.00410712737705953,0,0,0,0,32.8365076760868,0.117425665977687,0.038675982189533
8,1.2744221551645,0.262789498411098,0.395892424662851,0.344128367337346,20.0183771838851,0.168200361830609,0.0332835957990721,0.120890399877479,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00428014742274885,0.0024723995681895,0.00401247879661929,0.00231028103949888,0,0,0,0,32.794211708585,0.115415437582036,0.0244912481837987
9,1.51156464419286,0.287704502217483,0.46436278152041,0.405324708846466,20.1781322927479,0.173701461152129,0.0377980367408499,0.145029499304054,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00423114311637446,0.00221666853619917,0.00302110118181666,0.00201283804407077,0,0,0,0,32.7990014192574,0.11296205253391,0.0182056649023231
10,1.19692960621775,0.304920515332744,0.480979446441756,0.491380162769182,20.4560038568248,0.172363243587395,0.0189668217644791,0.177657451214242,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00245850173807982,0.00184233311653858,0.00201061124964896,0.00178386163007262,0,0,0,0,32.7801386464309,0.111301920457659,0.0291174648610033
11,0.827099620956822,0.288297790397505,0.357497555991724,0.576941874239437,20.6376772534247,0.168985857854214,0.00639317168739977,0.229497884902539,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00228009244892746,0.00172972846831683,0.00184169082093008,0.00165763287527841,0,0,0,0,32.7621636898904,0.110901603680659,0.0540051925598209
12,0.624743051094303,0.250371454013766,0.303198999279546,0.478438217645236,20.3934364335955,0.166334325025744,0.00933581685198038,0.229390381839446,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00285759424975288,0.001896496257028,0.00264726446143218,0.00186522518368309,0,0,0,0,32.7517872496106,0.112230868897436,0.0868742004623399
