"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.150215918393,6.12607585641253,6.12180476584908,24.2960684821015,11.7650916670541,24.2670379831473,3.00442070578968e-09,-4.91186140489984,0.1,0,0,0.0469025933095171,0.0031345698806633,0,0,0.00609890014478606,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.91282788114395,0.9,0.00769233873506511,0.00575625618907928
2,51.2443735743033,6.08632251104176,6.09392205561508,25.0661090401541,11.684041172021,25.0771406522823,3.83401369534675e-09,-4.91925599775017,0.1,0,0,0.0332084618921896,0.00237326887932777,0,0,0.00434554081308332,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.91291637591793,0.9,0.00675023084453851,0.00490251307209998
3,45.7500395124177,6.11836462923879,6.15040577676324,25.6683014173838,11.6231104957938,25.6708731430562,4.81772851932434e-09,-4.92562164947163,0.1,0,0,0.0453094147164311,0.00293340728341501,0,0,0.00512672831221305,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.91294862955132,0.9,0.00764466540543773,0.00696089256799077
4,40.2448326963149,6.07498318365832,6.07263184526945,25.8974079285169,11.6127799000248,25.8931066556758,3.54670056570912e-09,-4.92304536353077,0.2,0,0,0.0544938525804279,0.00330676034918054,0,0,0.00605679674951886,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.91289061356991,0.9,0.00676867120075543,0.00820816314457763
5,35.0924293326136,6.04700435727103,6.04404352465063,25.4745310126777,11.661952607522,25.4583717327685,3.05769726850767e-09,-3.73755250248116,0.6,0,0,0.0609475155515909,0.00318377004699066,0,0,0.00638442079470683,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.91277035895158,0.9,0.00682747584000179,0.00885660800205673
6,31.4197316483597,6.04502808628857,6.08744370764025,24.1420179620254,11.7432555654734,24.0355890879393,4.2107555083421e-09,-2.80932402460293,0.8,0,0,0.0635587395309911,0.00293358213784688,0,0,0.00633035678338802,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.9126366466911,0.9,0.00774798420711745,0.00993893476996116
7,31.7715910230835,6.05614415985416,6.06921576208563,22.8546535316882,11.8209073998368,22.6633769341254,3.73507135475641e-09,-2.05536406016652,0.8,0,0,0.0571603260137048,0.00287386548683235,0,0,0.00563758045190301,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.91251853562862,0.9,0.00802479898405475,0.00982878532025559
8,36.8698847623202,6.09607101854591,6.15031268373185,21.9358454645815,11.9007819005445,21.7370123845185,3.12048748845829e-09,-2.13269912406592,0.8,0,0,0.0610483238186755,0.00260448466358903,0,0,0.0054778865804618,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.9126175637017,0.9,0.00790674059528726,0.00927551747196454
9,42.7574670874326,6.07415373437847,6.19396429383557,21.5421717179572,11.9464952230362,21.3893508358516,3.24797095343202e-09,-2.32912123298266,0.8,0,0,0.0602526817147963,0.00272559248491674,0,0,0.00659571535810395,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.91269826445516,0.9,0.00880473603194221,0.00904923609544356
10,48.2847457822631,6.2290484725411,6.20611269444942,21.739497192088,11.9616547477047,21.5188292923881,2.75516225206272e-09,-2.85135259552993,0.6,0,0,0.0545196863239777,0.00301455560768551,0,0,0.00618846133135101,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.91270672413336,0.9,0.00797536700287669,0.00768363409746339
11,51.3979929149695,6.35103982351332,6.39888988271425,22.492024821179,11.9311554279902,22.3544297914382,2.50970929646392e-09,-4.04606245612382,0.2,0,0,0.0530859256150538,0.00298679223952906,0,0,0.00506374869220874,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.91279415247429,0.9,0.00854543726589436,0.00692570782570075
12,52.2544542902569,6.26490198857165,6.38168609356873,23.354779096842,11.8842759668224,23.3507789526877,2.66953903159805e-09,-4.12325782404045,0.1,0,0,0.0528367782199394,0.00296045674012365,0,0,0.00527725760664141,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.9129643095354,0.9,0.00805234866613209,0.00595995708986121
