"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.891984242854947,0.261997526321055,0.316947184359146,0.444683014614792,21.388777525532,0.17157765929175,0.0135277988186037,0.233485245621152,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00318598044040497,0.00219790656323446,0.00316164507809597,0.00213454924105379,0,0,0,0,33.6158619378592,0.121064739810478,0.119708489322657
2,0.817285738962238,0.253231629470026,0.287542806401539,0.372269351771196,21.3845862197133,0.173946924968753,0.0175912726814993,0.230427491629809,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.003345977876435,0.00294013507844438,0.00357640935575857,0.00284996894677317,0,0,0,0,33.670072336764,0.12369833829704,0.117009323470798
3,0.653131784493208,0.218713179500811,0.232405181142823,0.270965981243141,21.7659014421316,0.174853491572679,0.0173860304306322,0.218778855951782,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00362327348651184,0.00274577644795248,0.00351195326632893,0.00271727239781742,0,0,0,0,33.6891770837876,0.125575336509117,0.0904489892876748
4,0.501161217543876,0.193350372323509,0.198086840492711,0.200237905426213,21.767547353961,0.174160109100743,0.0140955413584007,0.196892514557783,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00315184286418593,0.0030019975383766,0.00295258493029646,0.00294927233231387,0,0,0,0,33.7103871334351,0.125406341725259,0.0706945686291407
5,0.447942024782889,0.192918330733828,0.215203840043595,0.225077083562807,21.347330520885,0.167663457618008,0.00945934435815783,0.156920114563885,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0027143755205585,0.00234503527804952,0.00286123072642678,0.00232401963007907,0,0,0,0,33.5932206600607,0.125267548054122,0.070871175241886
6,0.561859847224855,0.208998797403254,0.273410686642286,0.280386558080704,21.0620181673376,0.163790048082334,0.00896302714617354,0.129887028917303,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00473629151071821,0.00299064407867956,0.00478182633828727,0.00290059415246582,0,0,0,0,33.5315399186453,0.12457208652417,0.0611622321185255
7,1.01416222249714,0.244465259466156,0.339447896569402,0.325152346763135,21.0346603731129,0.165521861060359,0.0180559217041892,0.126062610835468,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00627518755980351,0.00376300663635787,0.0073081789342987,0.00405951769494619,0,0,0,0,33.4340289825622,0.123358573720717,0.0455733498476123
8,1.69427055540008,0.291184805502056,0.446646700754822,0.411150539389767,21.09535809607,0.174616350670008,0.0337403814152206,0.148390993942769,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00441621308760022,0.00246466586231104,0.00417509949379837,0.00240687963022735,0,0,0,0,33.3806640863644,0.120456176588159,0.0297751982351346
9,2.02221213378711,0.320361984090898,0.522278091204914,0.465435351915108,21.3320244397151,0.181060372456988,0.0404048636503491,0.171643695986616,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00506592628967372,0.0021392169236649,0.00424180853380156,0.00195392720689554,0,0,0,0,33.3998053700088,0.117135457810311,0.0230056157027029
10,1.74087874895246,0.339085233466486,0.555466321088556,0.544363943188326,21.4389492831617,0.182767890102718,0.0242800987366161,0.209700452815234,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00246215570387581,0.00187640975890381,0.00228077009071334,0.00187823911570871,0,0,0,0,33.4486573774396,0.115688587260922,0.0328092321032517
11,1.21731982307514,0.315819382703237,0.414799351307941,0.629303930837477,21.4330135307599,0.173533897266684,0.00681637279658362,0.239257891189427,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00297242706264591,0.00170068331672588,0.00257920820288183,0.00165868503418529,0,0,0,0,33.4157510411731,0.115861693853102,0.0599000996762196
12,0.962994360972754,0.267540177006637,0.321695117677387,0.544909800383883,21.5494984242768,0.169476797483091,0.00797730235628533,0.232780604110388,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00349819474566024,0.00192615571582029,0.00339147773215092,0.00190598320715936,0,0,0,0,33.4395599167072,0.11720976546934,0.0951031189811501
