"detritus_so",6.31209517231342
"detritus_d",157.906272915158
"x_detritus_s1",0
"x_detritus_s2",0.0405911541437351
"x_detritus_s3",0.0381249403011298
"x_detritus_d1",0
"x_detritus_d2",0.106344602140915
"x_detritus_d3",0.101181037228069
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",2.16750840803343e-05
"corpse_s1",1e-06
"corpse_s2",0.00100234210160139
"corpse_s3",0.00100234210160139
"corpse_d1",1e-06
"corpse_d2",0.000902094837010643
"corpse_d3",0.000902094837010643
"ammonia_so",5.4132111172047
"ammonia_d",61.1292881472975
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.78500105872126e-05
"x_ammonia_s3",8.14957033547973e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000136634639227448
"x_ammonia_d3",0.00011419036291133
"nitrate_so",13.9620662564415
"nitrate_d",12637.3713982962
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.05599476635214e-06
"x_nitrate_s3",3.72812838750573e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00431721401898025
"x_nitrate_d3",0.0039573163062676
"phyt_so",1.36384083830633
"phyt_d",0.0156478303299268
"omni_o",184.546790831121
"carn_o",13.5377285735149
"benthslar_o",0.00297052945902787
"benths_o",0.105992273436975
"benthclar_o",3.9467529878143e-06
"benthc_o",0.00296704964119276
"fishp_o",11.5225435437836
"fishplar_o",0.818972806772999
"fishd_o",1.92049017072795
"fishdlar_o",0.00165544945964935
"fishm_o",2.12129361910147
"bird_o",0.00552818251895015
"detritus_si",0.0285353741213269
"ammonia_si",0.0360641151080424
"nitrate_si",0.00539014201017108
"phyt_si",0.00234020004337334
"benthslar_i",0.00254162812377275
"benthclar_i",6.35680543282259e-06
"benths_i",0.0849644561867317
"benthc_i",0.00534931721733912
"discard_i",1.28457067918724e-322
"omni_i",0.0753194667303493
"carn_i",0.00814641582810111
"fishplar_i",0.000538367014592309
"fishdlar_i",6.48910079224201e-06
"fishp_i",0.00458351800836252
"fishm_i",0.000860705986724503
"fishd_i",0.00404058975844782
"bird_i",9.66608544322928e-56
"seal_o",0
"seal_i",0
"ceta_o",0.0163537249016951
"ceta_i",3.57958190964715e-08
"corpse_s0",0.0020046842032028
"corpse_d0",0.00180418967402128
"kelpC",8.18984277765384
"kelpN",0.246692967053096
"kelpdebris",0.00831090950137335
