"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.6148061375673,6.12607585641253,6.12180476584908,23.0659345611101,10.4292700672326,23.0360619024837,4.22791269138928e-09,-6.90670063377765,0.1,0.00123736455846323,0.000259824808827172,0.000177723945908346,7.7847114874846e-05,0,0,0.000755200711295732,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.88522120622136,0.9,0.000715196081125987,0.000571844959380015
2,51.4754655983068,6.08632251104176,6.09392205561508,23.9389324959506,10.3651702248576,23.8954848625741,5.39534131497615e-09,-6.92027410034605,0.1,0.00127035022704458,0.000215666606764988,0.000160086849460075,7.45902174487266e-05,0,0,0.000761180413171277,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.88585466232771,0.9,0.000673699836510356,0.00053124877514385
3,44.4415990070326,6.11836462923879,6.15040577676324,24.4731057508195,10.2986688589651,24.3637839966708,6.77965489695482e-09,-6.925135002323,0.1,0.00134504697204056,0.000246817788139052,0.000167893988689892,7.9909759383998e-05,0,0,0.000740712822721036,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.88654426234391,0.9,0.00069814593569659,0.000569962074599151
4,38.0422906980555,6.07498318365832,6.07263184526945,24.6355955021501,10.2541440709192,24.6028461390836,4.99102549300858e-09,-6.75533469833503,0.2,0.00166219884721003,0.000370165512787126,0.000181104070627958,6.93463480651108e-05,0,0,0.00079384541974522,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.88709227260721,0.9,0.000770251540233524,0.000688701270377529
5,30.8541512908879,6.04700435727103,6.04404352465063,24.1515033624403,10.2572748925484,24.0396396965982,4.3028850996259e-09,-6.05410567290409,0.6,0.00135619989763043,0.000416623634549055,0.000188506196073978,6.8070480964853e-05,0,0,0.000865292599560197,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.88725966859874,0.9,0.000811604686590849,0.000772511085282946
6,25.2893611946048,6.04502808628857,6.08744370764025,23.0094157632239,10.3098674153173,22.905078765567,5.92550391486456e-09,-4.98708982992829,0.8,0.00129233937380373,0.000534745404711595,0.000210236821200873,7.28432192163022e-05,0,0,0.000985356580183223,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.88709615455335,0.9,0.000872799465772472,0.00092462288153745
7,23.7262493319438,6.05614415985416,6.06921576208563,21.7945174466588,10.4106207665479,21.5965472856236,5.25610662767302e-09,-4.24929725957177,0.8,0.00135207857158417,0.000650531953291996,0.000210986486089533,7.30447673596531e-05,0,0,0.000909648186058718,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.88660197313671,0.9,0.000818261896855503,0.00099347453523108
8,26.8275666909758,6.09607101854591,6.15031268373185,20.7836219097097,10.5001437012371,20.5409358111788,4.39124541724479e-09,-4.01259448438295,0.8,0.00176973657464702,0.000698038477432054,0.000214070908288683,7.22641922078585e-05,0,0,0.000672334717216803,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.88617248394444,0.9,0.000938646756412406,0.00103000822969293
9,34.6579958493603,6.07415373437847,6.19396429383557,20.412803702079,10.5669235082326,20.1518670982026,4.57064404755847e-09,-4.28660876379444,0.8,0.00197512100918017,0.000777264884052448,0.000227817369530899,7.20086147502857e-05,0,0,0.000772125259578623,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.88576794213747,0.9,0.000818071849689976,0.000912141722586664
10,37.8187858660783,6.2290484725411,6.20611269444942,20.6506712696848,10.5964536813869,20.4602013491149,3.87714857306275e-09,-4.73930384353472,0.6,0.00186106068909003,0.000579790926719491,0.000201236596286891,7.17623966132995e-05,0,0,0.000718361262519912,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.88584652940049,0.9,0.000866799734295264,0.000845259302548816
11,42.8138464344431,6.35103982351332,6.39888988271425,21.2628729627407,10.5755968636836,21.1711644256939,3.53173966807306e-09,-5.40119026212572,0.2,0.00173849852779348,0.00043813128764372,0.000191075536070688,7.43172785364535e-05,0,0,0.000747829125570848,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.88605485485559,0.9,0.000754925436810816,0.00066592181232285
12,47.5880616325761,6.26490198857165,6.38168609356873,22.0864672154411,10.5159625904162,21.9932549618254,3.75665695889482e-09,-6.61290033107076,0.1,0.00155504542844346,0.000329993364343485,0.000179272609307203,7.90211921689396e-05,0,0,0.000676100917465404,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.88620529294068,0.9,0.000725220361565586,0.000588957152323456
