"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.165476561854419,0.176339731444782,0.216013913490905,0.366512071484218,22.3247910655504,0.169650319900697,0.0148055256281365,0.216155160012702,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00382828859350545,0.00231545914741327,0.00380918430271752,0.00225319284334144,0,0,0,0,33.4102725123946,0.11022853755596,0.0961541339838164
2,0.144083935461354,0.176839573545899,0.17719565743419,0.286799944386629,22.1068538055227,0.168764402991108,0.0208141276489272,0.196988956829753,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00373043868312072,0.00268670566268852,0.00373806888412096,0.0026651602101602,0,0,0,0,33.4513037628786,0.114084612955685,0.0902311794990381
3,0.152374007298438,0.165407706461746,0.14835369511642,0.177346296638878,22.3885299261615,0.168141541425689,0.020027271642971,0.181080127156895,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00433963785175457,0.00310164282403131,0.00435319302114336,0.00321863214850151,0,0,0,0,33.5140366150204,0.115334071399976,0.0659352471310672
4,0.165151074531789,0.15648516260702,0.143960328325328,0.125858139823721,22.6486777297073,0.166347837789822,0.0156183748863953,0.157442038664743,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00421893017898713,0.00310381705362705,0.00389964921244731,0.00311128617752166,0,0,0,0,33.4829311406632,0.114106468822934,0.052464385719255
5,0.179934257395254,0.149387403968061,0.146408939563882,0.115956455122903,22.6604414348207,0.164479346968303,0.010310912995207,0.131948997809008,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00315808810718564,0.00227636902824834,0.00324224646005797,0.00223876079029408,0,0,0,0,33.4745200059454,0.112963085611568,0.0521373820959445
6,0.187007286765935,0.151061327444787,0.195193379924476,0.170215492730068,22.6190903594204,0.160033022011371,0.0070723750252583,0.108306469007888,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0053327960527635,0.00340206261690972,0.00567834791062134,0.00347259519566294,0,0,0,0,33.3873033829133,0.113110970615572,0.0448298473610449
7,0.42629087413434,0.196621384084102,0.332547052866486,0.279746062944624,22.3039387392691,0.157716319689654,0.0167045247411724,0.100482517186537,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00832089043784595,0.00459075503562006,0.00919461972402057,0.00502814244787951,0,0,0,0,33.3026702429504,0.111761809680693,0.0295287369866291
8,0.856790699281085,0.2494721068004,0.428397256337517,0.380960528044147,21.9651727118638,0.162099632123452,0.0323897489285255,0.112556515643498,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00525578426750815,0.00271674493447908,0.0051706559657793,0.0026247936353508,0,0,0,0,33.2327112466784,0.109525475960146,0.0177444524862359
9,0.944829340519026,0.266059382082331,0.46005789445833,0.478415521354348,22.1123068814429,0.172043277272156,0.0397670808725378,0.150293481795265,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00531612937006035,0.00216329010159132,0.00443993075307281,0.00195689310896255,0,0,0,0,33.1396037819956,0.107567007022777,0.011179984971454
10,0.675183342626019,0.275077359516579,0.434646736398233,0.599158818213238,22.1508708425386,0.174635494773543,0.0223998221634767,0.19641853255576,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00303613903400089,0.0019185401553992,0.00288083009080627,0.00186315917384206,0,0,0,0,33.1072650430914,0.105687124026643,0.016576976855874
11,0.359817647668984,0.233692591669354,0.306534366913077,0.568322604500407,22.3724154959771,0.17091119314403,0.00764898506486204,0.237973029684524,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00313587963492388,0.00179468588958982,0.00269010918037522,0.0017441254957313,0,0,0,0,33.1566070664854,0.104443883610511,0.0359732535141247
12,0.243138331307043,0.193276331140579,0.225799911018251,0.454952810134385,22.3553718361127,0.170237125198604,0.00752059051583085,0.24359166025946,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00377943804208618,0.00191518035288128,0.00374784673272293,0.00187179893426906,0,0,0,0,33.24219621538,0.106018668094033,0.0724966147864849
