"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.150215918393,6.12607585641253,6.12180476584908,24.2960684821015,11.7650916670541,24.2670379831473,4.22791269138928e-09,-4.91186140489984,0.1,0.00273530253708019,0.000335171134983946,0.000169507071496079,9.00558648899024e-05,0,0,0.000766306588956375,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.91282788114395,0.9,0.000833227966749176,0.000716301302506008
2,51.2443735743033,6.08632251104176,6.09392205561508,25.0661090401541,11.684041172021,25.0771406522823,5.39534131497615e-09,-4.91925599775017,0.1,0.00339860294397164,0.000314484636310415,0.000146246348399578,8.12225901304362e-05,0,0,0.000673121394430963,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.91291637591793,0.9,0.000848043410172809,0.000713930086104679
3,45.7500395124177,6.11836462923879,6.15040577676324,25.6683014173838,11.6231104957938,25.6708731430562,6.77965489695482e-09,-4.92562164947163,0.1,0.00333358673691987,0.000392229753721008,0.000161891931435513,7.99804201974432e-05,0,0,0.000637417049121618,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.91294862955132,0.9,0.000878445556347154,0.000833420927463283
4,40.2448326963149,6.07498318365832,6.07263184526945,25.8974079285169,11.6127799000248,25.8931066556758,4.99102549300858e-09,-4.92304536353077,0.2,0.0025473677902618,0.000426015756659447,0.000186871700803148,8.92330991498618e-05,0,0,0.000760017703823257,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.91289061356991,0.9,0.000848903252231353,0.000933393233599824
5,35.0924293326136,6.04700435727103,6.04404352465063,25.4745310126777,11.661952607522,25.4583717327685,4.3028850996259e-09,-3.73755250248116,0.6,0.00253642263645423,0.000492940761528347,0.000209930971663447,8.35344463519954e-05,0,0,0.000804933721635197,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.91277035895158,0.9,0.000891778791356116,0.00101417850598226
6,31.4197316483597,6.04502808628857,6.08744370764025,24.1420179620254,11.7432555654734,24.0355890879393,5.92550391486456e-09,-2.80932402460293,0.8,0.00280094287225984,0.000592062568915045,0.00021948854019606,7.87866132792193e-05,0,0,0.000802885572744076,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.9126366466911,0.9,0.00103807273657386,0.00116546410835025
7,31.7715910230835,6.05614415985416,6.06921576208563,22.8546535316882,11.8209073998368,22.6633769341254,5.25610662767302e-09,-2.05536406016652,0.8,0.00333011127971434,0.000674928103605604,0.000197756823110166,7.67148345146658e-05,0,0,0.000714154276778347,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.91251853562862,0.9,0.00108202431691211,0.00117574513006633
8,36.8698847623202,6.09607101854591,6.15031268373185,21.9358454645815,11.9007819005445,21.7370123845185,4.39124541724479e-09,-2.13269912406592,0.8,0.00380741456431339,0.000791222556151405,0.000215733361709107,7.04714682092836e-05,0,0,0.00069461325344004,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.9126175637017,0.9,0.00104388790558706,0.00113111671373394
9,42.7574670874326,6.07415373437847,6.19396429383557,21.5421717179572,11.9464952230362,21.3893508358516,4.57064404755847e-09,-2.32912123298266,0.8,0.00443545246811007,0.000803846692730306,0.00021300722077623,7.55185729134735e-05,0,0,0.000838105417449874,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.91269826445516,0.9,0.00112433843721432,0.00113762310430448
10,48.2847457822631,6.2290484725411,6.20611269444942,21.739497192088,11.9616547477047,21.5188292923881,3.87714857306275e-09,-2.85135259552993,0.6,0.00338749946285662,0.000599626973853464,0.00019262605833542,8.31812932389096e-05,0,0,0.00074962025790319,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.91270672413336,0.9,0.000967867031920708,0.000958512758066886
11,51.3979929149695,6.35103982351332,6.39888988271425,22.492024821179,11.9311554279902,22.3544297914382,3.53173966807306e-09,-4.04606245612382,0.2,0.003235007052226,0.000457465213528273,0.00018863231032586,8.23788666595866e-05,0,0,0.000587058989173587,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.91279415247429,0.9,0.000996610474663074,0.000892002408716498
12,52.2544542902569,6.26490198857165,6.38168609356873,23.354779096842,11.8842759668224,23.3507789526877,3.75665695889482e-09,-4.12325782404045,0.1,0.00291040549490629,0.000389676213256697,0.000188419795844706,8.46657710193795e-05,0,0,0.000630539146291809,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.9129643095354,0.9,0.000873870381319743,0.000762595330450412
