"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.191279217781624,0.18461617355365,0.223150607074322,0.348719280584994,21.650046493682,0.168214201952262,0.0151838387084645,0.212475408535621,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00261788343375523,0.00232274800727856,0.0025199751304205,0.00231968239486252,0,0,0,0,33.062905641581,0.107887526249751,0.0902238463651205
2,0.160679394969436,0.17772919840287,0.179559929294167,0.235851450635113,21.6566304168671,0.167335278537628,0.0207897837541667,0.186605354223463,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00301265507179246,0.00293439464332856,0.00312689096884137,0.00299601597669416,0,0,0,0,33.1367444818,0.110323821749354,0.0899185773129263
3,0.177185905594867,0.16902245254574,0.154672025161526,0.164013209247425,21.7828105536139,0.168479740364536,0.021271375758829,0.17014317538204,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00282923050153966,0.00263581260038789,0.00276429487997451,0.00261760949562754,0,0,0,0,33.141348491122,0.112676283545798,0.0646874701379469
4,0.203231366964262,0.160547326122152,0.147999940966211,0.116997653858173,21.6464887122231,0.167172932283442,0.015701972560455,0.150401969013837,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00291843682394496,0.00288938920545791,0.00267667870502919,0.00287940416629204,0,0,0,0,33.1625497525018,0.11255242358666,0.0478471934797254
5,0.188967896411439,0.148243089913861,0.148630973038918,0.104676119858336,21.4194127354488,0.163704406390462,0.00971419584641113,0.12398690838763,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00251890971563533,0.00247901840959482,0.00268843641648421,0.00234283218514346,0,0,0,0,33.1685644734391,0.111166941570179,0.0473835351952074
6,0.194960193971558,0.15091917964991,0.204500642018854,0.165041554238303,21.4252425009185,0.158736436012883,0.00657242303195542,0.102644299160213,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00375686950671176,0.00336974404663557,0.00365761072663147,0.00324961244283865,0,0,0,0,33.0565814469713,0.111573803011787,0.0416935291799451
7,0.396238837867918,0.189579408045994,0.290166745892918,0.26078425469095,21.3780894678699,0.156484723615336,0.0143166940091864,0.0967916199396926,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00644267076939722,0.00391142624687867,0.00698774208610852,0.00410712737705953,0,0,0,0,33.0748839942841,0.109567403357423,0.030357537275826
8,0.728173704276651,0.231135042312764,0.386845737202347,0.35552924864659,21.3067562420179,0.161705298121326,0.0311679603320782,0.112378410581408,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00428014742274885,0.0024723995681895,0.00401247879661929,0.00231028103949888,0,0,0,0,33.0082940327496,0.108396354100578,0.0172889492540211
9,0.933720772646319,0.25785610663589,0.423562808379977,0.432953212794564,21.1160184395761,0.170527396584279,0.0413409729585969,0.143200872420523,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00423114311637446,0.00221666853619917,0.00302110118181666,0.00201283804407077,0,0,0,0,32.9897986738543,0.1060178888417,0.0109301385104124
10,0.744813523043215,0.271326101446869,0.469538790246666,0.525546452609986,21.3425011977716,0.17605287447745,0.0284630662345827,0.188615925058031,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00245850173807982,0.00184233311653858,0.00201061124964896,0.00178386163007262,0,0,0,0,32.9613854473558,0.104356838591874,0.0161302308149367
11,0.415188754016309,0.243451805318619,0.315380471436323,0.545341977496322,21.7366678795971,0.170731905313241,0.00792036797961687,0.228445668888771,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00228009244892746,0.00172972846831683,0.00184169082093008,0.00165763287527841,0,0,0,0,33.0054852144085,0.103058246834891,0.0325857345383964
12,0.283870743295753,0.196305036557235,0.231148012858751,0.427567688152704,21.7893321619877,0.168995786134292,0.00794577164569267,0.22775557314873,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00285759424975288,0.001896496257028,0.00264726446143218,0.00186522518368309,0,0,0,0,33.0438461690542,0.104079664526498,0.0656735794331585
