"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.9175422737459,6.12607585641253,6.12180476584908,23.3181079826366,10.6555946914799,23.2865571493227,4.22791269138928e-09,-4.89571525922427,0.1,0.00264236087561616,0.000255566186353207,0.000158306746756615,7.28364859161203e-05,0,0,0.000616654477016233,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.90576967450831,0.9,0.00073092841986476,0.000611993831889268
2,49.6653977827737,6.08632251104176,6.09392205561508,24.1011068870729,10.5788576258846,24.0955957319351,5.39534131497615e-09,-4.91141794073954,0.1,0.00273296687853094,0.000225059516423432,0.000152447728199875,6.55772202018397e-05,0,0,0.00064853133193414,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.90591503109041,0.9,0.000674714827153261,0.000550274824207237
3,45.7675901772387,6.11836462923879,6.15040577676324,24.6863088921725,10.5308081749027,24.6415231394353,6.77965489695482e-09,-4.91870456913979,0.1,0.00258913928326539,0.000241624688531812,0.000149712272070427,6.8156092044561e-05,0,0,0.000705058657200618,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.90614361714258,0.9,0.000681413168431769,0.00059288546391119
4,37.4939599505364,6.07498318365832,6.07263184526945,24.7388245644784,10.4959393387958,24.6717834229802,4.99102549300858e-09,-4.92034451822731,0.2,0.00284519445113889,0.000339305987391665,0.000172276073770375,6.93802040848935e-05,0,0,0.000690700314449252,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.90651213935962,0.9,0.00070109425511406,0.000651466517141393
5,30.776625318226,6.04700435727103,6.04404352465063,24.2230448603125,10.5150812591863,24.1223898604319,4.3028850996259e-09,-4.18671981430439,0.6,0.0022881576431932,0.000391897364747313,0.000194531036769241,6.4672791579168e-05,0,0,0.000813247356754663,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.90666052688497,0.9,0.000746016632299111,0.000732988985592009
6,26.119157893399,6.04502808628857,6.08744370764025,23.2257978133651,10.5756301496905,23.1500088309396,5.92550391486456e-09,-3.07459996438489,0.8,0.00219372856375979,0.000510008640171286,0.000192121746095242,5.85012217012748e-05,0,0,0.000914807807964118,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.9065962631364,0.9,0.000794573759589349,0.000891810937300793
7,24.1855796865938,6.05614415985416,6.06921576208563,22.0746449761652,10.659086532413,21.9279730201265,5.25610662767302e-09,-2.45894401839928,0.8,0.00279268814840884,0.000612697008661847,0.000191902086268412,5.47180710325375e-05,0,0,0.000919441156456343,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.90643790257184,0.9,0.000933887004078677,0.00106049238992296
8,27.7776359692332,6.09607101854591,6.15031268373185,21.1244214898327,10.7290774511024,20.9407398561822,4.39124541724479e-09,-2.14383961654289,0.8,0.00303672435204762,0.000660965429695681,0.000200573288104668,5.8562506364474e-05,0,0,0.000809105775282992,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.90615008160531,0.9,0.000889185904553867,0.000988617816927718
9,32.8601270264357,6.07415373437847,6.19396429383557,20.6286124894573,10.7792173219296,20.3958471587362,4.57064404755847e-09,-2.25665610125089,0.8,0.00370933950075938,0.000744865554855124,0.000211431547811927,6.91007344829463e-05,0,0,0.000751629146341379,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.90604763997239,0.9,0.000906323127266467,0.000988561837282276
10,39.1002892462149,6.2290484725411,6.20611269444942,20.718460801162,10.8074985807063,20.5295274247565,3.87714857306275e-09,-2.36462948758426,0.6,0.0035330087627171,0.000561251987123952,0.000192567347182561,6.77905092498724e-05,0,0,0.000646742152705623,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.9061930615593,0.9,0.000811119538109545,0.000821726693762984
11,43.1374315736852,6.35103982351332,6.39888988271425,21.4149728782595,10.7861805288024,21.3256920052787,3.53173966807306e-09,-3.28807989871898,0.2,0.00290588668657835,0.000377840056596195,0.000186283162358392,6.8726738048745e-05,0,0,0.000556816366603598,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.90628723874334,0.9,0.000736443246806971,0.000636617394136532
12,48.7294397671268,6.26490198857165,6.38168609356873,22.2860662665739,10.7261111889872,22.2070585693365,3.75665695889482e-09,-4.30531654300586,0.1,0.00269885789246022,0.000296758121430617,0.000169545918796533,7.433702871005e-05,0,0,0.00057582062032107,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.90620052941068,0.9,0.000705925963888107,0.000577541257415677
