"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.3373457955191,6.12607585641253,6.12180476584908,23.286644383586,10.5455511527104,23.1876344039783,3.00442070578968e-09,-4.89497062359142,0.1,0,0,0.0447215457509932,0.00255890560671235,0,0,0.00448432429684795,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.89625386301755,0.9,0.00671353221791036,0.00431171696200464
2,51.6704685768076,6.08632251104176,6.09392205561508,24.1495256943994,10.4736076540178,23.9811959231847,3.83401369534675e-09,-4.91427778338601,0.1,0,0,0.0367159399109806,0.00193143681640619,0,0,0.00427382149958076,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.89634192133893,0.9,0.00519241303124874,0.00385530792283578
3,45.5051938835463,6.11836462923879,6.15040577676324,24.7095257012854,10.4196271211167,24.6755966280458,4.81772851932434e-09,-4.92279294340582,0.1,0,0,0.0457368795559096,0.00249961655495935,0,0,0.00556294700391272,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.89654104650935,0.9,0.00593602932867675,0.00502171876056347
4,37.311881362389,6.07498318365832,6.07263184526945,24.8100767574745,10.3870606970627,24.793803141678,3.54670056570912e-09,-4.92259034619045,0.2,0,0,0.0477479393442702,0.00255176058778965,0,0,0.00653797275780858,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.89672848726181,0.9,0.00615991592427,0.00521314257214252
5,30.0382792667868,6.04700435727103,6.04404352465063,24.3640701543683,10.4034735667947,24.2445896887945,3.05769726850767e-09,-4.04165733793333,0.6,0,0,0.0494981710429419,0.00231361544506121,0,0,0.00675505100961434,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.89667679314867,0.9,0.00576350333492956,0.00666129411912327
6,25.6199062983305,6.04502808628857,6.08744370764025,23.3121670525524,10.4702448476334,23.263872101938,4.2107555083421e-09,-3.02614523442605,0.8,0,0,0.0513942365109435,0.00220586643271183,0,0,0.00741994195364298,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.89649365823972,0.9,0.0065795582113742,0.00818077166462771
7,24.215725261407,6.05614415985416,6.06921576208563,22.090390321511,10.5598225677217,21.9799536955849,3.73507135475641e-09,-2.31950400937196,0.8,0,0,0.0579381637922089,0.00220553721377296,0,0,0.00672715917301027,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.89623692673869,0.9,0.00689462869310727,0.008738868910719
8,26.3950005703162,6.09607101854591,6.15031268373185,21.0841132408625,10.6353324024008,20.9270992762007,3.12048748845829e-09,-1.96355282798456,0.8,0,0,0.054569643295983,0.00233890654700753,0,0,0.00529287211580918,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.89613323545133,0.9,0.00681021387748719,0.00807737251968028
9,32.6186060524901,6.07415373437847,6.19396429383557,20.6599070313321,10.681593433617,20.4896925354559,3.24797095343202e-09,-2.10946130024207,0.8,0,0,0.0584900474759272,0.00236728850386103,0,0,0.00574943890590098,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.896136532493,0.9,0.00638769499019434,0.00755243125428622
10,37.7052534367305,6.2290484725411,6.20611269444942,20.8124011073631,10.7097183653929,20.5873361778091,2.75516225206272e-09,-2.71291029163542,0.6,0,0,0.0534085430764567,0.00223220228396311,0,0,0.0064650903504217,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.89605572024644,0.9,0.0059183979828288,0.00627079946229485
11,42.5874969264962,6.35103982351332,6.39888988271425,21.3723639399625,10.6949164227261,21.2435185642246,2.50970929646392e-09,-3.41952838636771,0.2,0,0,0.0441668144427397,0.00248569444931582,0,0,0.00523903699272473,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.89614516556203,0.9,0.00677493678684267,0.00507960139671583
12,48.2293156736487,6.26490198857165,6.38168609356873,22.2366775794607,10.6387486627337,22.199458440527,2.66953903159805e-09,-4.74210752142347,0.1,0,0,0.0441106795493696,0.00264441990864782,0,0,0.00503075154526694,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.89654160867602,0.9,0.00705944778789585,0.00433839545304966
