"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,50.7797798068156,6.12607585641253,6.12180476584908,23.5263484626822,10.6179890908527,23.4048784631874,4.22791269138928e-09,-4.89587460873907,0.1,0.00289472338268926,0.000249924630930103,0.000160284856707413,7.22042358785794e-05,0,0,0.000626573230914289,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.90563469502616,0.9,0.000785224467782773,0.000622225456609827
2,50.9367742950755,6.08632251104176,6.09392205561508,24.4067262812699,10.543560271778,24.299193058721,5.39534131497615e-09,-4.91371478643227,0.1,0.0026261129562245,0.000228994544755244,0.000160790115978164,7.70355995459315e-05,0,0,0.000740110374268123,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.90588530382801,0.9,0.000744844369434753,0.00059777136995319
3,45.6340440288496,6.11836462923879,6.15040577676324,24.9336579969297,10.4865244877427,24.8777222156412,6.77965489695482e-09,-4.92163335973677,0.1,0.00287619974919101,0.000248719361075128,0.000159777409166053,8.25979462036285e-05,0,0,0.000745303358016333,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.90619446628058,0.9,0.000717000418311257,0.000582470585825871
4,36.8568471258351,6.07498318365832,6.07263184526945,25.0015782400155,10.4497078646063,24.837152210953,4.99102549300858e-09,-4.92565582103684,0.2,0.00289140105296868,0.000340788045060879,0.000171793001034014,7.40420208305659e-05,0,0,0.000909902813051075,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.90640549297716,0.9,0.000730776740814808,0.00069326104490334
5,31.5955007091956,6.04700435727103,6.04404352465063,24.6895286346333,10.4657284400062,24.6192234564426,4.3028850996259e-09,-4.398201902559,0.6,0.00247192455847394,0.000407110605704071,0.000181407155693608,7.56538126033741e-05,0,0,0.000951212070158696,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.90650918862921,0.9,0.000774787652033674,0.000828689298449266
6,25.5225386930654,6.04502808628857,6.08744370764025,23.7878164956098,10.5429769436904,23.7679834144442,5.92550391486456e-09,-3.14173071554812,0.8,0.0023853377206155,0.000522228179066626,0.000182941081034117,7.44181434430456e-05,0,0,0.00100185647774253,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.90643050063401,0.9,0.000912125029499492,0.00102798212910086
7,24.0374809908336,6.05614415985416,6.06921576208563,22.5788026200928,10.6452989143381,22.4408055916384,5.25610662767302e-09,-2.53455016345117,0.8,0.00284797420806529,0.000616951713278533,0.000202898281931517,7.06593262147573e-05,0,0,0.000976694121110885,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.90629788740626,0.9,0.000911596237796131,0.00102380335194669
8,26.6135005275096,6.09607101854591,6.15031268373185,21.5184576881423,10.7216860987009,21.3485632375339,4.39124541724479e-09,-2.2440674637324,0.8,0.00331822964660035,0.000638489458903865,0.000204533265892488,8.13008030852776e-05,0,0,0.000770823583835306,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.90620201276398,0.9,0.000945068934409549,0.00100831047901385
9,32.3452538516336,6.07415373437847,6.19396429383557,20.9704131526043,10.778753252466,20.7839773948063,4.57064404755847e-09,-1.88793189245848,0.8,0.00349667037272867,0.000663365963705528,0.000193743616492303,6.98403719632265e-05,0,0,0.000757296940507486,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.90621823230796,0.9,0.000873279283315771,0.00093106977538675
10,37.7451790265252,6.2290484725411,6.20611269444942,21.0364176781697,10.8141522547919,20.844573443645,3.87714857306275e-09,-2.45472307681432,0.6,0.00368972546292472,0.000596593149352426,0.000186347132148523,6.06221416202991e-05,0,0,0.000739137710215083,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.90628134154611,0.9,0.000794371664553034,0.000752469571233922
11,42.7087508209798,6.35103982351332,6.39888988271425,21.5649144625261,10.7853433210293,21.4104293983337,3.53173966807306e-09,-3.73276434622345,0.2,0.00289151036006296,0.000337667724298697,0.000167926416671281,6.62278136176366e-05,0,0,0.000734003978953589,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.90641720983077,0.9,0.000726292146257612,0.000574551428632054
12,47.7750160649938,6.26490198857165,6.38168609356873,22.4678076910449,10.7122780925614,22.2847577837845,3.75665695889482e-09,-4.69832534811346,0.1,0.00271260404601941,0.000295888713284543,0.000172331207001065,7.56049123693328e-05,0,0,0.000625425502855574,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.90648652315108,0.9,0.000724746707730154,0.000559817616340461
