"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.82266591093256,0.316242781236216,0.412168319975607,0.588558262003365,24.1176233671894,0.173180532290306,0.0141742746912125,0.231059474064673,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00365549917890763,0.00264865068894755,0.00358472834663114,0.00264708600264506,0,0,0,0,35.8390084542538,0.12550743772116,0.123830383859266
2,1.59706097648782,0.298450276543294,0.362061086181915,0.462221051306657,23.9310790283756,0.174631375929947,0.0185406375617987,0.222457954905545,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00344244071911138,0.0032435644340664,0.00345077957482982,0.00295734901822885,0,0,0,0,35.9250635931024,0.127156311627098,0.113017323279131
3,1.31089830755464,0.262605716918901,0.30065474645553,0.334304513473952,24.1004920532847,0.176761277307401,0.0180640411904456,0.225728307346821,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00390578613912661,0.00320811195874132,0.00380974124541961,0.00329294892710372,0,0,0,0,35.9174538160997,0.12936105148728,0.0942564145204992
4,1.04564102664364,0.232117655579756,0.260844547556397,0.250796348375008,23.9980628003324,0.176529665003987,0.0142470861648883,0.217356271675536,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00363948876925168,0.003485561963836,0.00325844143628187,0.0031012033772034,0,0,0,0,35.8204590355496,0.128791199202346,0.0813769071370591
5,0.765252469726489,0.214875650224132,0.2520301349972,0.246307591928438,24.0207529719934,0.176016573191836,0.00983313554166895,0.194790490549266,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00342293626367016,0.00290068815739113,0.00349574801211636,0.0027117710227945,0,0,0,0,35.7191548551232,0.12947953308217,0.0862177217824347
6,0.978512129847605,0.235429732215771,0.305612755971549,0.309857234642023,24.1595859032363,0.172865346354701,0.0106791012176944,0.161685360974554,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00527194501566035,0.00346955915336453,0.0053846335504204,0.00355333896420364,0,0,0,0,35.5862746531589,0.128930161976737,0.0758673039386889
7,1.67282647190806,0.266811835747179,0.362003528773915,0.369125340150698,23.5086941120299,0.172567681728727,0.0219068629561228,0.148480260565477,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00584243589149539,0.00371163247436422,0.00588202772314407,0.00376307771944608,0,0,0,0,35.5291096792347,0.127910298256293,0.0563474812063316
8,2.39605308122381,0.302166012976357,0.44025188010139,0.424935431056943,23.2156888482603,0.176754578996513,0.0328262142507391,0.152023070421635,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00469231970548149,0.00283679519061102,0.00443584819470236,0.00272273471737753,0,0,0,0,35.4834020130788,0.125451593976883,0.0400133866321776
9,2.59189425356353,0.332427344039274,0.528889945326793,0.491006285050665,23.3653193614399,0.182171658898139,0.0340335867633115,0.172293130632738,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00487412439681412,0.0027355751981737,0.00399022099805907,0.00247281829139129,0,0,0,0,35.4722798205191,0.122565969091921,0.0356159429073957
10,2.17127882209204,0.353999802474699,0.563294878760335,0.589059426397861,23.9375765997468,0.18087206680036,0.0183186545694854,0.208894950725205,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00329758869462608,0.00212600705222428,0.00276771078448451,0.00211156139950684,0,0,0,0,35.5309183199777,0.120882054604358,0.0487506368772281
11,1.69487801076825,0.337893776268603,0.441771322927213,0.658380688163895,24.0426792633076,0.175043775797712,0.00748339992107804,0.237652984640083,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00339636368499625,0.00198907083055625,0.00299035703175746,0.00191115861525759,0,0,0,0,35.5283261412646,0.121049889402939,0.0729180481312681
12,1.51626890613217,0.300806678054011,0.372488926292111,0.600622634528382,24.101780860122,0.172534360133376,0.00854076452821248,0.236496853509047,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00393044910058894,0.00217653331368269,0.00374250799044108,0.00215458449229495,0,0,0,0,35.6013886453184,0.122926167336599,0.106341460670139
