"detritus_so",5.72733813847453
"detritus_d",136.729267256488
"x_detritus_s1",0
"x_detritus_s2",0.0405938859418036
"x_detritus_s3",0.0381220507302729
"x_detritus_d1",0
"x_detritus_d2",0.0882526267564277
"x_detritus_d3",0.0844131484149634
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.54972217043176e-05
"corpse_s1",1e-06
"corpse_s2",0.00100118895134363
"corpse_s3",0.00100118895134363
"corpse_d1",1e-06
"corpse_d2",0.000686298004801711
"corpse_d3",0.000686298004801711
"ammonia_so",5.25780817222582
"ammonia_d",51.8783311071163
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.86897509644977e-05
"x_ammonia_s3",8.21776502730579e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000116284593973553
"x_ammonia_d3",9.67451613992409e-05
"nitrate_so",13.3812711963243
"nitrate_d",12014.2168088603
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.09741638447964e-06
"x_nitrate_s3",3.7664932390885e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00410106978148307
"x_nitrate_d3",0.00375943787973708
"phyt_so",1.28543990791632
"phyt_d",0.0148869838943641
"omni_o",168.198131590082
"carn_o",12.0848948753721
"benthslar_o",0.00251410211202604
"benths_o",0.0929452445052669
"benthclar_o",2.44387237837717e-06
"benthc_o",0.00184548432434639
"fishp_o",9.9041747436494
"fishplar_o",0.701843703180937
"fishd_o",1.09606813988872
"fishdlar_o",0.000924584989515222
"fishm_o",1.49066985570093
"bird_o",6.74011394546054e-05
"detritus_si",0.0284383093754701
"ammonia_si",0.0362670819703129
"nitrate_si",0.0054504125955618
"phyt_si",0.00233554159433818
"benthslar_i",0.00255582391599518
"benthclar_i",6.45994328571748e-06
"benths_i",0.08539114991001
"benthc_i",0.00542626823782531
"discard_i",1.28457067918724e-322
"omni_i",0.0756940701380011
"carn_i",0.00819439507031084
"fishplar_i",0.000538272899982936
"fishdlar_i",4.26999253953108e-06
"fishp_i",0.00437583425626716
"fishm_i",0.000671708165830837
"fishd_i",0.00263419767825296
"bird_i",1.39536685330373e-38
"seal_o",0
"seal_i",0
"ceta_o",0.0146014583569888
"ceta_i",3.03537192832039e-08
"corpse_s0",0.00200237790268727
"corpse_d0",0.00137259600960342
"kelpC",8.26029214495184
"kelpN",0.24938862004007
"kelpdebris",0.00840852976570404
