"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.136468972080343,0.175792230866788,0.206902949834285,0.333079755940831,21.7757568267872,0.1692109421613,0.0148149300950037,0.217097385837632,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00276475269529831,0.00239698046524387,0.00299244734441458,0.00237615934352086,0,0,0,0,32.8508358326588,0.107284896556991,0.0952154021088917
2,0.113674479764525,0.169779737042059,0.155761329596459,0.240695911308258,21.6820949553152,0.168408767450949,0.0215592232061482,0.193281031465724,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00252633748162652,0.00308922802545078,0.00259870180481177,0.00308820968375438,0,0,0,0,32.8720824513597,0.111119632376846,0.0980669929384645
3,0.145827940885157,0.162026365327044,0.136982262763339,0.159818975423023,21.6757100871143,0.1682861443251,0.0206748963932024,0.172534457492158,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00275547900784349,0.00290889388179913,0.0027006095428715,0.00292209454775629,0,0,0,0,32.8742926797441,0.113829936829528,0.0737459649621616
4,0.169160227709779,0.152860073093262,0.13061720734023,0.105002951459605,21.7458555644058,0.168143811090129,0.0158515374776094,0.154363799119725,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00262084142637572,0.00304365543083155,0.00243499535523976,0.0029548668230529,0,0,0,0,32.9045643458362,0.113115711878952,0.0510793853531423
5,0.160024072440186,0.14270039435043,0.127014930665426,0.0930315589832901,21.5886550753326,0.165968845760079,0.00993212502769241,0.128975978674189,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00230089213038164,0.0028773011239503,0.00235152904004339,0.00280789286059151,0,0,0,0,32.9638538557267,0.111307510773568,0.047953214454773
6,0.182060447137123,0.147217907859039,0.18217774329779,0.142352315478841,21.5303878348235,0.159723570594099,0.00648625301132763,0.100442709759727,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0042068595731897,0.00380019346872965,0.0045824476235014,0.00403380542550059,0,0,0,0,32.9506350451872,0.110817270230743,0.0429202904005951
7,0.356674609428758,0.183007404450255,0.301636122486634,0.244667822616885,21.6037447512619,0.154871514014332,0.0129200935253252,0.0884832898699774,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00691167674400771,0.00410256161642033,0.00857645098531988,0.00432466920186263,0,0,0,0,32.8784012881456,0.110406456299302,0.0283019025740328
8,0.707632091119521,0.233609827151638,0.386277318420076,0.354996401681686,21.4025790211585,0.159095580028515,0.0287111579605636,0.100271171856388,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00434934840514003,0.00256116540613262,0.00407239553638764,0.00238819277152196,0,0,0,0,32.8460542500549,0.108624413903183,0.0159801435026342
9,0.926106657941318,0.268777224796221,0.482917526801829,0.448391167539817,21.1444585016553,0.169196910639982,0.0377824285237191,0.131814242332065,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00370508235868155,0.00206960300039056,0.0029081144298072,0.00188198385460834,0,0,0,0,32.8263078767001,0.106248672956649,0.00901662460130062
10,0.66600376069063,0.271927476680322,0.446774478952629,0.540355774813904,21.1278665930001,0.174320775155915,0.0278929514829079,0.181283242415849,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00211312033210276,0.00182560164629469,0.00191667400974317,0.00177505263824806,0,0,0,0,32.780639602933,0.10457848537521,0.0127201599717447
11,0.34666188512632,0.246561314339113,0.338571998493869,0.564118555474514,21.4301674305562,0.170599438174643,0.00863745936131182,0.2290017267532,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00255496950731391,0.00176787099224471,0.00223855554525341,0.00171058159875905,0,0,0,0,32.8314310593254,0.102900428693901,0.0298988238757671
12,0.22984491181516,0.199207295699896,0.232641697591617,0.453401158310641,21.5971782935595,0.169599068663779,0.00776246668987101,0.241635339709662,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0029211500681044,0.0018792195258499,0.00274050386659028,0.00185442373289594,0,0,0,0,32.8400427850579,0.104311476455137,0.0641029181315289
