"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.3014266757632,6.12607585641253,6.12180476584908,23.3168063158028,10.6311584776364,23.2266312859736,3.00442070578968e-09,-4.90730144962255,0.1,0,0,0.0404748684947978,0.00224516230649285,0,0,0.00514736839010349,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.90962134500024,0.9,0.00728756940211756,0.00419618660832977
2,52.0029789133848,6.08632251104176,6.09392205561508,24.1351049104629,10.5593510860732,24.0713577206029,3.83401369534675e-09,-4.91779104517336,0.1,0,0,0.0328036454169812,0.00187002228654322,0,0,0.00435276310625933,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.909908397686,0.9,0.00557283607780352,0.00372716461328666
3,45.8411694922043,6.11836462923879,6.15040577676324,24.7729680992124,10.507249375108,24.6555240505328,4.81772851932434e-09,-4.92164012947099,0.1,0,0,0.0439362230874128,0.00258929668007562,0,0,0.00520781101770491,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.91009913922525,0.9,0.00609992696474779,0.00503031168225152
4,38.3796116324081,6.07498318365832,6.07263184526945,24.9000191782377,10.4822030390315,24.727880947439,3.54670056570912e-09,-4.92462938069834,0.2,0,0,0.0458324715284929,0.00274523932011819,0,0,0.00607778384017808,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.91026851287597,0.9,0.00653567804496561,0.00538072312129442
5,30.8099114799896,6.04700435727103,6.04404352465063,24.3950955654268,10.4913127238674,24.3202286457798,3.05769726850767e-09,-4.10030759496751,0.6,0,0,0.0484717392437302,0.00262806724348176,0,0,0.00672440495574546,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.91035324937611,0.9,0.00596632090253511,0.00663732151590334
6,25.5252427957099,6.04502808628857,6.08744370764025,23.2721613912768,10.5506187441801,23.1697554457925,4.2107555083421e-09,-3.13860746468985,0.8,0,0,0.0512489983941126,0.00245721624331311,0,0,0.00665892818084767,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.91023875016519,0.9,0.0066566509278941,0.00776263994384916
7,25.0164811640318,6.05614415985416,6.06921576208563,22.0651822528355,10.629694238422,21.937542674334,3.73507135475641e-09,-2.36733302579977,0.8,0,0,0.0540688798570823,0.00213634959703384,0,0,0.00632428652446231,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.91005052045897,0.9,0.00627350709947886,0.00836126560923074
8,26.5123362048571,6.09607101854591,6.15031268373185,21.0797221322918,10.6958002007894,21.0118489051958,3.12048748845829e-09,-2.5179521969967,0.8,0,0,0.0572798226455194,0.00219435734908432,0,0,0.005470913147579,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.90991854196194,0.9,0.00685771607787422,0.00842680886016745
9,33.3828029382859,6.07415373437847,6.19396429383557,20.6127361393837,10.7446536520895,20.4751039680499,3.24797095343202e-09,-2.10680132083695,0.8,0,0,0.0542411455423217,0.00224562846804023,0,0,0.00488923234151028,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.90982127183292,0.9,0.00642953386043297,0.00795696027770169
10,38.1789262693801,6.2290484725411,6.20611269444942,20.7001555833858,10.7865686808572,20.558538467586,2.75516225206272e-09,-2.43657419893894,0.6,0,0,0.0564892984924341,0.0025776545034258,0,0,0.00598748062057003,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.90977305689437,0.9,0.00616205583320722,0.00638707927498425
11,43.2591029632743,6.35103982351332,6.39888988271425,21.2903994280892,10.780357208118,21.2423187493563,2.50970929646392e-09,-3.15618932496601,0.2,0,0,0.0462901847302411,0.00243445907087017,0,0,0.00532300337579534,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.90980563393967,0.9,0.00678034093249723,0.00502227813313002
12,48.8675605164482,6.26490198857165,6.38168609356873,22.2369780204832,10.7250180647272,22.1524828520576,2.66953903159805e-09,-4.27602739720716,0.1,0,0,0.0431118575732803,0.0022898569751028,0,0,0.0049637975593503,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.90984215766442,0.9,0.00693028165627878,0.00435177255598781
