"detritus_so",6.30448810159595
"detritus_d",137.041963692716
"x_detritus_s1",0
"x_detritus_s2",0.0409054995578802
"x_detritus_s3",0.0384074086154473
"x_detritus_d1",0
"x_detritus_d2",0.0863814344942649
"x_detritus_d3",0.0826864485092875
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.75936444743467e-05
"corpse_s1",1e-06
"corpse_s2",0.00100997791805478
"corpse_s3",0.00100997791805478
"corpse_d1",1e-06
"corpse_d2",0.000662115941781276
"corpse_d3",0.000662115941781276
"ammonia_so",5.4734711673529
"ammonia_d",52.1181916319672
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.91786667198122e-05
"x_ammonia_s3",8.26018272540101e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000114467945643716
"x_ammonia_d3",9.52238667541854e-05
"nitrate_so",14.0742094749073
"nitrate_d",11968.3503972059
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.11057051870933e-06
"x_nitrate_s3",3.77852670432078e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00408543784392979
"x_nitrate_d3",0.0037451060227328
"phyt_so",1.36585116507609
"phyt_d",0.0176515569027653
"omni_o",169.065896698248
"carn_o",11.8769721394416
"benthslar_o",0.00246831888375378
"benths_o",0.091329527073672
"benthclar_o",2.25735220941145e-06
"benthc_o",0.00170091346545853
"fishp_o",9.7032687455555
"fishplar_o",0.687463787886297
"fishd_o",0.999918791838103
"fishdlar_o",0.00084248234546671
"fishm_o",1.70001384476389
"bird_o",5.14296587938951e-06
"detritus_si",0.0285808448766821
"ammonia_si",0.0364422234874185
"nitrate_si",0.00546686210657558
"phyt_si",0.00234009879898647
"benthslar_i",0.00256674433113374
"benthclar_i",6.35111832462033e-06
"benths_i",0.0856900251877258
"benthc_i",0.00546046786779301
"discard_i",1.28457067918724e-322
"omni_i",0.0760404720489787
"carn_i",0.00821075989349437
"fishplar_i",0.000544004867388022
"fishdlar_i",3.98492254501153e-06
"fishp_i",0.00431085764082003
"fishm_i",0.000771733196590293
"fishd_i",0.00245386643769798
"bird_i",9.77873868900246e-39
"seal_o",0
"seal_i",0
"ceta_o",0.0144216973959848
"ceta_i",3.23339080515179e-08
"corpse_s0",0.00201995583610956
"corpse_d0",0.00132423188356255
"kelpC",8.29302757878427
"kelpN",0.25068927083931
"kelpdebris",0.00850154720848732
