"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.0968800255449,6.12607585641253,6.12180476584908,23.9731903098228,11.3550261739378,23.9553800097619,4.22791269138928e-09,-6.91247576348154,0.1,0.00154684197395599,0.000316281887374362,0.000185325041924581,9.10421726782952e-05,0,0,0.000816710462681031,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.90786619820067,0.9,0.000974413716346617,0.000799301529449894
2,50.349397279168,6.08632251104176,6.09392205561508,24.7277923992087,11.2837380401776,24.6881267567285,5.39534131497615e-09,-6.92119410142467,0.1,0.00186115035788192,0.000360913150354662,0.000174766729364667,8.39342438154772e-05,0,0,0.000868834874560555,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.90807065902453,0.9,0.00101786670712568,0.000845170927319104
3,45.3529402637218,6.11836462923879,6.15040577676324,25.2915212952136,11.2239262796354,25.2814334219661,6.77965489695482e-09,-6.9282361407358,0.1,0.00164621079310987,0.000400869525427225,0.000187069110826345,7.92195392201256e-05,0,0,0.000871667672637502,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.90822429370554,0.9,0.000938072276611418,0.000873754889623019
4,40.5248305555745,6.07498318365832,6.07263184526945,25.4042005128935,11.2184970793311,25.3090014934997,4.99102549300858e-09,-6.79773170319962,0.2,0.00154304611935909,0.000460108004117469,0.000213288851124076,8.25330224210842e-05,0,0,0.000988319261669602,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.90822465904365,0.9,0.000965137094171671,0.000953225459291119
5,35.3217652286595,6.04700435727103,6.04404352465063,24.9355878547982,11.251463884133,24.8159213080745,4.3028850996259e-09,-5.62871373106318,0.6,0.00154915487261875,0.000518133166817803,0.000207926038615092,8.0989866815396e-05,0,0,0.000933059315376162,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.90826573801973,0.9,0.000977334461020784,0.000999750615008701
6,31.4578873249505,6.04502808628857,6.08744370764025,23.8402053404382,11.3101320655916,23.7615661585275,5.92550391486456e-09,-4.86357985875159,0.8,0.00146386873558164,0.000602375452140693,0.000237351863936863,8.62496873470536e-05,0,0,0.000795249163679348,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.90836155096518,0.9,0.00109068233179172,0.00119908030052503
7,32.1001001732189,6.05614415985416,6.06921576208563,22.5712987017492,11.3963497746292,22.446735516546,5.25610662767302e-09,-4.39624305253591,0.8,0.00157013156736809,0.000695572016158709,0.000242352750439598,8.74195009302123e-05,0,0,0.000733773845771851,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.90825721809382,0.9,0.00116542865827603,0.00125347098314949
8,36.7131470258746,6.09607101854591,6.15031268373185,21.6218422625238,11.4647246827555,21.4472703779467,4.39124541724479e-09,-4.27563873273878,0.8,0.0019213046025006,0.000788208877216209,0.000231436045385054,7.22318373523381e-05,0,0,0.000747011734235439,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.90809909635543,0.9,0.0011233777466681,0.00121233340310889
9,43.1504633806218,6.07415373437847,6.19396429383557,21.2931534845107,11.5081099002334,21.0938149205658,4.57064404755847e-09,-4.30447412786805,0.8,0.00217586140598045,0.000790383072605668,0.000218776532453426,7.65999926041441e-05,0,0,0.000719662636923734,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.90804816420599,0.9,0.00104301115971826,0.00106408308349935
10,48.5037838425241,6.2290484725411,6.20611269444942,21.5190957033739,11.5207468176236,21.3370246248124,3.87714857306275e-09,-4.70656082969276,0.6,0.00170127816765864,0.000598736149288873,0.000213530923715438,8.93411558242124e-05,0,0,0.000821009508409642,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.9080412141444,0.9,0.00104240644692014,0.001046138899078
11,50.7368372885865,6.35103982351332,6.39888988271425,22.2596088477526,11.4933509625376,22.0691437910264,3.53173966807306e-09,-5.55186232631918,0.2,0.0016851181308896,0.000467775247648017,0.00019152533581527,8.24186842168645e-05,0,0,0.000947128418553991,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.90801036114765,0.9,0.00105715831442265,0.00095633750444717
12,52.5052020759168,6.26490198857165,6.38168609356873,23.1418184074323,11.4451675236858,22.9988065089121,3.75665695889482e-09,-6.6897701564509,0.1,0.00151489019280396,0.000401425028337026,0.000198936774027362,9.0906316643147e-05,0,0,0.000795190169828539,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.90819049726411,0.9,0.00100899290113727,0.000908799182319007
