"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,53.5368003041275,6.12607585641253,6.12180476584908,23.3868680979337,10.5862477162033,23.2095072985724,4.22791269138928e-09,-4.90628562671227,0.1,0.00322249963604253,0.00033668244063382,0.000186498917357936,8.27533206285145e-05,0,0,0.000923620577242305,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.89617419563577,0.9,0.00100309112000767,0.000825185838547873
2,51.0183850659579,6.08632251104176,6.09392205561508,24.1384062016337,10.5099359571175,24.0521421106014,5.39534131497615e-09,-4.91900188418118,0.1,0.00332535147914352,0.000342361051055507,0.000188483591294074,8.13940177807644e-05,0,0,0.000871466266512981,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.89691994471598,0.9,0.000942301651470136,0.000744613499349819
3,45.891542991179,6.11836462923879,6.15040577676324,24.6678172538002,10.433950774053,24.7001414574899,6.77965489695482e-09,-4.92418123437867,0.1,0.00385531678967007,0.000375320834981507,0.000185008827065235,8.29455214430235e-05,0,0,0.000870418948251065,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.89754410879535,0.9,0.000970490825192642,0.000827407357016314
4,40.3841551086311,6.07498318365832,6.07263184526945,24.8082323403487,10.3996526699945,24.8627076410833,4.99102549300858e-09,-4.92220537590445,0.2,0.0033005229342097,0.000468947186474212,0.000216579419901042,8.14085567317041e-05,0,0,0.000956969314531871,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.89766891035196,0.9,0.000989752284244618,0.000997803863187941
5,35.1812901457709,6.04700435727103,6.04404352465063,24.4084972593098,10.4481589538629,24.3671941313616,4.3028850996259e-09,-3.595314999382,0.6,0.0027971209637092,0.000527827360256849,0.000236980792578101,9.37232774608695e-05,0,0,0.000777768043718582,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.89737611020898,0.9,0.000998029607332825,0.00107289752294591
6,31.5912612558687,6.04502808628857,6.08744370764025,23.1832529134498,10.5435208251983,23.0505756235879,5.92550391486456e-09,-2.7687836817968,0.8,0.00301949077834712,0.000659865693049219,0.000243362446677825,9.48999001284094e-05,0,0,0.000711473439227272,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.89683884752341,0.9,0.00120008439218715,0.0013262848067198
7,32.045765796469,6.05614415985416,6.06921576208563,21.8369888293619,10.6519535475129,21.7255411591222,5.25610662767302e-09,-2.27931417200955,0.8,0.00320407659082573,0.000703060377365096,0.000241814656128799,8.07151490154134e-05,0,0,0.00072654418254076,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.89590652691204,0.9,0.00114678725849577,0.00129238479680496
8,37.0584407061394,6.09607101854591,6.15031268373185,21.008265513815,10.7389407671683,20.8461366211114,4.39124541724479e-09,-2.31277499743254,0.8,0.00389232147210303,0.000766940814699166,0.00021927071084615,8.03811630270571e-05,0,0,0.000719258191786797,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.89500047455608,0.9,0.00109540669945729,0.00123944910744177
9,43.0150260611398,6.07415373437847,6.19396429383557,20.7259990712219,10.7961381388508,20.4931820395022,4.57064404755847e-09,-2.26556756995253,0.8,0.0045272529341147,0.000818301714733358,0.000218541540998155,8.79334778126654e-05,0,0,0.000794165813445346,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.89458383168272,0.9,0.0011430226735472,0.00116312143311748
10,48.1407694208682,6.2290484725411,6.20611269444942,20.9866057619327,10.8050034031405,20.8223728197696,3.87714857306275e-09,-2.80997543549768,0.6,0.00370785082911012,0.000605448819917835,0.00020751998664954,8.13707345777903e-05,0,0,0.000820263962813518,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.89480621390996,0.9,0.00120082052779774,0.00116853449044207
11,50.9151165743643,6.35103982351332,6.39888988271425,21.689587194107,10.7731855042645,21.5320761316364,3.53173966807306e-09,-3.41540806856151,0.2,0.00357654382182189,0.000476384138256133,0.00020464458430182,9.31978538054006e-05,0,0,0.000917758200801619,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.89518028747978,0.9,0.00107767207846474,0.000989229270289379
12,52.2328222803919,6.26490198857165,6.38168609356873,22.532151397248,10.7062340998629,22.3811694667434,3.75665695889482e-09,-4.86353157866702,0.1,0.00310008233309902,0.000367676280046281,0.000195155941751582,9.10107061832138e-05,0,0,0.00095856842869576,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.89569761871479,0.9,0.00102002808358363,0.000856706199416165
