"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.78939956057925,0.308927914056844,0.398790016573866,0.559559386080402,24.0619339819873,0.173306694376802,0.0144704381779308,0.228908250719296,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00359920507472884,0.0024503775043971,0.00352738084473265,0.0024106962019406,0,0,0,0,35.8688396520497,0.124804997883386,0.119164891825726
2,1.58030711306445,0.290716698856815,0.347994662647542,0.420433578921412,23.9433694951151,0.174889607961127,0.0186549239030355,0.224543412917941,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00346859920505968,0.00306573172944452,0.00341296404831008,0.00285415236843405,0,0,0,0,35.9246603083227,0.126190383143517,0.11018962755245
3,1.30045483972098,0.260907102108529,0.300531280582758,0.316294997537424,24.2928320798823,0.17758195079573,0.0184211463487154,0.231218468636077,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00385360176404638,0.00309819231681045,0.00363559620927006,0.00311634369185924,0,0,0,0,35.9122144310461,0.127867469148169,0.0885394232829874
4,1.05520873189456,0.232216651194478,0.259367040089363,0.246819741710624,24.2256643674501,0.175418826101556,0.0150624799198962,0.212715571025288,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00367405389191672,0.00320145468105606,0.00336677151998239,0.00292021472151169,0,0,0,0,35.8309220450898,0.127623732031346,0.0791248172547665
5,0.746296063905253,0.212616187283632,0.244028015050648,0.23544989740038,24.0063727455553,0.174704969875256,0.0101034309467012,0.189773424648453,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00340064562651144,0.00293238059250629,0.00347016944683024,0.00273770469504791,0,0,0,0,35.726452145944,0.128068019830604,0.0826652506709248
6,0.944512159031726,0.231073106370774,0.296705891870549,0.308665294055328,24.2078130562123,0.171603172479354,0.0103787861411079,0.160563442079606,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00518246631448468,0.00333342135750822,0.00499533663969487,0.00330357346683741,0,0,0,0,35.5620428870569,0.127644837767887,0.0718241608611389
7,1.69206258154494,0.270019803880014,0.361111767351187,0.384199996755719,23.597953201342,0.172296101250534,0.0205374845745081,0.151421559004414,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00718320137284662,0.004082700143212,0.00723126815945288,0.00385299399023026,0,0,0,0,35.5325684029854,0.126687364984953,0.0547397032170773
8,2.37794122167558,0.302562634857644,0.437889990415722,0.425932214353918,23.2830700842177,0.179528202942312,0.0329168627363749,0.160993758179109,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00435356270684968,0.0026696179199466,0.00400123141345478,0.00250614839681094,0,0,0,0,35.4910056218811,0.124693726101434,0.0408087285495295
9,2.51451999178065,0.327139313376841,0.519223533210921,0.484925203473401,23.2780319354057,0.183456720623361,0.0339800341441776,0.178598886814322,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00569372753878789,0.00273350928355718,0.0047471402822772,0.00248796302392813,0,0,0,0,35.4628381567447,0.122322710929122,0.0359917078354577
10,2.07003989668574,0.353904353576756,0.54906986393665,0.60111084044221,23.7203364929963,0.181420078500031,0.017303757196511,0.212947239111126,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0036154348727247,0.00219630253981919,0.00338682793252479,0.00218015212687977,0,0,0,0,35.4990333394224,0.120531597313111,0.048122309424482
11,1.64418848815347,0.332208716168326,0.431452856497635,0.660936620068844,24.0661791411551,0.176061844445513,0.00731486538369196,0.243949338930563,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00326364813926851,0.00205287319009325,0.0028824789444029,0.00196667993718403,0,0,0,0,35.5695268822243,0.120587315405444,0.0714144720969123
12,1.57227950338757,0.304468972916715,0.377003621794439,0.614509181495156,24.1481321839896,0.173551696922094,0.0087438046815676,0.238413582785285,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00392223347819621,0.00220357598940743,0.00372069945756329,0.00218306994011995,0,0,0,0,35.645939903251,0.122122969295503,0.10081110421574
