"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.8014193965829,6.12607585641253,6.12180476584908,23.0682531839126,10.2817303560376,22.971430289697,3.00442070578968e-09,-4.90776975286206,0.1,0,0,0.0411785322140505,0.00257012753218042,0,0,0.00452208973969515,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.87264881980027,0.9,0.00744177926055979,0.00430578785029311
2,51.2523415660194,6.08632251104176,6.09392205561508,23.9175567781808,10.2021234118084,23.8958913006606,3.83401369534675e-09,-4.92010523751509,0.1,0,0,0.0320118439107047,0.00192563637469818,0,0,0.00376123734271595,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.873557540012,0.9,0.00538569011453817,0.00363309624643951
3,45.0059885833986,6.11836462923879,6.15040577676324,24.5186883833138,10.1367783566525,24.5117672658545,4.81772851932434e-09,-4.92150230943697,0.1,0,0,0.0419582237186947,0.00268584706344524,0,0,0.00519762763363075,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.87410624822481,0.9,0.00718533836737547,0.0048587438102266
4,38.5461625032615,6.07498318365832,6.07263184526945,24.5720760293251,10.0865155976501,24.4731087380506,3.54670056570912e-09,-4.92271707041805,0.2,0,0,0.0504662994325528,0.0030458470099201,0,0,0.00602689389449319,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.87455429386405,0.9,0.0069614118629471,0.00655194031914696
5,31.5576954679551,6.04700435727103,6.04404352465063,24.173787762008,10.1093905428467,24.0260058762844,3.05769726850767e-09,-4.24437276513766,0.6,0,0,0.0537941131242725,0.00281338907233725,0,0,0.00708445787842919,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.87409455013805,0.9,0.006462638526284,0.0076508160077533
6,27.1071135136699,6.04502808628857,6.08744370764025,23.1722479985363,10.1842062805401,23.0681902012841,4.2107555083421e-09,-2.96719381976255,0.8,0,0,0.0583551566924711,0.00282292714911292,0,0,0.0081416459116518,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.87309091945648,0.9,0.00644372214912969,0.00874540428586817
7,24.7001073925994,6.05614415985416,6.06921576208563,21.9368053080786,10.2820327802398,21.8164372954535,3.73507135475641e-09,-2.33232146864738,0.8,0,0,0.0618431719018723,0.00263758905062473,0,0,0.00723497251678811,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.87188024548384,0.9,0.00648165341934633,0.00926864822080646
8,27.2675245100542,6.09607101854591,6.15031268373185,20.9661774190882,10.363287462655,20.7793965681268,3.12048748845829e-09,-2.01385441364254,0.8,0,0,0.0607463138609055,0.00258480086012869,0,0,0.00587842288022567,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.8709335564511,0.9,0.0069912870539535,0.00898074404504579
9,34.3138820756014,6.07415373437847,6.19396429383557,20.5638269302432,10.428244157561,20.3693134546832,3.24797095343202e-09,-2.19177331992821,0.8,0,0,0.0568813714686095,0.00274478556758336,0,0,0.00562734031268244,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.87074550274384,0.9,0.00751867117465975,0.00834814457466778
10,38.4961044075725,6.2290484725411,6.20611269444942,20.7440932980604,10.4578267820988,20.6140401278098,2.75516225206272e-09,-2.39101158680526,0.6,0,0,0.0531582309281747,0.00275850582004541,0,0,0.00574622856860821,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.87087101032271,0.9,0.00752814174158084,0.00657102249337762
11,42.5143503424279,6.35103982351332,6.39888988271425,21.319831720519,10.4275302062984,21.2500579819051,2.50970929646392e-09,-3.27975695838932,0.2,0,0,0.0459803858382287,0.00247896613035875,0,0,0.00486400226809428,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.87149453559612,0.9,0.00775863696111149,0.00503336091896757
12,48.3994547625818,6.26490198857165,6.38168609356873,22.1357313831513,10.3612118110282,21.997282456431,2.66953903159805e-09,-4.87064114109297,0.1,0,0,0.0432441604736592,0.0025299767470431,0,0,0.0048472007228253,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.87253780195728,0.9,0.00774344329930265,0.00428601136980566
