"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.181434443100031,0.182834634244424,0.232377959555824,0.432806532452656,23.9287005313853,0.171726158203595,0.0145780700914371,0.224197353342988,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00365549917890763,0.00264865068894755,0.00358472834663114,0.00264708600264506,0,0,0,0,34.7989129984239,0.109822384005058,0.0962885345047484
2,0.160028584430589,0.185154787255606,0.188230292006087,0.359923757125967,23.6562779707001,0.169562268769187,0.0210033679041969,0.203061456607585,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00344244071911138,0.0032435644340664,0.00345077957482982,0.00295734901822885,0,0,0,0,34.8245846482826,0.11381907069504,0.0942778921679743
3,0.171885480426576,0.170529073022531,0.156589909209536,0.229404494451829,23.6441392560142,0.170656527513355,0.0203699392338541,0.191388861390091,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00390578613912661,0.00320811195874132,0.00380974124541961,0.00329294892710372,0,0,0,0,34.7933665069283,0.114183334162988,0.0696551496778243
4,0.172695671165182,0.157042979309617,0.145369872635741,0.134968043637948,23.7979567305902,0.170232784755942,0.0164825589942328,0.16972324267734,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00363948876925168,0.003485561963836,0.00325844143628187,0.0031012033772034,0,0,0,0,34.8435636733224,0.114846996355548,0.0564395146790899
5,0.176630683604005,0.14598327932293,0.139863310231096,0.118328417406843,23.8652568152314,0.169092811477031,0.0108917485936469,0.144500966652636,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00342293626367016,0.00290068815739113,0.00349574801211636,0.0027117710227945,0,0,0,0,34.7810120819934,0.113937578283708,0.0533363444020014
6,0.175742424520907,0.146080667479118,0.184130966692014,0.167260157969191,23.5265552942006,0.162831124385902,0.00644735439202381,0.110269026831817,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00527194501566035,0.00346955915336453,0.0053846335504204,0.00355333896420364,0,0,0,0,34.6014000829204,0.113374232978878,0.0442595216573257
7,0.345384120939221,0.185079295958907,0.292343496296582,0.288713545994602,23.0256305556243,0.158240509554432,0.0120301405551587,0.0995390906030522,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00584243589149539,0.00371163247436422,0.00588202772314407,0.00376307771944608,0,0,0,0,34.4977951028423,0.112544120744187,0.0299757373512572
8,0.714839438713289,0.238507068620707,0.405292861046153,0.41324251147404,22.6910660586476,0.16115865676022,0.0276884878358382,0.108310181317198,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00469231970548149,0.00283679519061102,0.00443584819470236,0.00272273471737753,0,0,0,0,34.515600088523,0.111244656340365,0.0182289878505632
9,0.88439329856252,0.271316665207992,0.472699221689972,0.530054937430751,22.5483887056735,0.169685872473922,0.0364118313112985,0.140732892681023,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00487412439681412,0.0027355751981737,0.00399022099805907,0.00247281829139129,0,0,0,0,34.4514649495874,0.108982404882434,0.0108935864468083
10,0.618526999073069,0.273770823824339,0.444835424170441,0.61294438337744,22.8818081351319,0.170974229498773,0.0214757160305231,0.183811945216254,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00329758869462608,0.00212600705222428,0.00276771078448451,0.00211156139950684,0,0,0,0,34.4580363054437,0.106428655451881,0.0129278116096501
11,0.33593619341201,0.243619012220467,0.325429174861488,0.620349974914986,23.5205613884631,0.170215251799561,0.00837143657972576,0.227508980455183,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00339636368499625,0.00198907083055625,0.00299035703175746,0.00191115861525759,0,0,0,0,34.5382538492045,0.105326842761369,0.0308996360964948
12,0.244567004243732,0.201543391252097,0.242286411033854,0.529318946060368,23.8097361606797,0.171348474808898,0.00709808268128937,0.24312326425145,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00393044910058894,0.00217653331368269,0.00374250799044108,0.00215458449229495,0,0,0,0,34.5689483701653,0.105837721903094,0.0639447076377282
